x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.055999999999999994,0.096,0.0,0.0,0.0,-4.96097558924816e-13,6.883672579013585e-13,-1.885387182553662e-19
0.055999999999999994,0.1,0.0,0.0,0.0,-3.2760194875004674e-13,3.5787605766639406e-13,-5.095953182555863e-20
0.06,-0.1,0.0,0.0,0.0,4.516974556586698e-14,2.4751198675411473e-13,-2.4375448356173266e-20
0.06,-0.096,0.0,0.0,0.0,2.4196166924885844e-13,4.651054042772773e-13,-8.60722016429885e-20
0.06,-0.092,0.0,0.0,0.0,7.108813547566987e-13,8.847172720885076e-13,-3.114362434278904e-19
0.06,-0.08800000000000001,0.0,0.0,0.0,1.6594506016055674e-12,1.7032552482093057e-12,-1.1543024352781615e-18
0.06,-0.084,0.0,0.0,0.0,3.2453052929274403e-12,3.3177280487236053e-12,-4.379673233857056e-18
0.06,-0.08,0.0,0.0,0.0,5.1048983035197965e-12,6.5354657360499065e-12,-1.699468911822337e-17
0.06,-0.07600000000000001,0.0,0.0,0.0,5.074445001659029e-12,1.3010198266377306e-11,-6.734850663127557e-17
0.06,-0.07200000000000001,0.0,0.0,0.0,-3.345830412212873e-12,2.6148541324751518e-11,-2.720539742123091e-16
0.06,-0.068,0.0,0.0,0.0,-3.385946270710344e-11,5.299263570490062e-11,-1.117355012490022e-15
0.06,-0.064,0.0,0.0,0.0,-1.0407194396152635e-10,1.0811163460192232e-10,-4.650557386451716e-15
0.06,-0.060000000000000005,0.0,0.0,0.0,-2.065170847706782e-10,2.2156794906778667e-10,-1.953322783509548e-14
0.06,-0.05600000000000001,0.0,0.0,0.0,-2.223833175382523e-10,4.5496363606340366e-10,-8.235946419704926e-14
0.06,-0.052000000000000005,0.0,0.0,0.0,2.0911719081190578e-10,9.329741234048076e-10,-3.463373561290424e-13
0.06,-0.048,0.0,0.0,0.0,1.6146973168965894e-09,1.9031069526126234e-09,-1.441074827501895e-12
0.06,-0.044000000000000004,0.0,0.0,0.0,3.691211118057812e-09,3.843120211840041e-09,-5.876626360906761e-12
0.06,-0.04000000000000001,0.0,0.0,0.0,2.9310994055024685e-09,7.639587420189856e-09,-2.3222017614231956e-11
0.06,-0.036000000000000004,0.0,0.0,0.0,-7.861834236500706e-09,1.4850484126647122e-08,-8.774883598602367e-11
0.06,-0.032,0.0,0.0,0.0,-2.8014194888664634e-08,2.8014382587910783e-08,-3.122642391610938e-10
0.06,-0.027999999999999997,0.0,0.0,0.0,-2.4725983674072072e-08,5.0844821512497366e-08,-1.0286167557734203e-09
0.06,-0.024000000000000007,0.0,0.0,0.0,5.070789084307204e-08,8.794281271524864e-08,-3.0772362783220732e-09
0.06,-0.020000000000000004,0.0,0.0,0.0,1.4005725909622613e-07,1.4348059295185874e-07,-8.191179929984422e-09
0.06,-0.016,0.0,0.0,0.0,2.8094889279253404e-08,2.1847772087882093e-07,-1.899216408031991e-08
0.06,-0.01200000000000001,0.0,0.0,0.0,-2.7854677660164435e-07,3.072390321463784e-07,-3.7558904544157075e-08
0.06,-0.008000000000000007,0.0,0.0,0.0,-2.5745194258607313e-07,3.9518345746016475e-07,-6.213805475055766e-08
0.06,-0.0040000000000000036,0.0,0.0,0.0,2.6428137353660663e-07,4.612379646320868e-07,-8.464673951875123e-08
0.06,0.0,0.0,0.0,0.0,4.529154987333345e-07,4.859237591205139e-07,-9.394991876493069e-08
0.06,0.0040000000000000036,0.0,0.0,0.0,-6.03753764567277e-08,4.6123796463214433e-07,-8.464673951877234e-08
0.06,0.007999999999999993,0.0,0.0,0.0,-3.92348446492289e-07,3.9518345746023235e-07,-6.213805475057893e-08
0.06,0.011999999999999997,0.0,0.0,0.0,-1.1787918680081783e-07,3.0723903214640607e-07,-3.7558904544163845e-08
0.06,0.016,0.0,0.0,0.0,1.6704050546103254e-07,2.184777208788146e-07,-1.899216408031881e-08
0.06,0.01999999999999999,0.0,0.0,0.0,1.2433417540634183e-07,1.4348059295185197e-07,-8.191179929983651e-09
0.06,0.023999999999999994,0.0,0.0,0.0,-1.1125987900033621e-08,8.794281271523039e-08,-3.0772362783207965e-09
0.06,0.027999999999999997,0.0,0.0,0.0,-4.8239228897036074e-08,5.0844821512478434e-08,-1.0286167557726543e-09
0.06,0.032,0.0,0.0,0.0,-2.0591580759738382e-08,2.8014382587891613e-08,-3.1226423916066643e-10
0.06,0.036000000000000004,0.0,0.0,0.0,2.7101417234739593e-09,1.4850484126623628e-08,-8.774883598574603e-11
0.06,0.04000000000000001,0.0,0.0,0.0,6.92614587575262e-09,7.639587420201069e-09,-2.3222017614300124e-11
0.06,0.04400000000000001,0.0,0.0,0.0,3.4448070378092778e-09,3.843120211838705e-09,-5.876626360902675e-12
0.06,0.04799999999999999,0.0,0.0,0.0,5.106260884277419e-10,1.9031069526076744e-09,-1.4410748274944003e-12
0.06,0.05199999999999999,0.0,0.0,0.0,-4.5981045702207066e-10,9.329741233965952e-10,-3.463373561229452e-13
0.06,0.055999999999999994,0.0,0.0,0.0,-4.3205697745215017e-10,4.5496363605842946e-10,-8.235946419524833e-14
0.06,0.06,0.0,0.0,0.0,-2.0651708477999557e-10,2.215679490764711e-10,-1.9533227836626707e-14
0.06,0.064,0.0,0.0,0.0,-5.698255194257611e-11,1.0811163459747217e-10,-4.650557386068858e-15
0.06,0.068,0.0,0.0,0.0,2.557903805182804e-12,5.2992635703118835e-11,-1.1173550124148839e-15
0.06,0.07200000000000001,0.0,0.0,0.0,1.504621739899837e-11,2.6148541327539007e-11,-2.720539742703121e-16
0.06,0.07599999999999998,0.0,0.0,0.0,1.1832812112041763e-11,1.3010198269454907e-11,-6.734850666313856e-17
0.06,0.07999999999999999,0.0,0.0,0.0,6.520777693917496e-12,6.5354657357700715e-12,-1.6994689116768013e-17
0.06,0.08399999999999999,0.0,0.0,0.0,2.8590495454930347e-12,3.317728046209836e-12,-4.379673227220293e-18
0.06,0.088,0.0,0.0,0.0,9.646741178443498e-13,1.7032552501530727e-12,-1.1543024379127578e-18
0.06,0.092,0.0,0.0,0.0,1.6861252549720408e-13,8.847172709828095e-13,-3.1143624264943954e-19
0.06,0.096,0.0,0.0,0.0,-8.980057054832903e-14,4.65105403709192e-13,-8.607220143272923e-20
0.06,0.1,0.0,0.0,0.0,-1.3103264374856032e-13,2.4751198413675094e-13,-2.4375447840647398e-20
0.064,-0.1,0.0,0.0,0.0,1.1674456122790888e-13,1.6921127500273115e-13,-1.1392492099243259e-20
0.064,-0.096,0.0,0.0,0.0,2.8167442665137974e-13,3.1068886546319947e-13,-3.840710022212429e-20
0.064,-0.092,0.0,0.0,0.0,5.759201204238841e-13,5.763725030277592e-13,-1.3218027401916842e-19
0.064,-0.08800000000000001,0.0,0.0,0.0,1.0028312073361638e-12,1.079977181867776e-12,-4.640762035230416e-19
0.064,-0.084,0.0,0.0,0.0,1.3849171339674974e-12,2.0429026372176414e-12,-1.6605634646736947e-18
0.064,-0.08,0.0,0.0,0.0,1.0460493562749093e-12,3.898633154182485e-12,-6.047625419197444e-18
0.064,-0.07600000000000001,0.0,0.0,0.0,-1.719895987628751e-12,7.499365662493242e-12,-2.2377378109284224e-17
0.064,-0.07200000000000001,0.0,0.0,0.0,-1.0072970323576867e-11,1.4524046302588182e-11,-8.393351090516233e-17
0.064,-0.068,0.0,0.0,0.0,-2.7501120836153644e-11,2.827950338651565e-11,-3.1820258065368727e-16
0.064,-0.064,0.0,0.0,0.0,-5.1503783035746606e-11,5.525735359462979e-11,-1.2148993611540295e-15
0.064,-0.060000000000000005,0.0,0.0,0.0,-5.698255194469369e-11,1.0811163459714863e-10,-4.650557386041023e-15
0.064,-0.05600000000000001,0.0,0.0,0.0,2.7648458469631254e-11,2.1122113724323202e-10,-1.7751493325903065e-14
0.064,-0.052000000000000005,0.0,0.0,0.0,3.116866030231457e-10,4.1073606665451794e-10,-6.712523513274869e-14
0.064,-0.048,0.0,0.0,0.0,7.900965532892532e-10,7.9187624459135e-10,-2.4950242436410787e-13
0.064,-0.044000000000000004,0.0,0.0,0.0,9.467903352611142e-10,1.5067241258335603e-09,-9.03290878901345e-13
0.064,-0.04000000000000001,0.0,0.0,0.0,-5.433967889617589e-10,2.8144228540937644e-09,-3.151656211935312e-12
0.064,-0.036000000000000004,0.0,0.0,0.0,-4.613912290742354e-09,5.129744790608633e-09,-1.0470119983055393e-11
0.064,-0.032,0.0,0.0,0.0,-7.852396793912193e-09,9.06159984446393e-09,-3.267156216424231e-11
0.064,-0.027999999999999997,0.0,0.0,0.0,-3.6212694912590184e-10,1.539845480138071e-08,-9.434403040732548e-11
0.064,-0.024000000000000007,0.0,0.0,0.0,2.1651602212981908e-08,2.497120309968109e-08,-2.4810703240480593e-10
0.064,-0.020000000000000004,0.0,0.0,0.0,3.1712944002993834e-08,3.832483638771114e-08,-5.844141993020988e-10
0.064,-0.016,0.0,0.0,0.0,-1.0074858507801523e-08,5.5206163160995096e-08,-1.2126494373307292e-09
0.064,-0.01200000000000001,0.0,0.0,0.0,-7.265241342688366e-08,7.40509545320549e-08,-2.1818327802788977e-09
0.064,-0.008000000000000007,0.0,0.0,0.0,-4.76635170067357e-08,9.1850078724969e-08,-3.35675161137734e-09
0.064,-0.0040000000000000036,0.0,0.0,0.0,6.694291123551292e-08,1.047707504363968e-07,-4.367573774428867e-09
0.064,0.0,0.0,0.0,0.0,1.0207517961973346e-07,1.0951436886668634e-07,-4.77202103786601e-09
0.064,0.0040000000000000036,0.0,0.0,0.0,-5.057184072453368e-09,1.047707504364055e-07,-4.367573774429593e-09
0.064,0.007999999999999993,0.0,0.0,0.0,-8.817631425359881e-08,9.185007872500357e-08,-3.3567516113798675e-09
0.064,0.011999999999999997,0.0,0.0,0.0,-4.390878894208002e-08,7.405095453204326e-08,-2.1818327802782115e-09
0.064,0.016,0.0,0.0,0.0,2.9226097934236453e-08,5.5206163160987056e-08,-1.2126494373303758e-09
0.064,0.01999999999999999,0.0,0.0,0.0,3.792143278349268e-08,3.8324836387692236e-08,-5.844141993015222e-10
0.064,0.023999999999999994,0.0,0.0,0.0,7.566779636641421e-09,2.497120309967975e-08,-2.481070324047793e-10
0.064,0.027999999999999997,0.0,0.0,0.0,-1.0663279073155748e-08,1.5398454801356926e-08,-9.434403040703404e-11
0.064,0.032,0.0,0.0,0.0,-8.845397203795341e-09,9.061599844475033e-09,-3.267156216432238e-11
0.064,0.036000000000000004,0.0,0.0,0.0,-1.8887953199298983e-09,5.129744790588536e-09,-1.0470119982973353e-11
0.064,0.04000000000000001,0.0,0.0,0.0,1.4641465073071624e-09,2.8144228540821797e-09,-3.151656211909367e-12
0.064,0.04400000000000001,0.0,0.0,0.0,1.4898242007390187e-09,1.5067241258272205e-09,-9.032908788937436e-13
0.064,0.04799999999999999,0.0,0.0,0.0,6.185401102874611e-10,7.918762445881197e-10,-2.495024243620723e-13
0.064,0.05199999999999999,0.0,0.0,0.0,4.922228040775639e-11,4.1073606663936663e-10,-6.712523512779642e-14
0.064,0.055999999999999994,0.0,0.0,0.0,-1.210261234013117e-10,2.1122113723113913e-10,-1.7751493323870438e-14
0.064,0.06,0.0,0.0,0.0,-1.0407194396152635e-10,1.081116346010048e-10,-4.650557386372779e-15
0.064,0.064,0.0,0.0,0.0,-5.1503783028758585e-11,5.525735358773288e-11,-1.214899360850756e-15
0.064,0.068,0.0,0.0,0.0,-1.5832477641075922e-11,2.8279503386611202e-11,-3.182025806558376e-16
0.064,0.07200000000000001,0.0,0.0,0.0,-3.6265590720508973e-13,1.4524046305175078e-11,-8.393351093506135e-17
0.064,0.07599999999999998,0.0,0.0,0.0,3.661134089807838e-12,7.499365660476358e-12,-2.2377378097247852e-17
0.064,0.07999999999999999,0.0,0.0,0.0,3.3078080482876383e-12,3.898633154468334e-12,-6.047625420084273e-18
0.064,0.08399999999999999,0.0,0.0,0.0,2.035621163958984e-12,2.0429026379425538e-12,-1.6605634658521774e-18
0.064,0.088,0.0,0.0,0.0,1.010307952338501e-12,1.0799771800737011e-12,-4.640762019811803e-19
0.064,0.092,0.0,0.0,0.0,4.093297879383069e-13,5.76372501922481e-13,-1.3218027351221857e-19
0.064,0.096,0.0,0.0,0.0,1.192027643432558e-13,3.1068886178944823e-13,-3.840709931383212e-20
0.064,0.1,0.0,0.0,0.0,3.380887539735809e-15,1.6921126955104356e-13,-1.1392491365151435e-20
0.068,-0.1,0.0,0.0,0.0,1.1091821090126493e-13,1.1453956539618622e-13,-5.220008403284009e-21
0.068,-0.096,0.0,0.0,0.0,2.0381297671228792e-13,2.0555483445754795e-13,-1.6811850957423255e-20
0.068,-0.092,0.0,0.0,0.0,3.2017483384330896e-13,3.7207021572444057e-13,-5.508203190786259e-20
0.068,-0.08800000000000001,0.0,0.0,0.0,3.882205716456688e-13,6.789557378355734e-13,-1.8341846985361882e-19
0.068,-0.084,0.0,0.0,0.0,1.9398242942875947e-13,1.2482610790170148e-12,-6.1997046291483305e-19
0.068,-0.08,0.0,0.0,0.0,-7.34240353767078e-13,2.3102886134483543e-12,-2.123697303392521e-18
0.068,-0.07600000000000001,0.0,0.0,0.0,-3.177641839623022e-12,4.300119918838181e-12,-7.357347592175818e-18
0.068,-0.07200000000000001,0.0,0.0,0.0,-7.877748135378442e-12,8.038894786816847e-12,-2.571300472376152e-17
0.068,-0.068,0.0,0.0,0.0,-1.4047013494744706e-11,1.5070752978246834e-11,-9.037119877389447e-17
0.068,-0.064,0.0,0.0,0.0,-1.5832477642981746e-11,2.827950339066102e-11,-3.1820258074697515e-16
0.068,-0.060000000000000005,0.0,0.0,0.0,2.5579038047592875e-12,5.299263570584804e-11,-1.117355012529975e-15
0.068,-0.05600000000000001,0.0,0.0,0.0,6.590679749591795e-11,9.889785657055061e-11,-3.89165111168734e-15
0.068,-0.052000000000000005,0.0,0.0,0.0,1.8191601347995456e-10,1.832304917409527e-10,-1.3358436629772846e-14
0.068,-0.048,0.0,0.0,0.0,2.6854600074947344e-10,3.3576269814646875e-10,-4.485646370232641e-14
0.068,-0.044000000000000004,0.0,0.0,0.0,7.242734583406564e-11,6.059449883167234e-10,-1.460920341019554e-13
0.068,-0.04000000000000001,0.0,0.0,0.0,-7.161533061811192e-10,1.071748027868024e-09,-4.57030860575798e-13
0.068,-0.036000000000000004,0.0,0.0,0.0,-1.844756089080618e-09,1.8478100420803274e-09,-1.3585473707545193e-12
0.068,-0.032,0.0,0.0,0.0,-1.671492509367763e-09,3.0870611593371906e-09,-3.791845272571671e-12
0.068,-0.027999999999999997,0.0,0.0,0.0,1.990989688853324e-09,4.965736582005139e-09,-9.811321247237284e-12
0.068,-0.024000000000000007,0.0,0.0,0.0,7.57316908799668e-09,7.639587420186359e-09,-2.3222017614210695e-11
0.068,-0.020000000000000004,0.0,0.0,0.0,6.649151770546892e-09,1.1164998971590375e-08,-4.9599524739932676e-11
0.068,-0.016,0.0,0.0,0.0,-6.853819690125356e-09,1.539845480142534e-08,-9.434403040787239e-11
0.068,-0.01200000000000001,0.0,0.0,0.0,-1.9915271874554352e-08,1.991881305184014e-08,-1.5786543528359484e-10
0.068,-0.008000000000000007,0.0,0.0,0.0,-9.376162961916022e-09,2.403922774437767e-08,-2.2993292505861948e-10
0.068,-0.0040000000000000036,0.0,0.0,0.0,1.869558750287214e-08,2.695685282635176e-08,-2.8913356791787007e-10
0.068,0.0,0.0,0.0,0.0,2.6111396742614003e-08,2.8014382586906622e-08,-3.1226423913870794e-10
0.068,0.0040000000000000036,0.0,0.0,0.0,6.730949318284286e-10,2.6956852826350213e-08,-2.891335679178369e-10
0.068,0.007999999999999993,0.0,0.0,0.0,-2.186374560664991e-08,2.403922774439455e-08,-2.299329250589424e-10
0.068,0.011999999999999997,0.0,0.0,0.0,-1.4941415038360055e-08,1.99188130518319e-08,-1.578654352834642e-10
0.068,0.016,0.0,0.0,0.0,4.25740775394178e-09,1.5398454801430906e-08,-9.434403040794058e-11
0.068,0.01999999999999999,0.0,0.0,0.0,1.0961010369064323e-08,1.1164998971581753e-08,-4.959952473985606e-11
0.068,0.023999999999999994,0.0,0.0,0.0,4.906474099897507e-09,7.63958742018484e-09,-2.3222017614201453e-11
0.068,0.027999999999999997,0.0,0.0,0.0,-1.6037894980153453e-09,4.965736582002648e-09,-9.811321247227439e-12
0.068,0.032,0.0,0.0,0.0,-2.9855009873970373e-09,3.087061159332973e-09,-3.7918452725613095e-12
0.068,0.036000000000000004,0.0,0.0,0.0,-1.432247336045795e-09,1.8478100420828166e-09,-1.3585473707581794e-12
0.068,0.04000000000000001,0.0,0.0,0.0,1.0304688584531288e-11,1.0717480278720422e-09,-4.57030860579225e-13
0.068,0.04400000000000001,0.0,0.0,0.0,4.5969692344987866e-10,6.059449883303821e-10,-1.4609203410854154e-13
0.068,0.04799999999999999,0.0,0.0,0.0,3.3416488895734016e-10,3.3576269815105376e-10,-4.4856463703551483e-14
0.068,0.05199999999999999,0.0,0.0,0.0,1.1936999796518343e-10,1.8323049173642246e-10,-1.3358436629112293e-14
0.068,0.055999999999999994,0.0,0.0,0.0,-1.189589516903885e-12,9.889785657107162e-11,-3.891651111728344e-15
0.068,0.06,0.0,0.0,0.0,-3.385946271006806e-11,5.2992635709238285e-11,-1.1173550126729422e-15
0.068,0.064,0.0,0.0,0.0,-2.7501120837000677e-11,2.827950338684596e-11,-3.182025806611206e-16
0.068,0.068,0.0,0.0,0.0,-1.4047013494744706e-11,1.5070752980011275e-11,-9.037119879505527e-17
0.068,0.07200000000000001,0.0,0.0,0.0,-4.7283735989145945e-12,8.0388947874113e-12,-2.571300472756433e-17
0.068,0.07599999999999998,0.0,0.0,0.0,-3.869951359407119e-13,4.300119918852079e-12,-7.357347592223375e-18
0.068,0.07999999999999999,0.0,0.0,0.0,9.378099171390058e-13,2.310288615352938e-12,-2.12369730689404e-18
0.068,0.08399999999999999,0.0,0.0,0.0,9.758149861337651e-13,1.2482610761703925e-12,-6.199704600871844e-19
0.068,0.088,0.0,0.0,0.0,6.624882540032966e-13,6.789557415923487e-13,-1.8341847188338877e-19
0.068,0.092,0.0,0.0,0.0,3.6413377768069056e-13,3.720702152577243e-13,-5.508203176967532e-20
0.068,0.096,0.0,0.0,0.0,1.6834828531073686e-13,2.055548329683868e-13,-1.6811850713833215e-20
0.068,0.1,0.0,0.0,0.0,6.25068050247188e-14,1.1453956542349977e-13,-5.220008405773575e-21
0.07200000000000001,-0.1,0.0,0.0,0.0,7.378955768554628e-14,7.688668231340804e-14,-2.352135751275706e-21
0.07200000000000001,-0.096,0.0,0.0,0.0,1.0538883953741164e-13,1.349224031712617e-13,-7.243163295179008e-21
0.07200000000000001,-0.092,0.0,0.0,0.0,1.112676647198083e-13,2.384227415479603e-13,-2.2618067472198432e-20
0.07200000000000001,-0.08800000000000001,0.0,0.0,0.0,2.1983728894525462e-14,4.2402353720018173e-13,-7.153853949457255e-20
0.07200000000000001,-0.084,0.0,0.0,0.0,-2.9956336449778447e-13,7.583907630637691e-13,-2.2884751976168593e-19
0.07200000000000001,-0.08,0.0,0.0,0.0,-1.0589317214451433e-12,1.3628939577353683e-12,-7.390677853751565e-19
0.07200000000000001,-0.07600000000000001,0.0,0.0,0.0,-2.422865350456078e-12,2.4581763159331867e-12,-2.4042864028338226e-18
0.07200000000000001,-0.07200000000000001,0.0,0.0,0.0,-4.14198205760896e-12,4.443847686948419e-12,-7.857392906362193e-18
0.07200000000000001,-0.068,0.0,0.0,0.0,-4.728373597855803e-12,8.038894787987312e-12,-2.5713004731249164e-17
0.07200000000000001,-0.064,0.0,0.0,0.0,-3.626559076286062e-13,1.4524046310901342e-11,-8.393351100124475e-17
0.07200000000000001,-0.060000000000000005,0.0,0.0,0.0,1.5046217399421888e-11,2.6148541324492107e-11,-2.720539742069112e-16
0.07200000000000001,-0.05600000000000001,0.0,0.0,0.0,4.491576345322265e-11,4.6787126967030846e-11,-8.709894515317444e-16
0.07200000000000001,-0.052000000000000005,0.0,0.0,0.0,7.548576068208553e-11,8.294630232606675e-11,-2.737500460835373e-15
0.07200000000000001,-0.048,0.0,0.0,0.0,5.570625669360223e-11,1.451922159457708e-10,-8.38777568248506e-15
0.07200000000000001,-0.044000000000000004,0.0,0.0,0.0,-9.625092924888667e-11,2.499506760555601e-10,-2.4858148139146506e-14
0.07200000000000001,-0.04000000000000001,0.0,0.0,0.0,-3.962939193403679e-10,4.2133268123826893e-10,-7.06334524610396e-14
0.07200000000000001,-0.036000000000000004,0.0,0.0,0.0,-5.997431931286599e-10,6.920985997257636e-10,-1.905882320528669e-13
0.07200000000000001,-0.032,0.0,0.0,0.0,-1.5357404648257985e-10,1.1021365549236923e-09,-4.833157571809406e-13
0.07200000000000001,-0.027999999999999997,0.0,0.0,0.0,1.2219953867098656e-09,1.692230305451166e-09,-1.139407508567015e-12
0.07200000000000001,-0.024000000000000007,0.0,0.0,0.0,2.4317585241592084e-09,2.4911965123361617e-09,-2.469312840409306e-12
0.07200000000000001,-0.020000000000000004,0.0,0.0,0.0,1.1523836474942681e-09,3.4967080130957045e-09,-4.864955564368108e-12
0.07200000000000001,-0.016,0.0,0.0,0.0,-3.0331137949268265e-09,4.654728729417421e-09,-8.620826254999327e-12
0.07200000000000001,-0.01200000000000001,0.0,0.0,0.0,-5.7202574602687106e-09,5.847911647879472e-09,-1.3606979966963336e-11
0.07200000000000001,-0.008000000000000007,0.0,0.0,0.0,-1.8527780419395117e-09,6.90531653830322e-09,-1.897262063864237e-11
0.07200000000000001,-0.0040000000000000036,0.0,0.0,0.0,5.645394336286184e-09,7.639587420197315e-09,-2.3222017614277305e-11
0.07200000000000001,0.0,0.0,0.0,0.0,7.366240381925103e-09,7.903088383995048e-09,-2.4851569288378243e-11
0.07200000000000001,0.0040000000000000036,0.0,0.0,0.0,6.875350488721533e-10,7.639587420193047e-09,-2.3222017614251352e-11
0.07200000000000001,0.007999999999999993,0.0,0.0,0.0,-5.8588383965657855e-09,6.9053165383037336e-09,-1.897262063864519e-11
0.07200000000000001,0.011999999999999997,0.0,0.0,0.0,-5.039433282906204e-09,5.847911647885255e-09,-1.3606979966990251e-11
0.07200000000000001,0.016,0.0,0.0,0.0,1.4752028064638243e-10,4.6547287294075385e-09,-8.620826254962722e-12
0.07200000000000001,0.01999999999999999,0.0,0.0,0.0,3.0794148788014377e-09,3.4967080131028207e-09,-4.86495556438791e-12
0.07200000000000001,0.023999999999999994,0.0,0.0,0.0,2.1587648806183104e-09,2.491196512339385e-09,-2.469312840415695e-12
0.07200000000000001,0.027999999999999997,0.0,0.0,0.0,1.1067391126205121e-10,1.6922303054427452e-09,-1.1394075085556751e-12
0.07200000000000001,0.032,0.0,0.0,0.0,-8.503105930143546e-10,1.1021365549253326e-09,-4.833157571823792e-13
0.07200000000000001,0.036000000000000004,0.0,0.0,0.0,-6.755856718255608e-10,6.920985997245255e-10,-1.9058823205218502e-13
0.07200000000000001,0.04000000000000001,0.0,0.0,0.0,-1.9564423322659415e-10,4.213326812373818e-10,-7.063345246074215e-14
0.07200000000000001,0.04400000000000001,0.0,0.0,0.0,8.479628262367828e-11,2.499506760573593e-10,-2.4858148139504365e-14
0.07200000000000001,0.04799999999999999,0.0,0.0,0.0,1.316330859794388e-10,1.4519221595602897e-10,-8.387775683670291e-15
0.07200000000000001,0.05199999999999999,0.0,0.0,0.0,7.888972584283939e-11,8.294630233337115e-11,-2.7375004613175116e-15
0.07200000000000001,0.055999999999999994,0.0,0.0,0.0,2.4279119288795126e-11,4.678712696616954e-11,-8.709894514996761e-16
0.07200000000000001,0.06,0.0,0.0,0.0,-3.3458304126363894e-12,2.614854132795597e-11,-2.7205397427898846e-16
0.07200000000000001,0.064,0.0,0.0,0.0,-1.0072970325482691e-11,1.4524046302689502e-11,-8.393351090633337e-17
0.07200000000000001,0.068,0.0,0.0,0.0,-7.87774813453141e-12,8.038894785522734e-12,-2.5713004715482894e-17
0.07200000000000001,0.07200000000000001,0.0,0.0,0.0,-4.141982057820718e-12,4.443847687836226e-12,-7.857392909501746e-18
0.07200000000000001,0.07599999999999998,0.0,0.0,0.0,-1.5065266773147185e-12,2.458176312408582e-12,-2.4042863959391505e-18
0.07200000000000001,0.07999999999999999,0.0,0.0,0.0,-2.0154853471296603e-13,1.3628939585840706e-12,-7.390677862956222e-19
0.07200000000000001,0.08399999999999999,0.0,0.0,0.0,2.495857617733593e-13,7.583907665352179e-13,-2.288475218567337e-19
0.07200000000000001,0.088,0.0,0.0,0.0,3.0218517605030005e-13,4.2402353721888483e-13,-7.153853950088347e-20
0.07200000000000001,0.092,0.0,0.0,0.0,2.244667959052301e-13,2.3842274290696313e-13,-2.261806773004311e-20
0.07200000000000001,0.096,0.0,0.0,0.0,1.3461917415898876e-13,1.3492240360228056e-13,-7.243163341456571e-21
0.07200000000000001,0.1,0.0,0.0,0.0,6.900956648158468e-14,7.68866809311708e-14,-2.3521356667042424e-21
0.07599999999999998,-0.1,0.0,0.0,0.0,3.564597582814214e-14,5.1255770842048083e-14,-1.0453113811598813e-21
0.07599999999999998,-0.096,0.0,0.0,0.0,3.2122378589266153e-14,8.799590156655907e-14,-3.080952699128405e-21
0.07599999999999998,-0.092,0.0,0.0,0.0,-6.449597275112783e-15,1.519076476374333e-13,-9.181622171946167e-21
0.07599999999999998,-0.08800000000000001,0.0,0.0,0.0,-1.2184809344791453e-13,2.63515894380884e-13,-2.762954743353253e-20
0.07599999999999998,-0.084,0.0,0.0,0.0,-3.712831841535833e-13,4.58978430129457e-13,-8.381942797524423e-20
0.07599999999999998,-0.08,0.0,0.0,0.0,-7.938113349733168e-13,8.018823645162176e-13,-2.5584766924961132e-19
0.07599999999999998,-0.07600000000000001,0.0,0.0,0.0,-1.3082825209376154e-12,1.403629512621518e-12,-7.83908046787537e-19
0.07599999999999998,-0.07200000000000001,0.0,0.0,0.0,-1.5065266769970811e-12,2.4581763127159004e-12,-2.4042863965403134e-18
0.07599999999999998,-0.068,0.0,0.0,0.0,-3.869951322349428e-13,4.300119922314754e-12,-7.357347604072397e-18
0.07599999999999998,-0.064,0.0,0.0,0.0,3.661134086419706e-12,7.499365656789397e-12,-2.2377378075244793e-17
0.07599999999999998,-0.060000000000000005,0.0,0.0,0.0,1.1832812109712423e-11,1.3010198264343433e-11,-6.73485066102185e-17
0.07599999999999998,-0.05600000000000001,0.0,0.0,0.0,2.1771669167133982e-11,2.2395295041775105e-11,-1.995601018782038e-16
0.07599999999999998,-0.052000000000000005,0.0,0.0,0.0,2.261583464697568e-11,3.81409777817503e-11,-5.78820341525537e-16
0.07599999999999998,-0.048,0.0,0.0,0.0,-6.392531213853547e-12,6.405943832477317e-11,-1.632775191985965e-15
0.07599999999999998,-0.044000000000000004,0.0,0.0,0.0,-8.083222467605695e-11,1.0572310056249266e-10,-4.447335804251596e-15
0.07599999999999998,-0.04000000000000001,0.0,0.0,0.0,-1.6982495865074466e-10,1.7078220209633818e-10,-1.1605005712447651e-14
0.07599999999999998,-0.036000000000000004,0.0,0.0,0.0,-1.5683947914646521e-10,2.688795441341765e-10,-2.876574767387177e-14
0.07599999999999998,-0.032,0.0,0.0,0.0,1.033044517712977e-10,4.1073606664473214e-10,-6.712523512955015e-14
0.07599999999999998,-0.027999999999999997,0.0,0.0,0.0,5.567069143342828e-10,6.059449883304603e-10,-1.4609203410857928e-13
0.07599999999999998,-0.024000000000000007,0.0,0.0,0.0,7.386123175227274e-10,8.592541528368959e-10,-2.9376727848683716e-13
0.07599999999999998,-0.020000000000000004,0.0,0.0,0.0,7.383528420016206e-11,1.1657902145214874e-09,-5.407555076885506e-13
0.07599999999999998,-0.016,0.0,0.0,0.0,-1.2106716139798201e-09,1.5067241258218923e-09,-9.032908788873548e-13
