a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.04813424058446799,0.1286535241954274,0.049076052649479715,0.046247211832109086,0,0,0,1,1,1,1,1,1
0.052570961010589015,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.05741663123835939,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.06270894576375961,0.22517001198895778,0.14559254044301012,0.084866950689009,0,0,0,0,1,1,1,1,1
0.0684890735312758,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.07480197818735067,0.17992820307559118,0.10035073152964351,0.07410423870294243,0,0,0,0,1,1,1,1,1
0.08169676785284233,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.0892270771353728,0.14972972413355937,0.0701522525876117,0.0666023780127078,0,0,0,0,0,1,1,1,1
0.09745148435324273,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.10643396721649917,0.12812775733355034,0.04855028578760266,0.06106020328424412,0,0,0,0,0,0,1,1,1
0.11624440050990224,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.1269590996492691,0.1118988463535492,0.03232137480760153,0.05679405575045068,0,0,0,0,0,0,0,1,1
0.13866141433952328,0.09925216997758202,0.019674698431634344,0.05340854612582604,0,0,0,0,0,0,0,1,1
0.15144237695251836,0.08911325626638197,0.009535784720434301,0.0506582845879442,0,0,0,0,0,0,0,0,1
0.1654014106683712,0.08079838918040068,0.001220917634453006,0.04838249984241453,0,0,0,0,0,0,0,0,0
0.18064710288893968,0.07385179734885196,-0.005725674197095715,0.046471238873526756,0,0,0,0,0,0,0,0,0
0.1972980499398332,0.06795797422338526,-0.011619497322562414,0.044846629470383065,0,0,0,0,0,0,0,0,0
0.21548377963189708,0.0628915699223194,-0.016685901623628277,0.04345189359353533,0,0,0,0,0,0,0,0,0
0.23534575885878237,0.11310863011201427,0.0335311585660666,0.08169682856249538,0,0,0,0,0,0,0,0,0
0.2570384940687079,0.05119870685263246,-0.02837876469331521,0.04027006799683538,0,0,0,0,0,0,0,0,0
0.28073073317099084,0.09355028040247812,0.013972808856530447,0.07666893397781371,0,0,0,0,0,0,0,0,0
0.3066067782269832,0.04937821103461304,-0.030199260511334633,0.04382805871164279,0,0,0,0,0,0,0,0,0
0.33486791913684455,0.07494189976239868,-0.004635571783548995,0.06956737017626362,0,0,0,0,0,0,0,0,0
