a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.0662988260793267,0.14221221668676096,0.06263474514081328,0.07029955110610911,0,0,0,0,1,1,1,1,1
0.07138587447134769,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.07686324744184311,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.0827608942393399,0.26811318298719744,0.18853571144124975,0.1425577308345902,0,0,0,0,0,1,1,1,1
0.08911106209085984,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.09594847252371126,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.10331051121629094,0.21405019067431771,0.13447271912837006,0.13273435241238832,0,0,0,0,0,0,1,1,1
0.11123743241596468,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.11977257904174522,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.12896261967524753,0.17793038515422172,0.09835291360827404,0.12722301713772938,0,0,0,0,0,0,0,1,1
0.13885780373574397,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.14951223623456833,0.15206486801140703,0.07248739646545936,0.1245779491004495,0,0,0,0,0,0,0,0,1
0.1609841736111742,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.1733363422684245,0.1326090979090913,0.05303162636314364,0.12409895558351916,0,0,0,0,0,0,0,0,0
0.18663628154880252,0.11742724559605026,0.03784977405010259,0.12546096846880747,0,0,0,0,0,0,0,0,0
0.2009567130268745,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.21637593813722603,0.10523793627763318,0.02566046473168551,0.12856799976815317,0,0,0,0,0,0,0,0,0
0.23297826631202656,0.09522590552508067,0.015648433979133,0.13350027849888477,0,0,0,0,0,0,0,0,0
0.2508544759691986,0.08684776806987622,0.007270296523928549,0.14051325518036922,0,0,0,0,0,0,0,0,0
0.27010231087178804,0.07972738869822192,0.00014991715227424818,0.15008144058286607,0,0,0,0,0,0,0,0,0
0.2908270145725362,0.07359608345722111,-0.005981388088726558,0.16300346638899488,0,0,0,0,0,0,0,0,0
0.31314190586589513,0.06825676028718,-0.011320711258767671,0.18061929747227604,0,0,0,0,0,0,0,0,0
0.33716899839395126,0.06356154218308857,-0.016015929362859102,0.20527079855164546,0,0,0,0,0,0,0,0,0
