geometry,f0_hz,observable,value,total_length_m,fR_Hz_m
sawbowl_curved_R0.030,100000.0,gradB2_mean,7.952123886517212e-08,4.97285900922184,3000.0
sawbowl_curved_R0.030,310723.25059538614,gradB2_mean,8.29805705266989e-09,4.97285900922184,9321.697517861583
sawbowl_curved_R0.030,965489.3846056294,gradB2_mean,8.610688871808369e-10,4.97285900922184,28964.68153816888
sawbowl_curved_R0.030,3000000.0,gradB2_mean,8.923141774412479e-11,4.97285900922184,90000.0
sawbowl_curved_R0.050,100000.0,gradB2_mean,1.764526061944694e-08,8.288098348703066,5000.0
sawbowl_curved_R0.050,310723.25059538614,gradB2_mean,1.8338163167480262e-09,8.288098348703066,15536.162529769308
sawbowl_curved_R0.050,965489.3846056294,gradB2_mean,1.900974273938468e-10,8.288098348703066,48274.46923028147
sawbowl_curved_R0.050,3000000.0,gradB2_mean,1.969391994160364e-11,8.288098348703066,150000.0
sawbowl_curved_R0.100,100000.0,gradB2_mean,1.4216984250254975e-07,16.576196697406132,10000.0
sawbowl_curved_R0.100,310723.25059538614,gradB2_mean,1.4747253808059037e-08,16.576196697406132,31072.325059538616
sawbowl_curved_R0.100,965489.3846056294,gradB2_mean,1.52800864071889e-09,16.576196697406132,96548.93846056295
sawbowl_curved_R0.100,3000000.0,gradB2_mean,1.5827921009721987e-10,16.576196697406132,300000.0
sawbowl_chord_R0.030,100000.0,gradB2_mean,8.637635387150898e-09,4.493228207197632,3000.0
sawbowl_chord_R0.030,310723.25059538614,gradB2_mean,9.015550340248605e-10,4.493228207197632,9321.697517861583
sawbowl_chord_R0.030,965489.3846056294,gradB2_mean,9.355910413859301e-11,4.493228207197632,28964.68153816888
sawbowl_chord_R0.030,3000000.0,gradB2_mean,9.695628144538567e-12,4.493228207197632,90000.0
sawbowl_chord_R0.050,100000.0,gradB2_mean,8.27868161767824e-07,7.48871367866272,5000.0
sawbowl_chord_R0.050,310723.25059538614,gradB2_mean,8.607998696119012e-08,7.48871367866272,15536.162529769308
sawbowl_chord_R0.050,965489.3846056294,gradB2_mean,8.92433867080209e-09,7.48871367866272,48274.46923028147
sawbowl_chord_R0.050,3000000.0,gradB2_mean,9.245853878128853e-10,7.48871367866272,150000.0
sawbowl_chord_R0.100,100000.0,gradB2_mean,2.562911481351814e-07,14.97742735732544,10000.0
sawbowl_chord_R0.100,310723.25059538614,gradB2_mean,2.6588137180519808e-08,14.97742735732544,31072.325059538616
sawbowl_chord_R0.100,965489.3846056294,gradB2_mean,2.754961133354231e-09,14.97742735732544,96548.93846056295
sawbowl_chord_R0.100,3000000.0,gradB2_mean,2.853758464508404e-10,14.97742735732544,300000.0
rodin6lane_R0.030,100000.0,gradB2_mean,4.677204043749133e-09,5.3203151750392275,3000.0
rodin6lane_R0.030,310723.25059538614,gradB2_mean,4.85236696412414e-10,5.3203151750392275,9321.697517861583
rodin6lane_R0.030,965489.3846056294,gradB2_mean,5.028134163528976e-11,5.3203151750392275,28964.68153816888
rodin6lane_R0.030,3000000.0,gradB2_mean,5.208579585926966e-12,5.3203151750392275,90000.0
rodin6lane_R0.050,100000.0,gradB2_mean,7.337332557201843e-10,8.867191958398713,5000.0
rodin6lane_R0.050,310723.25059538614,gradB2_mean,7.605573925637771e-11,8.867191958398713,15536.162529769308
rodin6lane_R0.050,965489.3846056294,gradB2_mean,7.879164491650732e-12,8.867191958398713,48274.46923028147
rodin6lane_R0.050,3000000.0,gradB2_mean,8.161335314346758e-13,8.867191958398713,150000.0
rodin6lane_R0.100,100000.0,gradB2_mean,3.263580402876623e-10,17.734383916797427,10000.0
rodin6lane_R0.100,310723.25059538614,gradB2_mean,3.3816947881992735e-11,17.734383916797427,31072.325059538616
rodin6lane_R0.100,965489.3846056294,gradB2_mean,3.5029833400125966e-12,17.734383916797427,96548.93846056295
rodin6lane_R0.100,3000000.0,gradB2_mean,3.628320501242965e-13,17.734383916797427,300000.0
