x_m,y_m,z_m
-0.04662013366348877,-0.01807105799886774,0.0
-0.04803290306789677,-0.013886692294064596,0.0
-0.049070922956919186,-0.009593983539495055,0.0
-0.04972609476841367,-0.005226423163382653,0.0
-0.0488730987471786,-0.010555577617948246,0.0
-0.047450682459410705,-0.01576174908238846,0.0
-0.04547541847125504,-0.020784280475018527,0.0
-0.042970320575072656,-0.025564654303852574,0.0
-0.03996457565584322,-0.030047174453655096,0.0
-0.0364932036348918,-0.034179615101143555,0.0
-0.03259664945293372,-0.03791382919783434,0.0
-0.028320311846241644,-0.04120630943110079,0.0
-0.023714014406161495,-0.04401869512768825,0.0
-0.01883142508466057,-0.046318219193755894,0.0
-0.013729430909246637,-0.04807808988414809,0.0
-0.008467475192451243,-0.04927780295290388,0.0
-0.0031068649580471407,-0.04990338054813981,0.0
0.0022899433468259976,-0.04994753406794301,0.0
0.007660071531462892,-0.04940974907984124,0.0
0.012940952255126016,-0.04829629131445343,0.0
0.00862869079775756,-0.04924982939175215,0.0
0.004249108868622053,-0.04981912357541628,0.0
-0.0001636243253263636,-0.04999973227008483,0.0
-0.004575080933170154,-0.04979024637873308,0.0
-0.00895084306383167,-0.049192300296353866,0.0
-0.013256771312170441,-0.04821055915851646,0.0
-0.017459271112351682,-0.04685268244428917,0.0
-0.0215255548404148,-0.04512926421749301,0.0
-0.02542389762113503,-0.04305375047252033,0.0
-0.029123884843390114,-0.04064233422958076,0.0
-0.03259664945293372,-0.03791382919783434,0.0
-0.03581509717123272,-0.034889522992084,0.0
-0.03875411788322658,-0.031593011048220425,0.0
-0.041390781544775115,-0.028050012533200483,0.0
-0.043704517081337955,-0.024288169685816985,0.0
-0.045677272882130054,-0.020336832153789994,0.0
-0.04321922616565088,-0.025141568957452093,0.0
-0.040257632428142925,-0.02965338144766183,0.0
-0.03682699718569996,-0.03381970251620269,0.0
-0.03296729075500347,-0.03759199037394885,0.0
-0.028723482559332155,-0.040926294111044814,0.0
-0.02414501719000188,-0.04378376576876998,0.0
-0.019285238327641577,-0.04613111295694116,0.0
-0.014200767235196133,-0.04794098674340966,0.0
-0.00895084306383167,-0.049192300296353866,0.0
-0.0035966326578359994,-0.0498704745668676,0.0
0.0017994821000248977,-0.04996760814939705,0.0
0.007174631099558952,-0.049482569340983516,0.0
0.012466188502535579,-0.048421009326729755,0.0
0.017612502396061637,-0.046795296337866304,0.0
0.02255361309875764,-0.044624371549541714,0.0
0.027231951750751333,-0.041933528397271214,0.0
0.023425406862421547,-0.04417295907373666,0.0
0.01943609850761975,-0.04606775526115964,0.0
0.015295151004827643,-0.04760313388569623,0.0
0.011034871751075022,-0.04876711602542565,0.0
0.0066884991617767175,-0.04955062036910247,0.0
0.0022899433468259976,-0.04994753406794301,0.0
-0.002126478453827699,-0.049954760427665015,0.0
-0.0065263096110026245,-0.049572243068690514,0.0
-0.01087522293461412,-0.048802966366015534,0.0
-0.015139288492128736,-0.047652932165314854,0.0
-0.019285238327641577,-0.04613111295694116,0.0
-0.023280726016255582,-0.04424938187315209,0.0
-0.0270945790287376,-0.0420224200547219,0.0
-0.03069704193751834,-0.039467602109657496,0.0
-0.034060008566559434,-0.03660486055766226,0.0
-0.03715724127386973,-0.0334565303179429,0.0
-0.033334754600973945,-0.03726652835578928,0.0
-0.029123884843390114,-0.04064233422958076,0.0
-0.024573692826831448,-0.04354461643937782,0.0
-0.019737192819213396,-0.0459395605074449,0.0
-0.014670734861642859,-0.04779926295058719,0.0
-0.00943334823432778,-0.0491020563835152,0.0
-0.004086053706683422,-0.04983276196545902,0.0
0.0013088474153936558,-0.04998286624877787,0.0
0.0066884991617767175,-0.04955062036910247,0.0
0.011990223232750799,-0.04854106042134641,0.0
0.01715224926361697,-0.04696594878418567,0.0
0.022114434510950052,-0.04484363707663443,0.0
0.02681896457544751,-0.04219885234340967,0.0
0.031211026997250854,-0.03906240896023796,0.0
0.03523944987568348,-0.035470849615694175,0.0
0.03885729807284853,-0.03146601955249189,0.0
0.03592908088898488,-0.0347721317504806,0.0
0.0327205474054305,-0.03780695408901616,0.0
0.029256730387045755,-0.040546809086039234,0.0
0.025564654303852574,-0.042970320575072656,0.0
0.021673124487916515,-0.04505858048065067,0.0
0.017612502396061637,-0.046795296337866304,0.0
0.013414468731803532,-0.04816691840509901,0.0
0.009111776274607328,-0.04916274537819774,0.0
0.0047379943448805075,-0.04977500788134423,0.0
0.0003272468983675856,-0.04999892908320647,0.0
-0.004086053706683422,-0.04983276196545902,0.0
-0.008467475192451243,-0.04927780295290388,0.0
-0.012782833999883234,-0.04833838179885038,0.0
-0.01699846198654973,-0.04702182780466774,0.0
-0.021081469103252246,-0.0453384126370633,0.0
-0.025000000000000022,-0.04330127018922192,0.0
-0.02018724499906137,-0.04574358030749093,0.0
-0.015139288492128736,-0.047652932165314854,0.0
-0.009914944199087066,-0.049007079912284,0.0
-0.004575080933170154,-0.04979024637873308,0.0
0.0008180865813243124,-0.049993306895478096,0.0
0.006201722572524248,-0.04961389560529836,0.0
0.011513102320295109,-0.048656433027529006,0.0
0.016690342961688545,-0.047132074554608924,0.0
0.021673124487916515,-0.04505858048065067,0.0
0.026403392532518374,-0.04246010907632897,0.0
0.03082603476253844,-0.039366935120971405,0.0
0.034889522992084,-0.035815097171232727,0.0
0.03854651353700091,-0.031845977676023804,0.0
0.041754398815937135,-0.027505820829774704,0.0
0.04447580377109279,-0.022845193781521066,0.0
0.04667902132486008,-0.01791839747726504,0.0
0.044915766145507935,-0.021967565899799712,0.0
0.04280208114573855,-0.025845344834101405,0.0
0.04035445715535295,-0.029521480106810084,0.0
0.03759199037394885,-0.03296729075500347,0.0
0.03453623338364141,-0.036155892793162406,0.0
0.031211026997250854,-0.03906240896023796,0.0
0.027642314253866363,-0.04166416281038774,0.0
0.02385793801298038,-0.0439408556330983,0.0
0.01988742372635051,-0.04587472482237459,0.0
0.015761749082388476,-0.0474506824594107,0.0
0.011513102320295109,-0.048656433027529006,0.0
0.007174631099558952,-0.049482569340983516,0.0
0.0027801838841212158,-0.049922645939197506,0.0
-0.0016359541410888257,-0.04997322937381829,0.0
-0.006039328560886563,-0.049633924996252916,0.0
-0.01039558454088799,-0.04890738003669028,0.0
-0.0050636672038341865,-0.04974293190443055,0.0
0.0003272468983675856,-0.04999892908320647,0.0
0.005714348248342277,-0.04967238895097223,0.0
0.011034871751075022,-0.04876711602542565,0.0
0.016226828009767085,-0.047293657637588554,0.0
0.021229725564035642,-0.04526918104489777,0.0
0.02598527567566245,-0.04271727341556136,0.0
0.03043807145043603,-0.03966766701456176,0.0
0.03453623338364141,-0.036155892793162406,0.0
0.03823201380795,-0.0322228664179449,0.0
0.041482353201289256,-0.027914411562551117,0.0
0.04424938187315209,-0.023280726016255585,0.0
0.046500861184200604,-0.018375796829735187,0.0
0.04821055915851646,-0.013256771312170443,0.0
0.04935855611224124,-0.007983291208188087,0.0
0.04993147673772869,-0.0026167978121472185,0.0
0.04950578326516428,-0.007012661641814844,0.0
0.04869384896386668,-0.011353813151718692,0.0
0.04750200849125826,-0.015606382966479718,0.0
0.0459395605074449,-0.0197371928192134,0.0
0.044018695127688245,-0.0237140144061615,0.0
0.041754398815937135,-0.027505820829774704,0.0
0.0391643374614325,-0.031083028668503904,0.0
0.03626871855061435,-0.03441772878468773,0.0
0.033090133509656484,-0.037483904069788535,0.0
0.029653381447661848,-0.04025763242814292,0.0
0.02598527567566245,-0.04271727341556136,0.0
0.022114434510950052,-0.04484363707663443,0.0
0.018071057998867737,-0.04662013366348877,0.0
0.013886692294064593,-0.04803290306789677,0.0
0.009593983539495053,-0.049070922956919186,0.0
0.005226423163382649,-0.04972609476841367,0.0
0.010555577617948243,-0.0488730987471786,0.0
0.015761749082388476,-0.0474506824594107,0.0
0.020784280475018502,-0.04547541847125505,0.0
0.025564654303852574,-0.042970320575072656,0.0
0.030047174453655096,-0.03996457565584322,0.0
0.034179615101143555,-0.0364932036348918,0.0
0.03791382919783434,-0.032596649452933724,0.0
0.041206309431100784,-0.028320311846241647,0.0
0.044018695127688245,-0.0237140144061615,0.0
0.046318219193755894,-0.01883142508466057,0.0
0.04807808988414809,-0.01372943090924664,0.0
0.04927780295290388,-0.008467475192451246,0.0
0.04990338054813981,-0.003106864958047144,0.0
0.04994753406794301,0.002289943346825995,0.0
0.04940974907984124,0.007660071531462889,0.0
0.04829629131445343,0.012940952255126013,0.0
0.04924982939175215,0.008628690797757556,0.0
0.04981912357541628,0.00424910886862205,0.0
0.04999973227008483,-0.00016362432532636667,0.0
0.04979024637873308,-0.004575080933170157,0.0
0.049192300296353866,-0.008950843063831674,0.0
0.04821055915851646,-0.013256771312170443,0.0
0.04685268244428917,-0.017459271112351685,0.0
0.04512926421749301,-0.021525554840414803,0.0
0.04305375047252033,-0.025423897621135033,0.0
0.04064233422958076,-0.029123884843390114,0.0
0.03791382919783434,-0.032596649452933724,0.0
0.034889522992084,-0.035815097171232727,0.0
0.031593011048220425,-0.03875411788322658,0.0
0.028050012533200476,-0.041390781544775115,0.0
0.024288169685816985,-0.043704517081337955,0.0
0.02033683215378999,-0.045677272882130054,0.0
0.02514156895745209,-0.04321922616565088,0.0
0.029653381447661848,-0.04025763242814292,0.0
0.03381970251620268,-0.03682699718569998,0.0
0.03759199037394885,-0.03296729075500347,0.0
0.040926294111044814,-0.02872348255933216,0.0
0.04378376576876998,-0.024145017190001884,0.0
0.04613111295694116,-0.01928523832764158,0.0
0.04794098674340966,-0.014200767235196136,0.0
0.049192300296353866,-0.008950843063831674,0.0
0.0498704745668676,-0.003596632657836002,0.0
0.04996760814939705,0.0017994821000248944,0.0
0.049482569340983516,0.0071746310995589495,0.0
0.048421009326729755,0.012466188502535575,0.0
0.046795296337866304,0.017612502396061634,0.0
0.044624371549541714,0.02255361309875764,0.0
0.04193352839727122,0.027231951750751333,0.0
0.04417295907373666,0.023425406862421547,0.0
0.04606775526115964,0.01943609850761975,0.0
0.04760313388569623,0.01529515100482764,0.0
0.04876711602542565,0.011034871751075016,0.0
0.04955062036910247,0.006688499161776715,0.0
0.04994753406794301,0.002289943346825995,0.0
0.049954760427665015,-0.002126478453827702,0.0
0.049572243068690514,-0.006526309611002629,0.0
0.04880296636601553,-0.010875222934614124,0.0
0.047652932165314854,-0.01513928849212874,0.0
0.04613111295694116,-0.01928523832764158,0.0
0.04424938187315209,-0.023280726016255585,0.0
0.0420224200547219,-0.027094579028737603,0.0
0.039467602109657496,-0.03069704193751834,0.0
0.03660486055766226,-0.034060008566559434,0.0
0.03345653031794289,-0.03715724127386973,0.0
0.03726652835578927,-0.03333475460097395,0.0
0.04064233422958076,-0.029123884843390114,0.0
0.04354461643937782,-0.02457369282683145,0.0
0.0459395605074449,-0.0197371928192134,0.0
0.04779926295058719,-0.014670734861642862,0.0
0.0491020563835152,-0.009433348234327784,0.0
0.04983276196545902,-0.0040860537066834245,0.0
0.04998286624877787,0.0013088474153936528,0.0
0.04955062036910247,0.006688499161776715,0.0
0.04854106042134641,0.011990223232750794,0.0
0.04696594878418567,0.017152249263616966,0.0
0.04484363707663443,0.02211443451095005,0.0
0.04219885234340967,0.02681896457544751,0.0
0.03906240896023796,0.031211026997250854,0.0
0.03547084961569418,0.035239449875683476,0.0
0.0314660195524919,0.03885729807284853,0.0
0.034772131750480606,0.03592908088898488,0.0
0.03780695408901616,0.0327205474054305,0.0
0.040546809086039234,0.02925673038704575,0.0
0.042970320575072656,0.02556465430385257,0.0
0.04505858048065067,0.02167312448791651,0.0
0.046795296337866304,0.017612502396061634,0.0
0.04816691840509901,0.013414468731803528,0.0
0.04916274537819774,0.009111776274607323,0.0
0.04977500788134423,0.004737994344880505,0.0
0.04999892908320647,0.00032724689836758253,0.0
0.04983276196545902,-0.0040860537066834245,0.0
0.04927780295290388,-0.008467475192451246,0.0
0.048338381798850374,-0.012782833999883237,0.0
0.04702182780466774,-0.016998461986549734,0.0
0.0453384126370633,-0.02108146910325225,0.0
0.04330127018922192,-0.025000000000000022,0.0
0.04574358030749093,-0.020187244999061372,0.0
0.047652932165314854,-0.01513928849212874,0.0
0.049007079912284,-0.009914944199087068,0.0
0.04979024637873308,-0.004575080933170157,0.0
0.049993306895478096,0.0008180865813243092,0.0
0.04961389560529836,0.006201722572524246,0.0
0.048656433027529006,0.011513102320295107,0.0
0.047132074554608924,0.01669034296168854,0.0
0.04505858048065067,0.02167312448791651,0.0
0.04246010907632897,0.026403392532518374,0.0
0.039366935120971405,0.030826034762538437,0.0
0.035815097171232727,0.034889522992084,0.0
0.031845977676023804,0.0385465135370009,0.0
0.027505820829774708,0.04175439881593713,0.0
0.02284519378152107,0.04447580377109279,0.0
0.017918397477265043,0.04667902132486008,0.0
0.021967565899799715,0.044915766145507935,0.0
0.02584534483410141,0.04280208114573855,0.0
0.029521480106810084,0.04035445715535295,0.0
0.03296729075500348,0.03759199037394884,0.0
0.036155892793162406,0.0345362333836414,0.0
0.03906240896023796,0.031211026997250854,0.0
0.04166416281038774,0.02764231425386636,0.0
0.0439408556330983,0.023857938012980376,0.0
0.04587472482237459,0.019887423726350505,0.0
0.0474506824594107,0.015761749082388473,0.0
0.048656433027529006,0.011513102320295107,0.0
0.049482569340983516,0.0071746310995589495,0.0
0.049922645939197506,0.0027801838841212123,0.0
0.04997322937381829,-0.0016359541410888288,0.0
0.049633924996252916,-0.0060393285608865655,0.0
0.04890738003669028,-0.010395584540887993,0.0
0.04974293190443055,-0.00506366720383419,0.0
0.04999892908320647,0.00032724689836758253,0.0
0.04967238895097223,0.005714348248342274,0.0
0.04876711602542565,0.011034871751075016,0.0
0.04729365763758856,0.016226828009767085,0.0
0.04526918104489777,0.02122972556403564,0.0
0.04271727341556136,0.02598527567566245,0.0
0.039667667014561765,0.03043807145043603,0.0
0.036155892793162406,0.0345362333836414,0.0
0.0322228664179449,0.038232013807949994,0.0
0.027914411562551124,0.04148235320128925,0.0
0.02328072601625559,0.04424938187315208,0.0
0.01837579682973519,0.046500861184200604,0.0
0.013256771312170446,0.04821055915851646,0.0
0.007983291208188088,0.04935855611224124,0.0
0.0026167978121472216,0.04993147673772869,0.0
0.007012661641814847,0.04950578326516428,0.0
0.011353813151718696,0.04869384896386668,0.0
0.015606382966479721,0.04750200849125826,0.0
0.019737192819213403,0.0459395605074449,0.0
0.0237140144061615,0.044018695127688245,0.0
0.027505820829774708,0.04175439881593713,0.0
0.03108302866850391,0.03916433746143249,0.0
0.03441772878468773,0.03626871855061435,0.0
0.037483904069788535,0.03309013350965648,0.0
0.040257632428142925,0.029653381447661848,0.0
0.04271727341556136,0.02598527567566245,0.0
0.04484363707663443,0.02211443451095005,0.0
0.04662013366348877,0.018071057998867737,0.0
0.04803290306789677,0.013886692294064591,0.0
0.049070922956919186,0.00959398353949505,0.0
0.04972609476841367,0.005226423163382647,0.0
0.0488730987471786,0.01055557761794824,0.0
0.0474506824594107,0.015761749082388473,0.0
0.04547541847125505,0.0207842804750185,0.0
0.042970320575072656,0.02556465430385257,0.0
0.03996457565584322,0.030047174453655096,0.0
0.0364932036348918,0.03417961510114355,0.0
0.032596649452933724,0.03791382919783434,0.0
0.028320311846241647,0.041206309431100784,0.0
0.0237140144061615,0.044018695127688245,0.0
0.018831425084660573,0.046318219193755894,0.0
0.013729430909246644,0.04807808988414809,0.0
0.00846747519245125,0.04927780295290388,0.0
0.0031068649580471472,0.04990338054813981,0.0
-0.002289943346825992,0.04994753406794301,0.0
-0.00766007153146293,0.049409749079841234,0.0
-0.01294095225512601,0.04829629131445343,0.0
-0.008628690797757554,0.04924982939175215,0.0
-0.004249108868622047,0.04981912357541628,0.0
0.0001636243253263697,0.04999973227008483,0.0
0.0045750809331701605,0.04979024637873308,0.0
0.008950843063831678,0.049192300296353866,0.0
0.013256771312170446,0.04821055915851646,0.0
0.01745927111235169,0.04685268244428917,0.0
0.021525554840414806,0.04512926421749301,0.0
0.025423897621135033,0.04305375047252033,0.0
0.02912388484339012,0.04064233422958075,0.0
0.032596649452933724,0.03791382919783434,0.0
0.035815097171232727,0.034889522992084,0.0
0.03875411788322658,0.031593011048220425,0.0
0.04139078154477512,0.028050012533200476,0.0
0.04370451708133796,0.024288169685816985,0.0
0.045677272882130054,0.020336832153789987,0.0
0.04321922616565088,0.02514156895745209,0.0
0.040257632428142925,0.029653381447661848,0.0
0.03682699718569998,0.03381970251620268,0.0
0.03296729075500348,0.03759199037394884,0.0
0.02872348255933216,0.040926294111044814,0.0
0.024145017190001887,0.043783765768769974,0.0
0.019285238327641584,0.04613111295694116,0.0
0.014200767235196138,0.04794098674340966,0.0
0.008950843063831678,0.049192300296353866,0.0
0.0035966326578360055,0.0498704745668676,0.0
-0.0017994821000248914,0.04996760814939705,0.0
-0.007174631099558947,0.049482569340983516,0.0
-0.012466188502535572,0.048421009326729755,0.0
-0.01761250239606163,0.046795296337866304,0.0
-0.02255361309875768,0.04462437154954169,0.0
-0.027231951750751326,0.04193352839727122,0.0
-0.023425406862421543,0.04417295907373666,0.0
-0.019436098507619747,0.04606775526115964,0.0
-0.015295151004827638,0.04760313388569623,0.0
-0.011034871751075015,0.04876711602542565,0.0
-0.006688499161776712,0.04955062036910247,0.0
-0.002289943346825992,0.04994753406794301,0.0
0.0021264784538277052,0.049954760427665015,0.0
0.006526309611002631,0.049572243068690514,0.0
0.010875222934614126,0.04880296636601553,0.0
0.015139288492128741,0.047652932165314854,0.0
0.019285238327641584,0.04613111295694116,0.0
0.02328072601625559,0.04424938187315208,0.0
0.027094579028737603,0.04202242005472189,0.0
0.030697041937518346,0.039467602109657496,0.0
0.034060008566559434,0.03660486055766226,0.0
0.03715724127386973,0.03345653031794289,0.0
0.03333475460097395,0.03726652835578927,0.0
0.02912388484339012,0.04064233422958075,0.0
0.024573692826831455,0.04354461643937781,0.0
0.019737192819213403,0.0459395605074449,0.0
0.014670734861642868,0.04779926295058719,0.0
0.009433348234327787,0.0491020563835152,0.0
0.004086053706683427,0.04983276196545902,0.0
-0.0013088474153936497,0.04998286624877787,0.0
-0.006688499161776712,0.04955062036910247,0.0
-0.011990223232750834,0.0485410604213464,0.0
-0.017152249263616966,0.04696594878418567,0.0
-0.022114434510950007,0.04484363707663445,0.0
-0.026818964575447503,0.04219885234340967,0.0
-0.031211026997250847,0.039062408960237965,0.0
-0.03523944987568351,0.03547084961569415,0.0
-0.038857298072848524,0.0314660195524919,0.0
-0.03592908088898488,0.034772131750480606,0.0
-0.03272054740543049,0.037806954089016166,0.0
-0.02925673038704575,0.04054680908603924,0.0
-0.02556465430385257,0.04297032057507266,0.0
-0.021673124487916508,0.04505858048065067,0.0
-0.01761250239606163,0.046795296337866304,0.0
-0.013414468731803523,0.04816691840509901,0.0
-0.009111776274607322,0.04916274537819774,0.0
-0.0047379943448805015,0.04977500788134423,0.0
-0.0003272468983675795,0.04999892908320647,0.0
0.004086053706683427,0.04983276196545902,0.0
0.00846747519245125,0.04927780295290388,0.0
0.012782833999883239,0.048338381798850374,0.0
0.016998461986549734,0.04702182780466774,0.0
0.021081469103252252,0.0453384126370633,0.0
0.02500000000000003,0.04330127018922192,0.0
0.020187244999061375,0.04574358030749093,0.0
0.015139288492128741,0.047652932165314854,0.0
0.009914944199087072,0.049007079912284,0.0
0.0045750809331701605,0.04979024637873308,0.0
-0.0008180865813243063,0.049993306895478096,0.0
-0.006201722572524243,0.04961389560529836,0.0
-0.011513102320295059,0.04865643302752902,0.0
-0.01669034296168854,0.047132074554608924,0.0
-0.021673124487916508,0.04505858048065067,0.0
-0.026403392532518333,0.042460109076328995,0.0
-0.030826034762538437,0.03936693512097141,0.0
-0.03488952299208396,0.03581509717123276,0.0
-0.0385465135370009,0.03184597767602381,0.0
-0.04175439881593713,0.027505820829774708,0.0
-0.04447580377109281,0.02284519378152103,0.0
-0.046679021324860084,0.017918397477265032,0.0
-0.04491576614550794,0.021967565899799705,0.0
-0.04280208114573856,0.0258453448341014,0.0
-0.040354457155352956,0.029521480106810077,0.0
-0.03759199037394885,0.032967290755003466,0.0
-0.03453623338364141,0.0361558927931624,0.0
-0.031211026997250858,0.03906240896023795,0.0
-0.02764231425386637,0.041664162810387734,0.0
-0.023857938012980386,0.04394085563309829,0.0
-0.019887423726350512,0.04587472482237459,0.0
-0.015761749082388442,0.04745068245941071,0.0
-0.011513102320295072,0.04865643302752901,0.0
-0.007174631099558915,0.04948256934098352,0.0
-0.0027801838841211776,0.049922645939197506,0.0
0.001635954141088864,0.04997322937381828,0.0
0.0060393285608866,0.04963392499625291,0.0
0.010395584540887997,0.048907380036690276,0.0
0.0050636672038341934,0.04974293190443055,0.0
-0.0003272468983675795,0.04999892908320647,0.0
-0.005714348248342271,0.04967238895097223,0.0
-0.011034871751075015,0.04876711602542565,0.0
-0.016226828009767123,0.04729365763758855,0.0
-0.021229725564035636,0.04526918104489777,0.0
-0.025985275675662407,0.04271727341556139,0.0
-0.03043807145043603,0.039667667014561765,0.0
-0.0345362333836414,0.03615589279316241,0.0
-0.03823201380795002,0.03222286641794486,0.0
-0.04148235320128925,0.027914411562551124,0.0
-0.04424938187315206,0.02328072601625563,0.0
-0.046500861184200604,0.018375796829735194,0.0
-0.04821055915851646,0.01325677131217045,0.0
-0.04935855611224124,0.007983291208188047,0.0
-0.04993147673772869,0.002616797812147213,0.0
-0.04950578326516428,0.007012661641814838,0.0
-0.04869384896386668,0.011353813151718687,0.0
-0.04750200849125827,0.015606382966479712,0.0
-0.04593956050744491,0.019737192819213392,0.0
-0.04401869512768825,0.023714014406161492,0.0
-0.041754398815937135,0.027505820829774697,0.0
-0.0391643374614325,0.031083028668503904,0.0
-0.03626871855061436,0.03441772878468773,0.0
-0.03309013350965649,0.03748390406978853,0.0
-0.02965338144766182,0.04025763242814294,0.0
-0.025985275675662417,0.042717273415561384,0.0
-0.02211443451095002,0.04484363707663444,0.0
-0.018071057998867702,0.04662013366348878,0.0
-0.013886692294064557,0.04803290306789679,0.0
-0.009593983539495015,0.04907092295691919,0.0
-0.005226423163382644,0.04972609476841367,0.0
-0.010555577617948238,0.0488730987471786,0.0
-0.015761749082388428,0.04745068245941072,0.0
-0.02078428047501854,0.04547541847125503,0.0
-0.02556465430385257,0.04297032057507266,0.0
-0.030047174453655057,0.03996457565584325,0.0
-0.03417961510114355,0.0364932036348918,0.0
-0.037913829197834314,0.032596649452933765,0.0
-0.041206309431100784,0.028320311846241647,0.0
-0.044018695127688245,0.023714014406161502,0.0
-0.04631821919375587,0.018831425084660618,0.0
-0.04807808988414809,0.013729430909246646,0.0
-0.049277802952903876,0.008467475192451297,0.0
-0.04990338054813981,0.00310686495804715,0.0
-0.04994753406794301,-0.0022899433468259885,0.0
-0.049409749079841234,-0.007660071531462927,0.0
-0.04829629131445343,-0.012940952255126018,0.0
-0.04924982939175215,-0.008628690797757561,0.0
-0.04981912357541628,-0.004249108868622057,0.0
-0.04999973227008483,0.00016362432532633834,0.0
-0.04979024637873308,0.004575080933170129,0.0
-0.04919230029635387,0.008950843063831647,0.0
-0.04821055915851647,0.013256771312170396,0.0
-0.04685268244428918,0.017459271112351637,0.0
-0.04512926421749303,0.021525554840414754,0.0
-0.04305375047252036,0.02542389762113499,0.0
-0.04064233422958076,0.02912388484339011,0.0
-0.03791382919783436,0.0325966494529337,0.0
-0.03488952299208402,0.035815097171232706,0.0
-0.03159301104822045,0.038754117883226566,0.0
-0.02805001253320052,0.04139078154477509,0.0
-0.024288169685817027,0.043704517081337935,0.0
-0.02033683215379002,0.04567727288213004,0.0
-0.025141568957452082,0.04321922616565088,0.0
-0.029653381447661883,0.0402576324281429,0.0
-0.033819702516202706,0.036826997185699956,0.0
-0.037591990373948905,0.03296729075500341,0.0
-0.04092629411104484,0.028723482559332127,0.0
-0.043783765768769974,0.02414501719000189,0.0
-0.046131112956941174,0.019285238327641546,0.0
-0.04794098674340965,0.014200767235196142,0.0
-0.049192300296353866,0.008950843063831681,0.0
-0.0498704745668676,0.003596632657835964,0.0
-0.04996760814939705,-0.0017994821000248886,0.0
-0.04948256934098352,-0.0071746310995589,0.0
-0.04842100932672976,-0.01246618850253557,0.0
-0.046795296337866304,-0.017612502396061627,0.0
-0.0446243715495417,-0.022553613098757676,0.0
-0.041933528397271214,-0.02723195175075134,0.0
-0.04417295907373665,-0.02342540686242155,0.0
-0.04606775526115964,-0.019436098507619754,0.0
-0.047603133885696224,-0.015295151004827645,0.0
-0.04876711602542565,-0.011034871751075023,0.0
-0.04955062036910247,-0.006688499161776721,0.0
-0.04994753406794301,-0.0022899433468260007,0.0
-0.049954760427665015,0.002126478453827696,0.0
-0.049572243068690514,0.006526309611002622,0.0
-0.048802966366015534,0.010875222934614117,0.0
-0.04765293216531484,0.015139288492128776,0.0
-0.04613111295694114,0.019285238327641615,0.0
-0.04424938187315207,0.02328072601625562,0.0
-0.04202242005472187,0.02709457902873763,0.0
