x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
-0.1,-0.1,0.0,0.0,0.0,-3.875943092599077e-15,4.158420561584764e-15,-6.880451841541034e-24
-0.1,-0.096,0.0,0.0,0.0,-6.343387019763178e-15,6.347825724110577e-15,-1.603282787857472e-23
-0.1,-0.092,0.0,0.0,0.0,-8.668433538246839e-15,9.684331616729685e-15,-3.7316374688019993e-23
-0.1,-0.08800000000000001,0.0,0.0,0.0,-9.123199386638805e-15,1.4754169716102886e-14,-8.661431796497611e-23
-0.1,-0.084,0.0,0.0,0.0,-4.603545717779501e-15,2.2427013977930793e-14,-2.0012578468423292e-22
-0.1,-0.08,0.0,0.0,0.0,9.116895449807984e-15,3.397873207485112e-14,-4.593825332889855e-22
-0.1,-0.07600000000000001,0.0,0.0,0.0,3.564597535168611e-14,5.125577081502228e-14,-1.0453113800575516e-21
-0.1,-0.07200000000000001,0.0,0.0,0.0,7.378955678557378e-14,7.688668139019152e-14,-2.352135694789185e-21
-0.1,-0.068,0.0,0.0,0.0,1.1091821217181435e-13,1.1453956633601872e-13,-5.220008488947569e-21
-0.1,-0.064,0.0,0.0,0.0,1.167445624984583e-13,1.6921127319682144e-13,-1.1392491856070197e-20
-0.1,-0.060000000000000005,0.0,0.0,0.0,4.5169745142350506e-14,2.475119862604208e-13,-2.4375448258933436e-20
-0.1,-0.05600000000000001,0.0,0.0,0.0,-1.4432474522516075e-13,3.5787605772348133e-13,-5.095953184181644e-20
-0.1,-0.052000000000000005,0.0,0.0,0.0,-4.389000216350241e-13,5.105881107361014e-13,-1.0372932122786828e-19
-0.1,-0.048,0.0,0.0,0.0,-7.136179349325234e-13,7.174700153810764e-13,-2.0481777864434428e-19
-0.1,-0.044000000000000004,0.0,0.0,0.0,-7.156551038042951e-13,9.910456858122535e-13,-3.9079364341076543e-19
-0.1,-0.04000000000000001,0.0,0.0,0.0,-1.6990984835899882e-13,1.3430133546677566e-12,-7.176634074260593e-19
-0.1,-0.036000000000000004,0.0,0.0,0.0,9.648339581495735e-13,1.7819412418702352e-12,-1.2634175319681047e-18
-0.1,-0.032,0.0,0.0,0.0,2.219302920583874e-12,2.310288611387977e-12,-2.1236972996045813e-18
-0.1,-0.027999999999999997,0.0,0.0,0.0,2.6273966503887906e-12,2.92113794790098e-12,-3.395191488669258e-18
-0.1,-0.024000000000000007,0.0,0.0,0.0,1.2975147917314102e-12,3.5953515023399636e-12,-5.143311789088685e-18
-0.1,-0.020000000000000004,0.0,0.0,0.0,-1.6498376484041008e-12,4.300119917074884e-12,-7.357347586141946e-18
-0.1,-0.016,0.0,0.0,0.0,-4.591668153913277e-12,4.989891366863523e-12,-9.907003627860476e-18
-0.1,-0.01200000000000001,0.0,0.0,0.0,-5.205292919592013e-12,5.610320167188081e-12,-1.2523780073138646e-17
-0.1,-0.008000000000000007,0.0,0.0,0.0,-2.35781889575709e-12,6.105133244482843e-12,-1.483031699315767e-17
-0.1,-0.0040000000000000036,0.0,0.0,0.0,2.5050001887637357e-12,6.4248513884755376e-12,-1.6424278986658337e-17
-0.1,0.0,0.0,0.0,0.0,6.091518818234434e-12,6.5354657358428626e-12,-1.6994689117146583e-17
-0.1,0.0040000000000000036,0.0,0.0,0.0,5.843003837820027e-12,6.424851383033026e-12,-1.6424278958832224e-17
-0.1,0.007999999999999993,0.0,0.0,0.0,2.064187343858267e-12,6.1051332406936855e-12,-1.4830316974748766e-17
-0.1,0.011999999999999997,0.0,0.0,0.0,-2.425505244573831e-12,5.610320167907255e-12,-1.2523780076349439e-17
-0.1,0.016,0.0,0.0,0.0,-4.705580847782202e-12,4.9898913707909785e-12,-9.90700364345573e-18
-0.1,0.01999999999999999,0.0,0.0,0.0,-3.898542708043397e-12,4.300119915992346e-12,-7.357347582437579e-18
-0.1,0.023999999999999994,0.0,0.0,0.0,-1.3074968851735429e-12,3.5953515015315347e-12,-5.143311786775697e-18
-0.1,0.027999999999999997,0.0,0.0,0.0,1.075576251213243e-12,2.9211379482840803e-12,-3.395191489559801e-18
-0.1,0.032,0.0,0.0,0.0,2.0703097492465145e-12,2.3102886104581926e-12,-2.123697297895201e-18
-0.1,0.036000000000000004,0.0,0.0,0.0,1.7233177614488508e-12,1.7819412376406582e-12,-1.2634175259704638e-18
-0.1,0.04000000000000001,0.0,0.0,0.0,7.743824960992432e-13,1.343013355120954e-12,-7.176634079104079e-19
-0.1,0.04400000000000001,0.0,0.0,0.0,-6.481558581069766e-14,9.910456879805467e-13,-3.9079364512078794e-19
-0.1,0.04799999999999999,0.0,0.0,0.0,-4.761609290928194e-13,7.174700143216166e-13,-2.0481777803945152e-19
-0.1,0.05199999999999999,0.0,0.0,0.0,-4.998864970694742e-13,5.105881114291514e-13,-1.0372932150946352e-19
-0.1,0.055999999999999994,0.0,0.0,0.0,-3.276019474794973e-13,3.578760565033253e-13,-5.095953149432977e-20
-0.1,0.06,0.0,0.0,0.0,-1.3103264258389002e-13,2.475119851370249e-13,-2.4375448037665135e-20
-0.1,0.064,0.0,0.0,0.0,3.3808881750105194e-15,1.692112715750382e-13,-1.1392491637690511e-20
-0.1,0.068,0.0,0.0,0.0,6.250680375416938e-14,1.14539564286517e-13,-5.2200083021402206e-21
-0.1,0.07200000000000001,0.0,0.0,0.0,6.900956695804071e-14,7.688668219911924e-14,-2.352135744283005e-21
-0.1,0.07599999999999998,0.0,0.0,0.0,5.116251981425671e-14,5.1255770919250985e-14,-1.0453113843088367e-21
-0.1,0.07999999999999999,0.0,0.0,0.0,2.8829365582670735e-14,3.397873159580726e-14,-4.593825203359195e-22
-0.1,0.08399999999999999,0.0,0.0,0.0,1.1428006952820331e-14,2.2427016095329804e-14,-2.001258224731387e-22
-0.1,0.088,0.0,0.0,0.0,1.102258267943006e-15,1.4754169080580735e-14,-8.661431050331375e-23
-0.1,0.092,0.0,0.0,0.0,-3.4770415022982554e-15,9.684331282767454e-15,-3.731637211432467e-23
-0.1,0.096,0.0,0.0,0.0,-4.5180428768914224e-15,6.347824929412727e-15,-1.603282386420709e-23
-0.1,0.1,0.0,0.0,0.0,-3.875942669082604e-15,4.158419572297341e-15,-6.880448567825179e-24
-0.096,-0.1,0.0,0.0,0.0,-4.518043247468337e-15,6.347824189129672e-15,-1.6032820124712928e-23
