x_m,y_m,z_m
0.03956784643203301,0.030567720371840825,0.0
0.04211086168581433,0.02695691614555001,0.0
0.04432533079723733,0.023135795852217506,0.0
0.04619397662556434,0.01913417161825449,0.0
0.047702220120314026,0.014983263849812828,0.0
0.04883829406604362,0.010715457653252538,0.0
0.04959333488938131,0.006364050168695664,0.0
0.04996145181203615,0.0019629907879534308,0.0
0.049939772810258624,-0.0024533837163709035,0.0
0.04952846702217886,-0.006850617084098396,0.0
0.04873074342820225,-0.011194402392924917,0.0
0.04755282581475768,-0.01545084971874737,0.0
0.04894113756745362,-0.010235480135468981,0.0
0.049759236333609846,-0.0049008570164780305,0.0
0.0499975904479664,0.0004908659668574808,0.0
0.04965342284774632,0.005876869872891883,0.0
0.04873074342820225,0.011194402392924917,0.0
0.047240302323343905,0.016381508978084675,0.0
0.04519946465617217,0.021377754671514107,0.0
0.04263200821770461,0.026124928235797443,0.0
0.03956784643203301,0.030567720371840825,0.0
0.03604267983514595,0.03465436812728179,0.0
0.032097580128135156,0.03833725798642808,0.0
0.027778511650980116,0.041573480615127265,0.0
0.02313579585221751,0.04432533079723732,0.0
0.01822352499395748,0.04656074673794018,0.0
0.013098931923166874,0.04825368361557737,0.0
0.007821723252011546,0.04938441702975689,0.0
0.0121490089951632,0.0485015626597272,0.0
0.016381508978084682,0.0472403023233439,0.0
0.020486201517384766,0.045610476289873386,0.0
0.02443106207484775,0.04362480035363986,0.0
0.02818531311075084,0.041298766626243655,0.0
0.03171966420818228,0.03865052266813685,0.0
0.03500654059492618,0.03570072990256341,0.0
0.03802029828000155,0.032472402416509186,0.0
0.040737424126374475,0.02899072740632568,0.0
0.0431367192988896,0.025282868668899228,0.0
0.04519946465617217,0.021377754671514107,0.0
0.04690956679612421,0.017305852853874648,0.0
0.04825368361557737,0.01309893192316687,0.0
0.049221328404494585,0.008789813996717731,0.0
0.04980495166258436,0.004412118526018478,0.0
0.05,0.0,0.0
0.04970872510587141,0.005389123152137967,0.0
0.04883829406604362,0.010715457653252538,0.0
0.047398848268875526,0.015916946402627485,0.0
0.045407158691254064,0.020932986876871406,0.0
0.04288643050001361,0.025705137209661083,0.0
0.03986603268863536,0.030177797097678573,0.0
0.03638115589922874,0.034298855599509646,0.0
0.032472402416509186,0.03802029828000155,0.0
0.02818531311075084,0.041298766626243655,0.0
0.02356983684129989,0.04409606321741775,0.0
0.01867974850262582,0.046379596762786204,0.0
0.013572022493253717,0.04812276182268237,0.0
0.00830616890728828,0.049305248788375444,0.0
0.0029435401825594495,0.0499132805092358,0.0
-0.0024533837163709005,0.049939772810258624,0.0
-0.007821723252011541,0.04938441702975689,0.0
-0.0034334129442186822,0.04988197746235079,0.0
0.0009816846230314238,0.049990362024103244,0.0
0.005389123152137968,0.04970872510587141,0.0
0.009754516100806417,0.049039264020161524,0.0
0.01404380496356461,0.04798720185784287,0.0
0.01822352499395748,0.04656074673794018,0.0
0.02226106629427341,0.044771027768434855,0.0
0.026124928235797446,0.04263200821770461,0.0
0.029784965224621675,0.04016037657403224,0.0
0.033212621895564086,0.03737541634312984,0.0
0.03638115589922874,0.034298855599509646,0.0
0.03926584654403725,0.0309546974654917,0.0
0.041844187665420474,0.027369032840439823,0.0
0.04409606321741775,0.023569836841299888,0.0
0.04600390421672975,0.0195867505425978,0.0
0.04755282581475768,0.01545084971874737,0.0
0.045610476289873386,0.020486201517384766,0.0
0.0431367192988896,0.025282868668899228,0.0
0.04016037657403225,0.02978496522462167,0.0
0.03671612547178428,0.033940037276647086,0.0
0.03284409494715207,0.03769967409809347,0.0
0.028589398011380614,0.04102007217627568,0.0
0.02400160612045056,0.04386254556724622,0.0
0.019134171618254495,0.04619397662556434,0.0
0.01404380496356461,0.04798720185784287,0.0
0.008789813996717735,0.049221328404494585,0.0
0.0034334129442186883,0.04988197746235079,0.0
-0.0019629907879534273,0.04996145181203615,0.0
-0.0073365237227680825,0.04945882549823905,0.0
-0.0126245788507579,0.04837995461801299,0.0
-0.017765545064020807,0.046737409091414626,0.0
-0.022699524986977335,0.0445503262094184,0.0
-0.018679748502625812,0.04637959676278621,0.0
-0.01451423386272311,0.04784701678661045,0.0
-0.010235480135468981,0.04894113756745362,0.0
-0.005876869872891879,0.04965342284774632,0.0
-0.0014724086623981525,0.04997831542510106,0.0
0.0029435401825594495,0.0499132805092358,0.0
0.007336523722768088,0.04945882549823905,0.0
0.011672268192795274,0.04861849601988383,0.0
0.01591694640262749,0.047398848268875526,0.0
0.020037441655157057,0.0458093978558568,0.0
0.02400160612045056,0.04386254556724622,0.0
0.027778511650980116,0.041573480615127265,0.0
0.03133869108097348,0.03896006213202583,0.0
0.034654368127281794,0.03604267983514594,0.0
0.03769967409809347,0.03284409494715207,0.0
0.04045084971874738,0.029389262614623657,0.0
0.03704755626774796,0.03357794774235092,0.0
0.033212621895564086,0.03737541634312984,0.0
0.028990727406325686,0.040737424126374475,0.0
0.02443106207484775,0.04362480035363986,0.0
0.019586750542597803,0.046003904216729744,0.0
0.014514233862723117,0.04784701678661045,0.0
0.009272611905579547,0.049132663966535595,0.0
0.00392295478639225,0.0498458666866564,0.0
-0.0014724086623981525,0.04997831542510106,0.0
-0.006850617084098393,0.04952846702217886,0.0
-0.012149008995163194,0.0485015626597272,0.0
-0.017305852853874645,0.04690956679612421,0.0
-0.022261066294273407,0.044771027768434855,0.0
-0.026956916145550014,0.04211086168581433,0.0
-0.03133869108097347,0.038960062132025845,0.0
-0.035355339059327376,0.03535533905932738,0.0
-0.03209758012813515,0.038337257986428085,0.0
-0.028589398011380607,0.041020072176275686,0.0
-0.02485816331263271,0.04338285049097721,0.0
-0.020932986876871392,0.04540715869125408,0.0
-0.016844492669610998,0.047077203259151046,0.0
-0.0126245788507579,0.04837995461801299,0.0
-0.008306168907288273,0.049305248788375444,0.0
-0.003922954786392244,0.0498458666866564,0.0
0.0004908659668574867,0.0499975904479664,0.0
0.004900857016478039,0.049759236333609846,0.0
0.009272611905579547,0.049132663966535595,0.0
0.013572022493253717,0.04812276182268237,0.0
0.01776554506402081,0.04673740909141462,0.0
0.021820462033667103,0.04498741420261108,0.0
0.025705137209661083,0.04288643050001361,0.0
0.029389262614623657,0.04045084971874738,0.0
0.024858163312632724,0.043382850490977204,0.0
0.020037441655157057,0.0458093978558568,0.0
0.014983263849812831,0.047702220120314026,0.0
0.009754516100806417,0.049039264020161524,0.0
0.004412118526018481,0.04980495166258436,0.0
-0.0009816846230314177,0.049990362024103244,0.0
-0.0063640501686956594,0.04959333488938131,0.0
-0.011672268192795267,0.048618496019883835,0.0
-0.016844492669610998,0.047077203259151046,0.0
-0.021820462033667096,0.04498741420261108,0.0
-0.026542201286975473,0.04237347697371172,0.0
-0.030954697465491704,0.039265846544037246,0.0
-0.03500654059492618,0.03570072990256342,0.0
-0.03865052266813685,0.03171966420818228,0.0
-0.04184418766542046,0.02736903284043984,0.0
-0.044550326209418394,0.022699524986977346,0.0
-0.04237347697371172,0.026542201286975483,0.0
-0.03986603268863535,0.03017779709767858,0.0
-0.037047556267747944,0.03357794774235093,0.0
-0.03394003727664708,0.03671612547178429,0.0
-0.03056772037184083,0.03956784643203301,0.0
-0.026956916145550014,0.04211086168581433,0.0
-0.023135795852217506,0.04432533079723733,0.0
-0.019134171618254488,0.04619397662556434,0.0
-0.014983263849812826,0.047702220120314026,0.0
-0.01071545765325253,0.048838294066043626,0.0
-0.0063640501686956594,0.04959333488938131,0.0
-0.0019629907879534273,0.04996145181203615,0.0
0.0024533837163709066,0.049939772810258624,0.0
0.0068506170840984,0.04952846702217886,0.0
0.011194402392924921,0.04873074342820225,0.0
0.015450849718747373,0.04755282581475768,0.0
0.010235480135468988,0.04894113756745362,0.0
0.004900857016478039,0.049759236333609846,0.0
-0.0004908659668574806,0.0499975904479664,0.0
-0.005876869872891879,0.04965342284774632,0.0
-0.011194402392924914,0.04873074342820225,0.0
-0.01638150897808468,0.047240302323343905,0.0
-0.021377754671514114,0.04519946465617217,0.0
-0.026124928235797443,0.04263200821770462,0.0
-0.030567720371840815,0.039567846432033024,0.0
-0.03465436812728179,0.03604267983514595,0.0
-0.03833725798642808,0.032097580128135156,0.0
-0.04157348061512727,0.02777851165098011,0.0
-0.04432533079723732,0.023135795852217513,0.0
-0.04656074673794018,0.018223524993957484,0.0
-0.048253683615577365,0.013098931923166888,0.0
-0.049384417029756884,0.00782172325201155,0.0
-0.0485015626597272,0.012149008995163205,0.0
-0.0472403023233439,0.016381508978084686,0.0
-0.045610476289873386,0.02048620151738478,0.0
-0.04362480035363985,0.024431062074847763,0.0
-0.04129876662624366,0.028185313110750832,0.0
-0.03865052266813685,0.03171966420818228,0.0
-0.03570072990256341,0.03500654059492619,0.0
-0.03247240241650918,0.03802029828000156,0.0
-0.02899072740632568,0.04073742412637448,0.0
-0.025282868668899224,0.0431367192988896,0.0
-0.021377754671514114,0.04519946465617217,0.0
-0.017305852853874645,0.04690956679612421,0.0
-0.013098931923166869,0.04825368361557737,0.0
-0.008789813996717728,0.049221328404494585,0.0
-0.004412118526018475,0.04980495166258436,0.0
3.061616997868383e-18,0.05,0.0
-0.005389123152137961,0.04970872510587141,0.0
-0.01071545765325253,0.048838294066043626,0.0
-0.015916946402627485,0.047398848268875526,0.0
-0.020932986876871392,0.04540715869125408,0.0
-0.025705137209661083,0.04288643050001361,0.0
-0.030177797097678573,0.03986603268863536,0.0
-0.034298855599509646,0.03638115589922874,0.0
-0.03802029828000155,0.03247240241650919,0.0
-0.041298766626243655,0.02818531311075085,0.0
-0.04409606321741775,0.023569836841299895,0.0
-0.046379596762786204,0.018679748502625822,0.0
-0.04812276182268237,0.013572022493253708,0.0
-0.04930524878837544,0.008306168907288282,0.0
-0.0499132805092358,0.0029435401825594525,0.0
-0.049939772810258624,-0.002453383716370886,0.0
-0.04938441702975689,-0.007821723252011538,0.0
-0.04988197746235079,-0.003433412944218679,0.0
-0.049990362024103244,0.0009816846230314266,0.0
-0.04970872510587141,0.005389123152137982,0.0
-0.049039264020161524,0.00975451610080643,0.0
-0.04798720185784287,0.014043804963564603,0.0
-0.04656074673794018,0.018223524993957484,0.0
-0.04477102776843485,0.022261066294273414,0.0
-0.04263200821770461,0.026124928235797446,0.0
-0.04016037657403224,0.029784965224621675,0.0
-0.03737541634312983,0.03321262189556409,0.0
-0.034298855599509646,0.03638115589922874,0.0
-0.030954697465491704,0.039265846544037246,0.0
-0.027369032840439834,0.04184418766542047,0.0
-0.023569836841299888,0.044096063217417755,0.0
-0.0195867505425978,0.04600390421672975,0.0
-0.015450849718747368,0.047552825814757685,0.0
-0.02048620151738476,0.045610476289873386,0.0
-0.025282868668899224,0.0431367192988896,0.0
-0.02978496522462167,0.04016037657403225,0.0
-0.03394003727664708,0.03671612547178429,0.0
-0.03769967409809347,0.032844094947152076,0.0
-0.04102007217627568,0.028589398011380614,0.0
-0.04386254556724622,0.02400160612045055,0.0
-0.04619397662556434,0.019134171618254495,0.0
-0.047987201857842866,0.014043804963564624,0.0
-0.049221328404494585,0.008789813996717737,0.0
-0.04988197746235079,0.0034334129442186914,0.0
-0.04996145181203615,-0.0019629907879534355,0.0
-0.04945882549823905,-0.007336523722768079,0.0
-0.04837995461801299,-0.012624578850757899,0.0
-0.04673740909141463,-0.017765545064020793,0.0
-0.0445503262094184,-0.022699524986977335,0.0
-0.04637959676278621,-0.01867974850262581,0.0
-0.04784701678661045,-0.014514233862723106,0.0
-0.04894113756745363,-0.010235480135468968,0.0
-0.04965342284774632,-0.005876869872891865,0.0
-0.04997831542510106,-0.0014724086623981603,0.0
-0.0499132805092358,0.0029435401825594525,0.0
-0.04945882549823905,0.00733652372276809,0.0
-0.04861849601988383,0.011672268192795278,0.0
-0.04739884826887552,0.015916946402627495,0.0
-0.0458093978558568,0.02003744165515706,0.0
-0.04386254556724622,0.02400160612045055,0.0
-0.04157348061512727,0.02777851165098011,0.0
-0.03896006213202584,0.03133869108097347,0.0
-0.03604267983514594,0.034654368127281794,0.0
-0.03284409494715206,0.03769967409809348,0.0
-0.029389262614623653,0.04045084971874738,0.0
-0.03357794774235092,0.03704755626774795,0.0
-0.03737541634312983,0.03321262189556409,0.0
-0.040737424126374475,0.028990727406325686,0.0
-0.04362480035363985,0.024431062074847763,0.0
-0.046003904216729744,0.019586750542597807,0.0
-0.04784701678661044,0.01451423386272312,0.0
-0.049132663966535595,0.00927261190557954,0.0
-0.0498458666866564,0.003922954786392254,0.0
-0.04997831542510107,-0.0014724086623981382,0.0
-0.04952846702217886,-0.00685061708409839,0.0
-0.0485015626597272,-0.01214900899516319,0.0
-0.04690956679612421,-0.017305852853874655,0.0
-0.044771027768434855,-0.022261066294273404,0.0
-0.04211086168581433,-0.02695691614555001,0.0
-0.03896006213202585,-0.031338691080973466,0.0
-0.03535533905932738,-0.035355339059327376,0.0
-0.038337257986428085,-0.03209758012813515,0.0
-0.04102007217627569,-0.028589398011380603,0.0
-0.04338285049097721,-0.024858163312632707,0.0
-0.04540715869125408,-0.02093298687687139,0.0
-0.047077203259151046,-0.016844492669611005,0.0
-0.04837995461801299,-0.012624578850757899,0.0
-0.049305248788375444,-0.008306168907288271,0.0
-0.0498458666866564,-0.0039229547863922415,0.0
-0.0499975904479664,0.0004908659668574898,0.0
-0.049759236333609846,0.004900857016478042,0.0
-0.049132663966535595,0.00927261190557954,0.0
-0.04812276182268237,0.013572022493253708,0.0
-0.046737409091414626,0.017765545064020807,0.0
-0.04498741420261108,0.021820462033667106,0.0
-0.0428864305000136,0.02570513720966109,0.0
-0.04045084971874737,0.029389262614623664,0.0
-0.043382850490977204,0.024858163312632717,0.0
-0.0458093978558568,0.02003744165515706,0.0
-0.047702220120314026,0.014983263849812835,0.0
-0.049039264020161524,0.00975451610080643,0.0
-0.04980495166258436,0.0044121185260184844,0.0
-0.049990362024103244,-0.0009816846230314145,0.0
-0.04959333488938131,-0.006364050168695668,0.0
-0.048618496019883835,-0.011672268192795265,0.0
-0.047077203259151046,-0.016844492669610984,0.0
-0.04498741420261108,-0.021820462033667096,0.0
-0.04237347697371173,-0.026542201286975473,0.0
-0.039265846544037246,-0.030954697465491704,0.0
-0.03570072990256342,-0.035006540594926173,0.0
-0.03171966420818226,-0.038650522668136865,0.0
-0.027369032840439844,-0.04184418766542046,0.0
-0.022699524986977346,-0.044550326209418394,0.0
-0.026542201286975483,-0.042373476973711716,0.0
-0.030177797097678583,-0.03986603268863535,0.0
-0.033577947742350935,-0.037047556267747944,0.0
-0.03671612547178429,-0.03394003727664707,0.0
-0.03956784643203301,-0.030567720371840825,0.0
-0.04211086168581433,-0.02695691614555001,0.0
-0.04432533079723733,-0.023135795852217502,0.0
-0.04619397662556435,-0.019134171618254484,0.0
-0.047702220120314026,-0.014983263849812823,0.0
-0.048838294066043626,-0.010715457653252526,0.0
-0.04959333488938131,-0.006364050168695668,0.0
-0.04996145181203615,-0.0019629907879534355,0.0
-0.049939772810258624,0.0024533837163708983,0.0
-0.04952846702217886,0.0068506170840984025,0.0
-0.04873074342820225,0.011194402392924923,0.0
-0.04755282581475768,0.015450849718747377,0.0
-0.04894113756745362,0.01023548013546898,0.0
-0.049759236333609846,0.004900857016478042,0.0
-0.0499975904479664,-0.0004908659668574776,0.0
-0.04965342284774632,-0.005876869872891865,0.0
-0.04873074342820225,-0.011194402392924912,0.0
-0.047240302323343905,-0.016381508978084675,0.0
-0.04519946465617217,-0.02137775467151411,0.0
-0.04263200821770462,-0.026124928235797436,0.0
-0.039567846432033024,-0.030567720371840808,0.0
-0.03604267983514595,-0.03465436812728178,0.0
-0.03209758012813516,-0.03833725798642807,0.0
-0.02777851165098011,-0.041573480615127265,0.0
-0.023135795852217533,-0.04432533079723731,0.0
-0.018223524993957466,-0.04656074673794019,0.0
-0.013098931923166891,-0.048253683615577365,0.0
-0.007821723252011551,-0.049384417029756884,0.0
-0.012149008995163206,-0.0485015626597272,0.0
-0.01638150897808469,-0.0472403023233439,0.0
-0.020486201517384783,-0.04561047628987338,0.0
-0.024431062074847767,-0.04362480035363985,0.0
-0.028185313110750856,-0.041298766626243655,0.0
-0.0317196642081823,-0.03865052266813684,0.0
-0.03500654059492619,-0.03570072990256341,0.0
-0.03802029828000156,-0.03247240241650918,0.0
-0.04073742412637448,-0.02899072740632568,0.0
-0.0431367192988896,-0.025282868668899217,0.0
-0.04519946465617217,-0.02137775467151411,0.0
-0.04690956679612421,-0.017305852853874655,0.0
-0.04825368361557737,-0.013098931923166877,0.0
-0.049221328404494585,-0.008789813996717724,0.0
-0.04980495166258436,-0.004412118526018472,0.0
-0.05,6.123233995736766e-18,0.0
-0.04970872510587141,-0.00538912315213797,0.0
-0.048838294066043626,-0.010715457653252526,0.0
-0.047398848268875526,-0.015916946402627485,0.0
-0.04540715869125408,-0.02093298687687139,0.0
-0.04288643050001361,-0.02570513720966108,0.0
-0.03986603268863536,-0.030177797097678573,0.0
-0.03638115589922874,-0.034298855599509646,0.0
-0.032472402416509207,-0.03802029828000153,0.0
-0.028185313110750856,-0.041298766626243655,0.0
-0.023569836841299895,-0.04409606321741775,0.0
-0.018679748502625822,-0.046379596762786204,0.0
-0.013572022493253712,-0.04812276182268237,0.0
-0.008306168907288308,-0.04930524878837544,0.0
-0.0029435401825594334,-0.0499132805092358,0.0
0.002453383716370883,-0.049939772810258624,0.0
0.007821723252011546,-0.04938441702975689,0.0
0.0034334129442186883,-0.04988197746235079,0.0
-0.0009816846230314177,-0.049990362024103244,0.0
-0.005389123152137972,-0.04970872510587141,0.0
-0.009754516100806422,-0.049039264020161524,0.0
-0.014043804963564614,-0.047987201857842866,0.0
-0.018223524993957498,-0.046560746737940174,0.0
-0.022261066294273425,-0.04477102776843484,0.0
-0.026124928235797457,-0.0426320082177046,0.0
-0.029784965224621686,-0.040160376574032236,0.0
-0.03321262189556411,-0.037375416343129825,0.0
-0.036381155899228766,-0.03429885559950962,0.0
-0.03926584654403727,-0.030954697465491676,0.0
-0.04184418766542049,-0.027369032840439803,0.0
-0.04409606321741777,-0.023569836841299853,0.0
-0.04600390421672976,-0.019586750542597765,0.0
-0.047552825814757685,-0.015450849718747365,0.0
-0.045610476289873386,-0.02048620151738477,0.0
-0.0431367192988896,-0.025282868668899217,0.0
-0.04016037657403225,-0.029784965224621665,0.0
-0.03671612547178429,-0.03394003727664707,0.0
-0.032844094947152076,-0.037699674098093466,0.0
-0.02858939801138062,-0.04102007217627568,0.0
-0.024001606120450554,-0.04386254556724622,0.0
-0.01913417161825452,-0.04619397662556433,0.0
-0.014043804963564627,-0.047987201857842866,0.0
-0.00878981399671774,-0.049221328404494585,0.0
-0.003433412944218695,-0.04988197746235079,0.0
0.0019629907879534325,-0.04996145181203615,0.0
0.007336523722768055,-0.04945882549823906,0.0
0.012624578850757915,-0.048379954618012984,0.0
0.01776554506402079,-0.04673740909141463,0.0
0.022699524986977342,-0.044550326209418394,0.0
0.01867974850262582,-0.046379596762786204,0.0
0.014514233862723117,-0.04784701678661045,0.0
0.010235480135468976,-0.04894113756745362,0.0
0.005876869872891874,-0.04965342284774632,0.0
0.0014724086623981473,-0.04997831542510106,0.0
-0.0029435401825594655,-0.0499132805092358,0.0
-0.007336523722768104,-0.049458825498239045,0.0
-0.01167226819279529,-0.04861849601988383,0.0
-0.01591694640262751,-0.04739884826887552,0.0
-0.02003744165515707,-0.04580939785585679,0.0
-0.024001606120450582,-0.0438625455672462,0.0
-0.027778511650980137,-0.04157348061512725,0.0
-0.0313386910809735,-0.03896006213202582,0.0
-0.03465436812728182,-0.03604267983514592,0.0
-0.0376996740980935,-0.03284409494715204,0.0
-0.04045084971874738,-0.029389262614623653,0.0
-0.03704755626774796,-0.03357794774235092,0.0
-0.0332126218955641,-0.03737541634312983,0.0
-0.028990727406325707,-0.04073742412637446,0.0
-0.024431062074847767,-0.04362480035363985,0.0
-0.01958675054259781,-0.046003904216729744,0.0
-0.014514233862723123,-0.04784701678661044,0.0
-0.009272611905579542,-0.049132663966535595,0.0
-0.003922954786392279,-0.0498458666866564,0.0
0.0014724086623981352,-0.04997831542510107,0.0
0.006850617084098388,-0.04952846702217886,0.0
0.012149008995163189,-0.0485015626597272,0.0
0.01730585285387465,-0.04690956679612421,0.0
0.02226106629427338,-0.04477102776843486,0.0
0.026956916145550028,-0.04211086168581432,0.0
0.031338691080973466,-0.03896006213202585,0.0
0.03535533905932738,-0.035355339059327376,0.0
0.032097580128135156,-0.03833725798642808,0.0
0.028589398011380614,-0.041020072176275686,0.0
0.024858163312632714,-0.043382850490977204,0.0
0.020932986876871396,-0.04540715869125407,0.0
0.01684449266961099,-0.047077203259151046,0.0
0.012624578850757885,-0.048379954618013,0.0
0.008306168907288258,-0.049305248788375444,0.0
0.003922954786392228,-0.0498458666866564,0.0
-0.0004908659668575029,-0.0499975904479664,0.0
-0.004900857016478055,-0.049759236333609846,0.0
-0.009272611905579575,-0.04913266396653559,0.0
-0.013572022493253741,-0.04812276182268236,0.0
-0.017765545064020834,-0.04673740909141461,0.0
-0.021820462033667137,-0.04498741420261106,0.0
-0.025705137209661118,-0.04288643050001359,0.0
-0.029389262614623664,-0.04045084971874737,0.0
-0.02485816331263272,-0.043382850490977204,0.0
-0.020037441655157043,-0.045809397855856804,0.0
-0.014983263849812856,-0.04770222012031402,0.0
-0.009754516100806434,-0.04903926402016152,0.0
-0.004412118526018488,-0.04980495166258436,0.0
0.0009816846230314114,-0.049990362024103244,0.0
0.006364050168695665,-0.04959333488938131,0.0
0.01167226819279524,-0.04861849601988384,0.0
0.01684449266961098,-0.047077203259151046,0.0
0.021820462033667092,-0.044987414202611084,0.0
0.026542201286975466,-0.04237347697371173,0.0
0.0309546974654917,-0.03926584654403725,0.0
0.03500654059492616,-0.03570072990256344,0.0
0.038650522668136865,-0.031719664208182265,0.0
0.04184418766542046,-0.027369032840439844,0.0
0.0445503262094184,-0.02269952498697734,0.0
0.04237347697371172,-0.026542201286975476,0.0
0.03986603268863536,-0.03017779709767858,0.0
0.03704755626774795,-0.03357794774235093,0.0
0.03394003727664708,-0.03671612547178429,0.0
0.030567720371840818,-0.03956784643203302,0.0
0.02695691614555,-0.04211086168581434,0.0
0.02313579585221749,-0.04432533079723733,0.0
0.01913417161825447,-0.04619397662556435,0.0
0.014983263849812809,-0.04770222012031403,0.0
0.010715457653252512,-0.048838294066043626,0.0
0.006364050168695633,-0.04959333488938131,0.0
0.0019629907879534004,-0.04996145181203615,0.0
-0.002453383716370934,-0.049939772810258624,0.0
