geometry,f0_hz,observable,value,total_length_m,fR_Hz_m,G_eff_norm
rodin6lane_R0.030,100000.0,gradB2_mean,6.127809080613739e-09,5.325146123711299,3000.0,1.0
rodin6lane_R0.030,140084.9687129001,gradB2_mean,3.1249113213704143e-09,5.325146123711299,4202.549061387002,0.5099557248375359
rodin6lane_R0.030,196237.984592942,gradB2_mean,1.5931891009279249e-09,5.325146123711299,5887.13953778826,0.2599932667563391
rodin6lane_R0.030,274899.91931984853,gradB2_mean,8.1213648774507e-10,5.325146123711299,8246.997579595456,0.13253292931635027
rodin6lane_R0.030,385093.4659709974,gradB2_mean,4.1394750232651556e-10,5.325146123711299,11552.803979129922,0.0675522844920384
rodin6lane_R0.030,539458.0613208943,gradB2_mean,2.1097489264492845e-10,5.325146123711299,16183.741839626828,0.03442909037626185
rodin6lane_R0.030,755699.6564205922,gradB2_mean,1.0752150029080428e-10,5.325146123711299,22670.989692617764,0.01754648339664579
rodin6lane_R0.030,1058621.627260278,gradB2_mean,5.4795569955344664e-11,5.325146123711299,31758.64881780834,0.008942114422053197
rodin6lane_R0.030,1482969.7753355573,gradB2_mean,2.792451378686588e-11,5.325146123711299,44489.093260066715,0.004557014329184855
rodin6lane_R0.030,2077417.7458005762,gradB2_mean,1.4230457713696277e-11,5.325146123711299,62322.53237401728,0.0023222749805826204
rodin6lane_R0.030,2910149.9992409777,gradB2_mean,7.251824531624249e-12,5.325146123711299,87304.49997722932,0.001183428601678617
rodin6lane_R0.030,4076682.7159351776,gradB2_mean,3.695492469718329e-12,5.325146123711299,122300.48147805533,0.0006030691265185765
rodin6lane_R0.030,5710819.707141999,gradB2_mean,1.8831936419328365e-12,5.325146123711299,171324.59121425997,0.00030731924202576864
rodin6lane_R0.030,8000000.0,gradB2_mean,9.596568393947749e-13,5.325146123711299,240000.0,0.00015660684377892843
rodin6lane_R0.050,100000.0,gradB2_mean,1.2602140351977764e-08,8.875243539518832,5000.0,1.0
rodin6lane_R0.050,140084.9687129001,gradB2_mean,6.426979349353269e-09,8.875243539518832,7004.248435645005,0.5099910943576047
rodin6lane_R0.050,196237.984592942,gradB2_mean,3.276785508942479e-09,8.875243539518832,9811.8992296471,0.2600181728993539
rodin6lane_R0.050,274899.91931984853,gradB2_mean,1.670370866308756e-09,8.875243539518832,13744.995965992428,0.13254660078806454
rodin6lane_R0.050,385093.4659709974,gradB2_mean,8.513906277019497e-10,8.875243539518832,19254.67329854987,0.06755920850923816
rodin6lane_R0.050,539458.0613208943,gradB2_mean,4.3392314919929047e-10,8.875243539518832,26972.903066044717,0.03443249615381336
rodin6lane_R0.050,755699.6564205922,gradB2_mean,2.2114418674390095e-10,8.875243539518832,37784.98282102961,0.017548145042615308
rodin6lane_R0.050,1058621.627260278,gradB2_mean,1.127000103900231e-10,8.875243539518832,52931.0813630139,0.008942926141299172
rodin6lane_R0.050,1482969.7753355573,gradB2_mean,5.743315730300284e-11,8.875243539518832,74148.48876677787,0.004557412923431641
rodin6lane_R0.050,2077417.7458005762,gradB2_mean,2.926811768599903e-11,8.875243539518832,103870.88729002881,0.0023224719665501685
rodin6lane_R0.050,2910149.9992409777,gradB2_mean,1.4914967843524617e-11,8.875243539518832,145507.4999620489,0.001183526561913261
rodin6lane_R0.050,4076682.7159351776,gradB2_mean,7.600579063852341e-12,8.875243539518832,203834.1357967589,0.0006031181094296824
rodin6lane_R0.050,5710819.707141999,gradB2_mean,3.873190285086312e-12,8.875243539518832,285540.98535709997,0.00030734384611725565
rodin6lane_R0.050,8000000.0,gradB2_mean,1.9737377326277676e-12,8.875243539518832,400000.0,0.00015661924700894256
rodin6lane_R0.100,100000.0,gradB2_mean,1.470315666865356e-09,17.750487079037665,10000.0,1.0
rodin6lane_R0.100,140084.9687129001,gradB2_mean,7.4949143164773e-10,17.750487079037665,14008.49687129001,0.5097486536653796
rodin6lane_R0.100,196237.984592942,gradB2_mean,3.8200945556771826e-10,17.750487079037665,19623.7984592942,0.2598145855183224
