geometry,f0_hz,observable,value,total_length_m
sawbowl_curved,100000.0,gradB2_mean,1.4447474214402519e-08,5.003837309164942
sawbowl_curved,129403.6331564652,gradB2_mean,8.645938041556406e-09,5.003837309164942
sawbowl_curved,167453.00274093024,gradB2_mean,5.1709311764777784e-09,5.003837309164942
sawbowl_curved,216690.26937635854,gradB2_mean,3.091315578298809e-09,5.003837309164942
sawbowl_curved,280405.0812695393,gradB2_mean,1.8475245909335298e-09,5.003837309164942
sawbowl_curved,362854.3627181228,gradB2_mean,1.103942270827257e-09,5.003837309164942
sawbowl_curved,469546.72842398926,gradB2_mean,6.595341460397904e-10,5.003837309164942
sawbowl_curved,607610.525947963,gradB2_mean,3.939860952935944e-10,5.003837309164942
sawbowl_curved,786270.0960177709,gradB2_mean,2.3533682846870865e-10,5.003837309164942
sawbowl_curved,1017462.0706698232,gradB2_mean,1.4056377204665907e-10,5.003837309164942
sawbowl_curved,1316632.88543575,gradB2_mean,8.3953346594502e-11,5.003837309164942
sawbowl_curved,1703770.789086661,gradB2_mean,5.014048635727184e-11,5.003837309164942
sawbowl_curved,2204741.3017367152,gradB2_mean,2.9945290555972646e-11,5.003837309164942
sawbowl_curved,2853015.346148455,gradB2_mean,1.7883832712921307e-11,5.003837309164942
sawbowl_curved,3691905.512427603,gradB2_mean,1.0680379679707205e-11,5.003837309164942
sawbowl_curved,4777459.865785123,gradB2_mean,6.378348806437959e-12,5.003837309164942
sawbowl_curved,6182206.638917935,gradB2_mean,3.809135405506223e-12,5.003837309164942
sawbowl_curved,8000000.0,gradB2_mean,2.2747933537700176e-12,5.003837309164942
sawbowl_chord,100000.0,gradB2_mean,3.491117252850594e-06,4.493228207197632
sawbowl_chord,129403.6331564652,gradB2_mean,2.0910092425871326e-06,4.493228207197632
sawbowl_chord,167453.00274093024,gradB2_mean,1.2513388377699315e-06,4.493228207197632
sawbowl_chord,216690.26937635854,gradB2_mean,7.484058032979398e-07,4.493228207197632
sawbowl_chord,280405.0812695393,gradB2_mean,4.4742439343469267e-07,4.493228207197632
sawbowl_chord,362854.3627181228,gradB2_mean,2.6740819131524574e-07,4.493228207197632
sawbowl_chord,469546.72842398926,gradB2_mean,1.597858512553538e-07,4.493228207197632
sawbowl_chord,607610.525947963,gradB2_mean,9.546313767548054e-08,4.493228207197632
sawbowl_chord,786270.0960177709,gradB2_mean,5.7027549693054446e-08,4.493228207197632
sawbowl_chord,1017462.0706698232,gradB2_mean,3.4064194673826563e-08,4.493228207197632
sawbowl_chord,1316632.88543575,gradB2_mean,2.0346288088964458e-08,4.493228207197632
sawbowl_chord,1703770.789086661,gradB2_mean,1.2152136465152554e-08,4.493228207197632
sawbowl_chord,2204741.3017367152,gradB2_mean,7.257807018098245e-09,4.493228207197632
sawbowl_chord,2853015.346148455,gradB2_mean,4.334581550481574e-09,4.493228207197632
sawbowl_chord,3691905.512427603,gradB2_mean,2.5886935244047463e-09,4.493228207197632
sawbowl_chord,4777459.865785123,gradB2_mean,1.5459940556155412e-09,4.493228207197632
sawbowl_chord,6182206.638917935,gradB2_mean,9.232732308946817e-10,4.493228207197632
sawbowl_chord,8000000.0,gradB2_mean,5.513775161473253e-10,4.493228207197632
rodin6lane,100000.0,gradB2_mean,5.451712635974708e-09,7.526206521511969
rodin6lane,129403.6331564652,gradB2_mean,3.2565108728180756e-09,7.526206521511969
rodin6lane,167453.00274093024,gradB2_mean,1.9451044877944666e-09,7.526206521511969
rodin6lane,216690.26937635854,gradB2_mean,1.161748387777e-09,7.526206521511969
rodin6lane,280405.0812695393,gradB2_mean,6.938500238555922e-10,7.526206521511969
rodin6lane,362854.3627181228,gradB2_mean,4.143884046008732e-10,7.526206521511969
rodin6lane,469546.72842398926,gradB2_mean,2.474805088116132e-10,7.526206521511969
rodin6lane,607610.525947963,gradB2_mean,1.4779780854854583e-10,7.526206521511969
rodin6lane,786270.0960177709,gradB2_mean,8.8265335932769e-11,7.526206521511969
rodin6lane,1017462.0706698232,gradB2_mean,5.2711908325443395e-11,7.526206521511969
rodin6lane,1316632.88543575,gradB2_mean,3.1479263480805883e-11,7.526206521511969
rodin6lane,1703770.789086661,gradB2_mean,1.8799154276971795e-11,7.526206521511969
rodin6lane,2204741.3017367152,gradB2_mean,1.1226657822310259e-11,7.526206521511969
rodin6lane,2853015.346148455,gradB2_mean,6.704423827267496e-12,7.526206521511969
rodin6lane,3691905.512427603,gradB2_mean,4.003792128096681e-12,7.526206521511969
rodin6lane,4777459.865785123,gradB2_mean,2.3910071971492714e-12,7.526206521511969
rodin6lane,6182206.638917935,gradB2_mean,1.4278734262029539e-12,7.526206521511969
rodin6lane,8000000.0,gradB2_mean,8.527036650852884e-13,7.526206521511969
