geometry,f0_hz,observable,value,total_length_m,fR_Hz_m
sawbowl_curved_R0.030,100000.0,gradB2_mean,1.202606229723731e-08,5.003837309164942,3000.0
sawbowl_curved_R0.030,140084.9687129001,gradB2_mean,6.146137280721259e-09,5.003837309164942,4202.549061387002
sawbowl_curved_R0.030,196237.984592942,gradB2_mean,3.1378339097715604e-09,5.003837309164942,5887.13953778826
sawbowl_curved_R0.030,274899.91931984853,gradB2_mean,1.6009498043652545e-09,5.003837309164942,8246.997579595456
sawbowl_curved_R0.030,385093.4659709974,gradB2_mean,8.164836574377786e-10,5.003837309164942,11552.803979129922
sawbowl_curved_R0.030,539458.0613208943,gradB2_mean,4.162956378461353e-10,5.003837309164942,16183.741839626828
sawbowl_curved_R0.030,755699.6564205922,gradB2_mean,2.1221699568317785e-10,5.003837309164942,22670.989692617764
sawbowl_curved_R0.030,1058621.627260278,gradB2_mean,1.0817020912173666e-10,5.003837309164942,31758.64881780834
sawbowl_curved_R0.030,1482969.7753355573,gradB2_mean,5.5131636331540415e-11,5.003837309164942,44489.093260066715
sawbowl_curved_R0.030,2077417.7458005762,gradB2_mean,2.8097697456039794e-11,5.003837309164942,62322.53237401728
sawbowl_curved_R0.030,2910149.9992409777,gradB2_mean,1.4319390830368664e-11,5.003837309164942,87304.49997722932
sawbowl_curved_R0.030,4076682.7159351776,gradB2_mean,7.297385257333452e-12,5.003837309164942,122300.48147805533
sawbowl_curved_R0.030,5710819.707141999,gradB2_mean,3.718795648059373e-12,5.003837309164942,171324.59121425997
sawbowl_curved_R0.030,8000000.0,gradB2_mean,1.895099371585112e-12,5.003837309164942,240000.0
sawbowl_curved_R0.050,100000.0,gradB2_mean,3.238754472825059e-08,8.339728848608239,5000.0
sawbowl_curved_R0.050,140084.9687129001,gradB2_mean,1.6526195045036558e-08,8.339728848608239,7004.248435645005
sawbowl_curved_R0.050,196237.984592942,gradB2_mean,8.428704629741357e-09,8.339728848608239,9811.8992296471
sawbowl_curved_R0.050,274899.91931984853,gradB2_mean,4.297546635670302e-09,8.339728848608239,13744.995965992428
sawbowl_curved_R0.050,385093.4659709974,gradB2_mean,2.190780752126928e-09,8.339728848608239,19254.67329854987
sawbowl_curved_R0.050,539458.0613208943,gradB2_mean,1.1166689520181407e-09,8.339728848608239,26972.903066044717
sawbowl_curved_R0.050,755699.6564205922,gradB2_mean,5.691348498065238e-10,8.339728848608239,37784.98282102961
