x_m,y_m,z_m
-0.03504596745781692,0.0250842675817533,0.0
-0.0345161550778589,0.029108592145792117,0.0
-0.03398634269790088,0.033132916709830935,0.0
-0.03345653031794286,0.03715724127386976,0.0
-0.03333212339510217,0.032406332564699866,0.0
-0.033207716472261485,0.027655423855529975,0.0
-0.0330833095494208,0.022904515146360084,0.0
-0.03295890262658012,0.01815360643719019,0.0
-0.03283449570373943,0.013402697728020295,0.0
-0.03271008878089875,0.008651789018850404,0.0
-0.03258568185805806,0.003900880309680513,0.0
-0.032461274935217374,-0.0008500283994893817,0.0
-0.03233686801237669,-0.005600937108659276,0.0
-0.032212461089536,-0.01035184581782917,0.0
-0.032088054166695315,-0.015102754526999058,0.0
-0.03196364724385463,-0.019853663236168953,0.0
-0.03183924032101395,-0.024604571945338848,0.0
-0.03171483339817326,-0.029355480654508735,0.0
-0.03159042647533258,-0.03410638936367864,0.0
-0.03146601955249189,-0.03885729807284853,0.0
-0.03220572271728752,-0.034866216943295496,0.0
-0.03294542588208314,-0.03087513581374246,0.0
-0.03368512904687877,-0.02688405468418943,0.0
-0.0344248322116744,-0.022892973554636393,0.0
-0.035164535376470026,-0.018901892425083357,0.0
-0.035904238541265655,-0.014910811295530325,0.0
-0.03664394170606128,-0.01091973016597729,0.0
-0.03738364487085691,-0.0069286490364242545,0.0
-0.03812334803565254,-0.002937567906871219,0.0
-0.03886305120044816,0.0010535132226818164,0.0
-0.03960275436524379,0.005044594352234852,0.0
-0.04034245753003941,0.00903567548178788,0.0
-0.04108216069483504,0.013026756611340916,0.0
-0.04182186385963067,0.01701783774089395,0.0
-0.0425615670244263,0.021008918870446987,0.0
-0.043301270189221926,0.02500000000000002,0.0
