n,f_hz,I_abs_A,I_phase_rad,skin_depth_m
1,1000000.0,0.5646316024675427,-2.7620428520717923,6.608284962821108e-05
2,2000000.0,0.10227831330579856,2.3180538467991085,4.672763109223898e-05
3,3000000.0,0.029802493863361746,-2.0248476609477373,3.815295102166524e-05
4,4000000.0,0.03771615179317949,3.0575534651857676,3.304142481410554e-05
5,5000000.0,0.006760531712802054,1.8570038592427223,2.9553148783115338e-05
6,6000000.0,0.013361146681370175,-2.485010554121203,2.6978210389697703e-05
7,7000000.0,0.01056170827430013,2.5978314244259693,2.497696943467481e-05
8,8000000.0,0.0016567113774194936,-1.7440524733339757,2.336381554611949e-05
9,9000000.0,0.0073376299380440175,-2.944307102134699,2.2027616542737028e-05
10,10000000.0,0.0032460583384810145,2.138650447054911,2.089723190995582e-05
11,11000000.0,0.0029682225659880676,-2.203149571083818,1.992472884493209e-05
12,12000000.0,0.004061333497893925,2.879844272697103,1.907647551083262e-05
13,13000000.0,0.00038216255704659,1.6796654858519475,1.83280848279455e-05
14,14000000.0,0.0027450855630248424,-2.66209565947742,1.7661384460747688e-05
15,15000000.0,0.002019646587646966,2.4209296496953727,1.7062518405332703e-05
16,16000000.0,0.0008155710022933151,-1.9208158988775796,1.652071240705277e-05
17,17000000.0,0.002095836603956182,-3.1209627836029505,1.602744523876018e-05
18,18000000.0,0.0007100983578928638,1.9620807771477158,1.557587703074633e-05
19,19000000.0,0.0012160613050148708,-2.379649189827307,1.5160445443714028e-05
20,20000000.0,0.0013703708646857309,2.703402659706918,1.4776574391557669e-05
21,21000000.0,9.486821009688797e-05,-1.638320073447389,1.4420460026650558e-05
22,22000000.0,0.0011951681001416336,-2.8384471739674213,1.408891087955469e-05
23,23000000.0,0.000713209339618117,2.244613675470014,1.3779226669448217e-05
24,24000000.0,0.000529682810250579,-2.0971010787006366,1.3489105194848852e-05
25,25000000.0,0.0009573540143995909,2.985964240711002,1.321656992564222e-05
