geometry,R_m,f0_hz,f0R_Hz_m,duty,harmonics,B_max_T,B_mean_T,B_rms_T,mag_pressure_mean_Pa,mag_pressure_max_Pa,gradB2_mean_T2_per_m,gradB2_max_T2_per_m
sawbowl_curved,0.1,251048.5099685927,25104.85099685927,0.382,3,3.435445059572677e-05,2.933074453233982e-07,1.8005908229368533e-06,1.2900014694536159e-06,0.0004695979101498184,1.4263957520188538e-10,1.0729297742574432e-08
sawbowl_curved,0.1,316007.2598666649,31600.72598666649,0.382,3,2.729527610259464e-05,2.330384437597337e-07,1.4306042683730985e-06,8.143276350407468e-07,0.00029643885270483377,9.004280280902788e-11,6.772987367261941e-09
sawbowl_curved,0.1,397774.0728313061,39777.40728313061,0.382,3,2.1686221310207474e-05,1.8515010605368188e-07,1.1366216137420699e-06,5.140341362164689e-07,0.00018712331871618902,5.6838393261862587e-11,4.275363577414804e-09
sawbowl_curved,0.1,500698.03169574495,50069.8031695745,0.382,3,1.722954758021564e-05,1.47100433777846e-07,9.030377350918554e-07,3.244680489002964e-07,0.00011811577062660626,3.587746662127891e-11,2.698690185273978e-09
sawbowl_curved,0.1,630253.5435745058,63025.35435745059,0.382,3,1.3688591196279924e-05,1.1686886689308986e-07,7.174485768088996e-07,2.0480553859240304e-07,7.455514988741546e-05,2.264600135392647e-11,1.7034241083593e-09
sawbowl_curved,0.1,793331.5172878391,79333.15172878391,0.382,3,1.0875257066093872e-05,9.284950892761456e-08,5.699956695777724e-07,1.2927163829075926e-07,4.705862173063721e-05,1.4293977183805599e-11,1.0751878425994421e-09
sawbowl_curved,0.1,998605.8828843766,99860.58828843766,0.382,3,8.640064670827899e-06,7.37661424381707e-08,4.5284441713088396e-07,8.159399098586411e-08,2.9702576745105512e-05,9.022107717582414e-12,6.786397101261197e-10
sawbowl_curved,0.1,1256994.9480142395,125699.49480142396,0.382,3,6.864228895840836e-06,5.860461764463672e-08,3.5976903551257393e-07,5.150005633517923e-08,1.874751261937816e-05,5.694525419133459e-12,4.283401618244139e-10
sawbowl_curved,0.1,1582242.1301680487,158224.2130168049,0.382,3,5.453361817170279e-06,4.655908027291629e-08,2.8582245013030225e-07,3.250519800249228e-08,1.183283384742321e-05,3.594203374739168e-12,2.7035469013674294e-10
sawbowl_curved,0.1,1991646.9532623484,199164.69532623485,0.382,3,4.332464881241621e-06,3.698921636745324e-08,2.2707382509648419e-07,2.0516075653948135e-08,7.46844595118969e-06,2.2685278934824717e-12,1.7063785539223124e-10
sawbowl_curved,0.1,2506985.189439937,250698.51894399372,0.382,3,3.441947835791443e-06,2.9386263181224043e-08,1.8039990681511058e-07,1.2948896454523429e-08,4.713773478386918e-06,1.4318007640632656e-12,1.0769954049524757e-10
sawbowl_curved,0.1,3155667.0873702345,315566.70873702347,0.382,3,2.7344643437477e-06,2.3345992646796162e-08,1.4331917168288476e-07,8.172759503208264e-09,2.9751212488844956e-06,9.036880742923183e-13,6.797509317994564e-11
sawbowl_curved,0.1,3972195.291882207,397219.52918822074,0.382,3,2.172397016555602e-06,1.8547239385436484e-08,1.1386001126363422e-07,5.15825235575229e-09,1.877753307763772e-06,5.703644082826271e-13,4.2902606444040415e-11
sawbowl_curved,0.1,5000000.0,500000.0,0.382,3,1.7258587554093164e-06,1.4734836789999246e-08,9.045597827321312e-08,3.255627363088584e-09,1.1851426855974871e-06,3.599850969807655e-13,2.7077950021440564e-11
sawbowl_chord,0.03,100000.0,3000.0,0.382,3,0.0178911268410386,4.773504491986538e-05,0.0007365725426756555,0.21586945319109838,127.36072708072642,7.61015994238713e-05,0.008112834595641364
sawbowl_chord,0.03,125874.97926444527,3776.249377933358,0.382,3,0.014226327485387281,3.795704918943244e-05,0.000585693807994934,0.13649017972286664,80.52778321300787,4.811760454762722e-05,0.005129592147716811
sawbowl_chord,0.03,158445.10404824527,4753.353121447358,0.382,3,0.011309569522743371,3.017489138549731e-05,0.0004656117221653212,0.08625970157605913,50.89232472724121,3.0409588567182357e-05,0.0032418236152034225
sawbowl_chord,0.03,199442.74186625748,5983.282255987724,0.382,3,0.008989305472692841,2.398422996773491e-05,0.0003700871190361076,0.05449643332974013,32.152327573822035,1.9211915711011815e-05,0.0020480922294512497
sawbowl_chord,0.03,251048.5099685927,7531.45529905778,0.382,3,0.0071441905831147465,1.9061306838360356e-05,0.0002941242700875528,0.03442087174943124,20.307955516425853,1.213457186727002e-05,0.0012936097952391324
sawbowl_chord,0.03,316007.2598666649,9480.217795999946,0.382,3,0.005677287733162302,1.5147485531423964e-05,0.0002337323019545431,0.021736900276737397,12.824544569887657,7.663024356264595e-06,0.0008169190867918194
sawbowl_chord,0.03,397774.0728313061,11933.222184939183,0.382,3,0.004511280713173895,1.2036479837341372e-05,0.000185728128538227,0.01372509962856577,8.097665705402486,4.83858192322001e-06,0.0005158185257303668
sawbowl_chord,0.03,500698.03169574495,15020.940950872347,0.382,3,0.003584570586429094,9.563938564737595e-06,0.00014757573934304357,0.008665429148556333,5.1125128660499355,3.0548695433790328e-06,0.0003256653145836841
sawbowl_chord,0.03,630253.5435745058,18907.606307235175,0.382,3,0.002848118432908456,7.599021712826297e-06,0.00011725621614602572,0.005470561328651632,3.2275741567751703,1.928565902690371e-06,0.00020559536584999728
sawbowl_chord,0.03,793331.5172878391,23799.945518635173,0.382,3,0.0022629056947054576,6.037624457415868e-06,9.316317614836497e-05,0.0034534145364667345,2.0374785768609627,1.2174504813615887e-06,0.0001297866859362269
sawbowl_chord,0.03,998605.8828843766,29958.176486531294,0.382,3,0.0017978988158733442,4.796946637269759e-06,7.40189767837174e-05,0.002179948806319639,1.286147071146052,7.685088759465323e-07,8.19271269334292e-05
sawbowl_chord,0.03,1256994.9480142395,37709.84844042719,0.382,3,0.001428422132832083,3.811151487611449e-06,5.880772808456778e-05,0.0013760332989529698,0.8118453021085784,4.851002926204903e-07,5.171426706036847e-05
sawbowl_chord,0.03,1582242.1301680487,47467.26390504146,0.382,3,0.0011348593873097353,3.0279011664430364e-06,4.672183434375243e-05,0.0008685601720001327,0.5124414472916232,3.061981086623169e-07,3.264234428555759e-05
sawbowl_chord,0.03,1991646.9532623484,59749.40859787045,0.382,3,0.0009016187511182874,2.4055953528037203e-06,3.711938448236353e-05,0.0005482285803249783,0.32344914745678754,1.932699193696274e-07,2.0603599661886945e-05
sawbowl_chord,0.03,2506985.189439937,75209.55568319811,0.382,3,0.0007163085972189467,1.911172134015636e-06,2.9490218781734547e-05,0.0003460318935687058,0.20415521004269735,1.2198845257155265e-07,1.3004616798905428e-05
sawbowl_chord,0.03,3155667.0873702345,94670.01262110703,0.382,3,0.000569081509314664,1.518357767599579e-06,2.3428921947169456e-05,0.00021840609371306163,0.1288573185458175,7.699585471581348e-08,8.208166958229373e-06
sawbowl_chord,0.03,3972195.291882207,119165.85875646622,0.382,3,0.00045211242328946696,1.2062743183424355e-06,1.8613338341199925e-05,0.0001378506073217748,0.08133042131476953,4.8597203280318854e-08,5.180719919275656e-06
sawbowl_chord,0.03,5000000.0,150000.0,0.382,3,0.00035918361017824594,9.583323576360412e-07,1.4787485851900304e-05,8.700592419671476e-05,0.05133258829453089,3.0672658372190356e-08,3.2698682533095183e-06
sawbowl_chord,0.05,100000.0,5000.0,0.382,3,0.005400089426974197,1.970938674881389e-05,0.0002413498716876971,0.023176843319067712,11.602779638695855,5.616464194980448e-06,0.0005434273191320195
sawbowl_chord,0.05,125874.97926444527,6293.748963222264,0.382,3,0.004292150141996747,1.566560114912604e-05,0.00019183198723723573,0.014642060327799578,7.330100872718116,3.548222958567163e-06,0.00034331230879742976
sawbowl_chord,0.05,158445.10404824527,7922.255202412263,0.382,3,0.003411131138470751,1.245003509075464e-05,0.00015245600535195687,0.009248029634474205,4.629743941559746,2.2410829033568257e-06,0.00021683850049506853
sawbowl_chord,0.05,199442.74186625748,9972.137093312875,0.382,3,0.0027107197630364954,9.893655447716486e-06,0.00012115204309806129,0.005840118040949169,2.9236769546333123,1.4152407823573178e-06,0.00013693321591368501
sawbowl_chord,0.05,251048.5099685927,12552.425498429635,0.382,3,0.00215398646389574,7.861675781991467e-06,9.626958288532754e-05,0.003687553420684929,1.8460611377100768,8.936079633120495e-07,8.646204498048642e-05
sawbowl_chord,0.05,316007.2598666649,15800.362993333245,0.382,3,0.0017115134372721911,6.246726228734108e-06,7.649383478985606e-05,0.002328160986343862,1.1655227813415283,5.641852360969687e-07,5.458837797275557e-05
sawbowl_chord,0.05,397774.0728313061,19888.703641565306,0.382,3,0.0013598834020919523,4.963337786822758e-06,6.077819433242692e-05,0.0014697914854147523,0.7358062737589757,3.561758233541505e-07,3.446219295726491e-05
sawbowl_chord,0.05,500698.03169574495,25034.90158478725,0.382,3,0.001080465145240346,3.943509770372015e-06,4.828996402618882e-05,0.0009278417361755993,0.4644956630298996,2.2484467872082805e-07,2.175510013712197e-05
sawbowl_chord,0.05,630253.5435745058,31512.677178725295,0.382,3,0.0008584407950424618,3.1331595261990844e-06,3.83668786483548e-05,0.0005856971047533639,0.2932113898308392,1.4193247858066392e-07,1.3732836826732673e-05
sawbowl_chord,0.05,793331.5172878391,39666.575864391954,0.382,3,0.0006820284914669308,2.489285315329295e-06,3.048236351062264e-05,0.0003697067807836265,0.18508242254176846,8.95913592859482e-08,8.668512876422939e-06
sawbowl_chord,0.05,998605.8828843766,49930.29414421883,0.382,3,0.0005418621955282569,1.977702725232825e-06,2.4217815858734214e-05,0.00023336197179215032,0.11682555287968321,5.655080551726194e-08,5.471636882234027e-06
sawbowl_chord,0.05,1256994.9480142395,62849.74740071198,0.382,3,0.00043049743068488186,1.5712407119326738e-06,1.9240514636421036e-05,0.00014729686670681184,0.0737396832839374,3.5694575249210166e-08,3.4536688318195435e-06
sawbowl_chord,0.05,1582242.1301680487,79112.10650840244,0.382,3,0.0003420177031636577,1.2483051026750654e-06,1.528602996112273e-05,9.297143906663998e-05,0.04654331503786748,2.2529848067963484e-08,2.179900825677341e-06
sawbowl_chord,0.05,1991646.9532623484,99582.34766311743,0.382,3,0.00027172127588286933,9.917353752523733e-07,1.2144223897768648e-05,5.8681292556584375e-05,0.029376999148444858,1.4220287638915891e-08,1.3758999471248581e-06
sawbowl_chord,0.05,2506985.189439937,125349.25947199686,0.382,3,0.00021587199689888738,7.878952251912873e-07,9.648114064975162e-06,3.703778436408885e-05,0.018541836969166003,8.975397852009096e-09,8.684247283584023e-07
sawbowl_chord,0.05,3155667.0873702345,157783.35436851173,0.382,3,0.00017150114536773977,6.259493379929701e-07,7.665017401756235e-06,2.33768737100955e-05,0.01170291875238733,5.664937730122797e-09,5.481174306215221e-07
sawbowl_chord,0.05,3972195.291882207,198609.76459411037,0.382,3,0.00013624988598044655,4.972883752362438e-07,6.089508876387217e-06,1.4754506091530598e-05,0.007386393414369057,3.5754720363288854e-09,3.4594882400749864e-07
sawbowl_chord,0.05,5000000.0,250000.0,0.382,3,0.00010824403172940021,3.9507188046717975e-07,4.837824173494855e-06,9.312371667165216e-06,0.004661954817585532,2.256674962977128e-09,2.1834712778530929e-07
sawbowl_chord,0.1,100000.0,10000.0,0.382,3,0.0012439156837188176,4.540075794090473e-06,5.5595170175555903e-05,0.0012297993755322006,0.6156615444850781,1.490091654113093e-07,1.4417549631659199e-05
sawbowl_chord,0.1,125874.97926444527,12587.497926444528,0.382,3,0.0009884640760819583,3.6077218768809494e-06,4.417809763271882e-05,0.0007765584711531144,0.3887603110273161,9.40920380850999e-08,9.103981122848005e-06
sawbowl_chord,0.1,158445.10404824527,15844.510404824527,0.382,3,0.0007854307634800839,2.8666856153378874e-06,3.5103791622151964e-05,0.0004903071157408749,0.24545730153621076,5.940827062150433e-08,5.748114136820558e-06
sawbowl_chord,0.1,199442.74186625748,19944.27418662575,0.382,3,0.0006240758343872492,2.277768201223865e-06,2.789224596918417e-05,0.00030954736617289547,0.1549654466744384,3.750643853492865e-08,3.6289777047705534e-06
sawbowl_chord,0.1,251048.5099685927,25104.85099685927,0.382,3,0.0004958533636625365,1.8097784948352661e-06,2.2161511825725923e-05,0.0001954154550561278,0.09782878676779737,2.367759688752777e-08,2.2909525554489276e-06
sawbowl_chord,0.1,316007.2598666649,31600.72598666649,0.382,3,0.0003939658717710386,1.4379068786866087e-06,1.7607784813028475e-05,0.0001233586432934146,0.06175574192558117,1.4946802583525806e-08,1.446194718880291e-06
sawbowl_chord,0.1,397774.0728313061,39777.40728313061,0.382,3,0.00031300815449153695,1.142425297920102e-06,1.3989486460424181e-05,7.786883636981272e-05,0.038982657676133674,9.435010742296307e-09,9.128950912302106e-07
sawbowl_chord,0.1,500698.03169574495,50069.8031695745,0.382,3,0.0002486830287219813,9.076497819582023e-07,1.1114559839167059e-05,4.915239419935131e-05,0.024606646848244138,5.955570789295174e-09,5.762379596081282e-07
sawbowl_chord,0.1,630253.5435745058,63025.35435745059,0.382,3,0.00019757474178272973,7.21113427889065e-07,8.830342390220485e-06,3.102524552292985e-05,0.01553184280030204,3.75918709509191e-09,3.637243814404113e-07
sawbowl_chord,0.1,793331.5172878391,79333.15172878391,0.382,3,0.00015696850059442017,5.72907713369176e-07,7.01550001898784e-06,1.9582917783826734e-05,0.0098035904458787,2.3727725784732307e-09,2.2958028333592283e-07
sawbowl_chord,0.1,998605.8828843766,99860.58828843766,0.382,3,0.0001247068227134302,4.5515820289887e-07,5.573606894382747e-06,1.2360408094925134e-05,0.006187861280133022,1.4976541141687713e-09,1.4490721065704363e-07
sawbowl_chord,0.1,1256994.9480142395,125699.49480142396,0.382,3,9.907524847870721e-05,3.6160741704528203e-07,4.428037504030941e-06,7.80158278743574e-06,0.0039056244489165666,9.452821030584407e-10,9.146183457336433e-08
sawbowl_chord,0.1,1582242.1301680487,158224.2130168049,0.382,3,7.87114437305795e-05,2.8728307318287435e-07,3.5179041202236603e-06,4.9241144395921925e-06,0.002465107692698798,5.966324244683256e-10,5.7727842229605454e-08
sawbowl_chord,0.1,1991646.9532623484,199164.69532623485,0.382,3,6.253292417408774e-05,2.2823429199614966e-07,2.7948265357022358e-06,3.107920180127399e-06,0.0015558854365213298,3.7657247305507673e-10,3.643569377227149e-08
sawbowl_chord,0.1,2506985.189439937,250698.51894399372,0.382,3,4.9679597429186874e-05,1.8132188596103844e-07,2.2203640564058364e-06,1.961591255849806e-06,0.0009820108273370111,2.3767704044068967e-10,2.299670974869736e-08
sawbowl_chord,0.1,3155667.0873702345,315566.70873702347,0.382,3,3.946809152682572e-05,1.44051666302805e-07,1.7639742738658882e-06,1.2380683867882903e-06,0.0006198011727387403,1.5001108368396532e-10,1.4514491362612544e-08
sawbowl_chord,0.1,3972195.291882207,397219.52918822074,0.382,3,3.13554561157317e-05,1.1444195871709794e-07,1.401390738538453e-06,7.814093911161877e-07,0.00039118877613801507,9.467980186962924e-11,9.16085086983137e-09
sawbowl_chord,0.1,5000000.0,500000.0,0.382,3,2.491031539051239e-05,9.091831657714611e-08,1.1133336779885439e-06,4.93186106228297e-07,0.0002468985803051784,5.975710473078514e-11,5.7818659739635245e-09
rodin6lane,0.03,100000.0,3000.0,0.382,3,0.00018618814074634524,1.1276542578943086e-06,1.3186730265609067e-05,6.918857498092248e-05,0.013793172594706525,1.8421775936373e-08,8.666505931489109e-07
rodin6lane,0.03,125874.97926444527,3776.249377933358,0.382,3,0.00014819830144739273,8.975676161218585e-07,1.0496109038816746e-05,4.383457576400179e-05,0.008738695215146766,1.1671157170285164e-08,5.490684133439304e-07
rodin6lane,0.03,158445.10404824527,4753.353121447358,0.382,3,0.00011789651046263559,7.140438777741102e-07,8.349991983889833e-06,2.7741648034538724e-05,0.005530470016292433,7.3863412324781726e-09,3.4748967919472943e-07
rodin6lane,0.03,199442.74186625748,5983.282255987724,0.382,3,9.37552433825683e-05,5.678315438162317e-07,6.640192552095888e-06,1.7543711896626326e-05,0.0034974480426673573,4.671093887120023e-09,2.1975114136166253e-07
rodin6lane,0.03,251048.5099685927,7531.45529905778,0.382,3,7.453755883782178e-05,4.514390404221659e-07,5.279104668596442e-06,1.1088701327235974e-05,0.0022106015523500723,2.9524176691314614e-09,1.3889619182285424e-07
rodin6lane,0.03,316007.2598666649,9480.217795999946,0.382,3,5.924788364205923e-05,3.5883664766390905e-07,4.1962171020355645e-06,7.006095279131513e-06,0.0013967086535120463,1.865405053603565e-09,8.775779282911136e-08
rodin6lane,0.03,397774.0728313061,11933.222184939183,0.382,3,4.708814141046517e-05,2.851907911265981e-07,3.3350062845012302e-06,4.425409395833694e-06,0.0008822328775495202,1.1782855816765506e-09,5.5432326491527536e-08
rodin6lane,0.03,500698.03169574495,15020.940950872347,0.382,3,3.742030753192671e-05,2.2663725493440407e-07,2.650284276440125e-06,2.794763484820214e-06,0.0005571534768296257,7.44118616790577e-10,3.50069853656933e-08
rodin6lane,0.03,630253.5435745058,18907.606307235175,0.382,3,2.973525080394882e-05,1.800924701445373e-07,2.1059919829485966e-06,1.7647108971845073e-06,0.00035180608924720476,4.698623833396295e-10,2.210462849109124e-08
rodin6lane,0.03,793331.5172878391,23799.945518635173,0.382,3,2.362720860018788e-05,1.4309892280656368e-07,1.6733913636552095e-06,1.1141795598309435e-06,0.00022211862253963135,2.966554262716334e-10,1.3956124644395951e-08
rodin6lane,0.03,998605.8828843766,29958.176486531294,0.382,3,1.877308421111157e-05,1.1369976766301637e-07,1.3295991718546226e-06,7.033987823725542e-07,0.00014022692056956285,1.8728315717382056e-10,8.810717262661977e-09
rodin6lane,0.03,1256994.9480142395,37709.84844042719,0.382,3,1.4915764063704201e-05,9.03377883723425e-08,1.0564054006076382e-06,4.4403925551812756e-07,8.852198635215691e-05,1.182274916684483e-10,5.562000435509586e-09
rodin6lane,0.03,1582242.1301680487,47467.26390504146,0.382,3,1.1850732174373739e-05,7.177432752714057e-08,8.39325254589329e-07,2.8029846668156944e-07,5.587924205747242e-05,7.46307544264435e-11,3.510996323819323e-09
rodin6lane,0.03,1991646.9532623484,59749.40859787045,0.382,3,9.415361406357378e-06,5.702442882201197e-08,6.668407059717453e-07,1.7693116842852721e-07,3.527232847606281e-05,4.710873640409188e-11,2.2162257584781176e-09
rodin6lane,0.03,2506985.189439937,75209.55568319811,0.382,3,7.480363298881606e-06,4.530505267825864e-08,5.297949306314776e-07,1.1168008533907374e-07,2.2264119370837287e-05,2.9735335772397566e-11,1.3988958759262762e-09
rodin6lane,0.03,3155667.0873702345,94670.01262110703,0.382,3,5.942970794269364e-06,3.5993787218861627e-08,4.209094764375363e-07,7.049162912340047e-08,1.4052944539603546e-05,1.876872008795165e-11,8.829725458093778e-10
