geometry,R_m,f0_hz,f0R_Hz_m,duty,harmonics,B_max_T,B_mean_T,B_rms_T,mag_pressure_mean_Pa,mag_pressure_max_Pa,gradB2_mean_T2_per_m,gradB2_max_T2_per_m
sawbowl_chord,0.05,158445.10404824527,7922.255202412263,0.382,3,0.003411131138470751,1.245003509075464e-05,0.00015245600535195687,0.009248029634474205,4.629743941559746,2.2410829033568257e-06,0.00021683850049506853
sawbowl_chord,0.05,199442.74186625748,9972.137093312875,0.382,3,0.0027107197630364954,9.893655447716486e-06,0.00012115204309806129,0.005840118040949169,2.9236769546333123,1.4152407823573178e-06,0.00013693321591368501
sawbowl_chord,0.05,251048.5099685927,12552.425498429635,0.382,3,0.00215398646389574,7.861675781991467e-06,9.626958288532754e-05,0.003687553420684929,1.8460611377100768,8.936079633120495e-07,8.646204498048642e-05
sawbowl_chord,0.05,316007.2598666649,15800.362993333245,0.382,3,0.0017115134372721911,6.246726228734108e-06,7.649383478985606e-05,0.002328160986343862,1.1655227813415283,5.641852360969687e-07,5.458837797275557e-05
sawbowl_chord,0.05,397774.0728313061,19888.703641565306,0.382,3,0.0013598834020919523,4.963337786822758e-06,6.077819433242692e-05,0.0014697914854147523,0.7358062737589757,3.561758233541505e-07,3.446219295726491e-05
sawbowl_chord,0.05,500698.03169574495,25034.90158478725,0.382,3,0.001080465145240346,3.943509770372015e-06,4.828996402618882e-05,0.0009278417361755993,0.4644956630298996,2.2484467872082805e-07,2.175510013712197e-05
sawbowl_chord,0.05,630253.5435745058,31512.677178725295,0.382,3,0.0008584407950424618,3.1331595261990844e-06,3.83668786483548e-05,0.0005856971047533639,0.2932113898308392,1.4193247858066392e-07,1.3732836826732673e-05
sawbowl_chord,0.05,793331.5172878391,39666.575864391954,0.382,3,0.0006820284914669308,2.489285315329295e-06,3.048236351062264e-05,0.0003697067807836265,0.18508242254176846,8.95913592859482e-08,8.668512876422939e-06
sawbowl_chord,0.05,998605.8828843766,49930.29414421883,0.382,3,0.0005418621955282569,1.977702725232825e-06,2.4217815858734214e-05,0.00023336197179215032,0.11682555287968321,5.655080551726194e-08,5.471636882234027e-06
sawbowl_chord,0.05,1256994.9480142395,62849.74740071198,0.382,3,0.00043049743068488186,1.5712407119326738e-06,1.9240514636421036e-05,0.00014729686670681184,0.0737396832839374,3.5694575249210166e-08,3.4536688318195435e-06
sawbowl_chord,0.05,1582242.1301680487,79112.10650840244,0.382,3,0.0003420177031636577,1.2483051026750654e-06,1.528602996112273e-05,9.297143906663998e-05,0.04654331503786748,2.2529848067963484e-08,2.179900825677341e-06
sawbowl_chord,0.05,1991646.9532623484,99582.34766311743,0.382,3,0.00027172127588286933,9.917353752523733e-07,1.2144223897768648e-05,5.8681292556584375e-05,0.029376999148444858,1.4220287638915891e-08,1.3758999471248581e-06
sawbowl_chord,0.05,2506985.189439937,125349.25947199686,0.382,3,0.00021587199689888738,7.878952251912873e-07,9.648114064975162e-06,3.703778436408885e-05,0.018541836969166003,8.975397852009096e-09,8.684247283584023e-07
sawbowl_chord,0.05,3155667.0873702345,157783.35436851173,0.382,3,0.00017150114536773977,6.259493379929701e-07,7.665017401756235e-06,2.33768737100955e-05,0.01170291875238733,5.664937730122797e-09,5.481174306215221e-07
sawbowl_chord,0.05,3972195.291882207,198609.76459411037,0.382,3,0.00013624988598044655,4.972883752362438e-07,6.089508876387217e-06,1.4754506091530598e-05,0.007386393414369057,3.5754720363288854e-09,3.4594882400749864e-07
sawbowl_chord,0.05,5000000.0,250000.0,0.382,3,0.00010824403172940021,3.9507188046717975e-07,4.837824173494855e-06,9.312371667165216e-06,0.004661954817585532,2.256674962977128e-09,2.1834712778530929e-07
sawbowl_chord,0.1,100000.0,10000.0,0.382,3,0.0012439156837188176,4.540075794090473e-06,5.5595170175555903e-05,0.0012297993755322006,0.6156615444850781,1.490091654113093e-07,1.4417549631659199e-05
sawbowl_chord,0.1,125874.97926444527,12587.497926444528,0.382,3,0.0009884640760819583,3.6077218768809494e-06,4.417809763271882e-05,0.0007765584711531144,0.3887603110273161,9.40920380850999e-08,9.103981122848005e-06
sawbowl_chord,0.1,158445.10404824527,15844.510404824527,0.382,3,0.0007854307634800839,2.8666856153378874e-06,3.5103791622151964e-05,0.0004903071157408749,0.24545730153621076,5.940827062150433e-08,5.748114136820558e-06
sawbowl_chord,0.1,199442.74186625748,19944.27418662575,0.382,3,0.0006240758343872492,2.277768201223865e-06,2.789224596918417e-05,0.00030954736617289547,0.1549654466744384,3.750643853492865e-08,3.6289777047705534e-06
sawbowl_chord,0.1,251048.5099685927,25104.85099685927,0.382,3,0.0004958533636625365,1.8097784948352661e-06,2.2161511825725923e-05,0.0001954154550561278,0.09782878676779737,2.367759688752777e-08,2.2909525554489276e-06
sawbowl_chord,0.1,316007.2598666649,31600.72598666649,0.382,3,0.0003939658717710386,1.4379068786866087e-06,1.7607784813028475e-05,0.0001233586432934146,0.06175574192558117,1.4946802583525806e-08,1.446194718880291e-06
sawbowl_chord,0.1,397774.0728313061,39777.40728313061,0.382,3,0.00031300815449153695,1.142425297920102e-06,1.3989486460424181e-05,7.786883636981272e-05,0.038982657676133674,9.435010742296307e-09,9.128950912302106e-07
sawbowl_chord,0.1,500698.03169574495,50069.8031695745,0.382,3,0.0002486830287219813,9.076497819582023e-07,1.1114559839167059e-05,4.915239419935131e-05,0.024606646848244138,5.955570789295174e-09,5.762379596081282e-07
sawbowl_chord,0.1,630253.5435745058,63025.35435745059,0.382,3,0.00019757474178272973,7.21113427889065e-07,8.830342390220485e-06,3.102524552292985e-05,0.01553184280030204,3.75918709509191e-09,3.637243814404113e-07
sawbowl_chord,0.1,793331.5172878391,79333.15172878391,0.382,3,0.00015696850059442017,5.72907713369176e-07,7.01550001898784e-06,1.9582917783826734e-05,0.0098035904458787,2.3727725784732307e-09,2.2958028333592283e-07
sawbowl_chord,0.1,998605.8828843766,99860.58828843766,0.382,3,0.0001247068227134302,4.5515820289887e-07,5.573606894382747e-06,1.2360408094925134e-05,0.006187861280133022,1.4976541141687713e-09,1.4490721065704363e-07
sawbowl_chord,0.1,1256994.9480142395,125699.49480142396,0.382,3,9.907524847870721e-05,3.6160741704528203e-07,4.428037504030941e-06,7.80158278743574e-06,0.0039056244489165666,9.452821030584407e-10,9.146183457336433e-08
sawbowl_chord,0.1,1582242.1301680487,158224.2130168049,0.382,3,7.87114437305795e-05,2.8728307318287435e-07,3.5179041202236603e-06,4.9241144395921925e-06,0.002465107692698798,5.966324244683256e-10,5.7727842229605454e-08
sawbowl_chord,0.1,1991646.9532623484,199164.69532623485,0.382,3,6.253292417408774e-05,2.2823429199614966e-07,2.7948265357022358e-06,3.107920180127399e-06,0.0015558854365213298,3.7657247305507673e-10,3.643569377227149e-08
sawbowl_chord,0.1,2506985.189439937,250698.51894399372,0.382,3,4.9679597429186874e-05,1.8132188596103844e-07,2.2203640564058364e-06,1.961591255849806e-06,0.0009820108273370111,2.3767704044068967e-10,2.299670974869736e-08
sawbowl_chord,0.1,3155667.0873702345,315566.70873702347,0.382,3,3.946809152682572e-05,1.44051666302805e-07,1.7639742738658882e-06,1.2380683867882903e-06,0.0006198011727387403,1.5001108368396532e-10,1.4514491362612544e-08
sawbowl_chord,0.1,3972195.291882207,397219.52918822074,0.382,3,3.13554561157317e-05,1.1444195871709794e-07,1.401390738538453e-06,7.814093911161877e-07,0.00039118877613801507,9.467980186962924e-11,9.16085086983137e-09
sawbowl_chord,0.1,5000000.0,500000.0,0.382,3,2.491031539051239e-05,9.091831657714611e-08,1.1133336779885439e-06,4.93186106228297e-07,0.0002468985803051784,5.975710473078514e-11,5.7818659739635245e-09
