a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.025390388127158447,0.10967548643892183,0.03009801489297416,0.05169935876015712,0,0,1,1,1,1,1,1,1
0.028530210357611302,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.03205830879674098,0.17054458948047607,0.0909671179345284,0.08477493958265862,0,0,1,1,1,1,1,1,1
0.036022698396719684,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.040477331727272754,0.13639692931040434,0.05681945776445667,0.07408089708710541,0,0,0,1,1,1,1,1,1
0.0454828332324177,0.11362478863973541,0.034047317093787735,0.0666502348040354,0,0,0,1,1,1,1,1,1
0.05110732428674596,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.057427350279686415,0.09735300305899049,0.017775531513042814,0.06118338848562423,0,0,0,1,1,1,1,1,1
0.06452892234471896,0.08514399028892558,0.005566518742977908,0.05699770995095661,0,0,0,0,1,1,1,1,1
0.0725086879107442,0.07564353541054906,-0.003933936135398608,0.053698540081539986,0,0,0,0,1,1,1,1,1
0.08147524600599464,0.06803910549351035,-0.011538366052437327,0.05104106706662456,0,0,0,0,0,1,1,1,1
0.09155062521485383,0.11843601895713392,0.038858547411186245,0.09362622916326693,0,0,0,0,0,1,1,1,1
0.10287194440154192,0.05222672995348396,-0.027350741592463715,0.04555113856366978,0,0,0,0,0,0,1,1,1
0.11559327880195544,0.09364191005981805,0.014064438513870375,0.08557048662324486,0,0,0,0,0,0,1,1,1
0.1298877568798663,0.08211375266978371,0.00253628112383604,0.08205771206439062,0,0,0,0,0,0,0,1,1
0.1459499164842261,0.07306732560954726,-0.0065101459364004105,0.07954471640161762,0,0,0,0,0,0,0,0,1
0.16399835237322866,0.06577437379133427,-0.0138030977546134,0.07779329255615974,0,0,0,0,0,0,0,0,0
0.18427869113608206,0.08770920047310297,0.008131728927155302,0.11248699279944185,0,0,0,0,0,0,0,0,0
0.2070669339990942,0.07722626377302044,-0.00235120777292723,0.11159569771665459,0,0,0,0,0,0,0,0,0
0.232673213009325,0.07109658976422135,-0.008480881781726318,0.1156433181763227,0,0,0,0,0,0,0,0,0
0.2614460117148378,0.07925428017763804,-0.00032319136830963324,0.14576962585149641,0,0,0,0,0,0,0,0,0
0.29377690778205584,0.0885070557126264,0.00892958416667873,0.1905667806150897,0,0,0,0,0,0,0,0,0
0.33010590209392926,0.07608236639557338,-0.0034951051503742947,0.20238219017505527,0,0,0,0,0,0,0,0,0
