a_mid,A_local,A_local_minus_Areq,rel_dE,mask_plateau_0p01,mask_plateau_0p02,mask_plateau_0p04,mask_plateau_0p06,mask_plateau_0p08,mask_plateau_0p10,mask_plateau_0p12,mask_plateau_0p14,mask_plateau_0p16
0.05002126419059789,0.13089078625006814,0.05131331470412047,0.059323266865658315,0,0,0,1,1,1,1,1,1
0.054538370909238,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.059463389211836415,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.06483315503579545,0.22964619213813917,0.1500687205921915,0.11064577344815467,0,0,0,0,1,1,1,1,1
0.07068783074105028,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.07707120549843019,0.18351173629575637,0.1039342647498087,0.09941791512129541,0,0,0,0,1,1,1,1,1
0.08403102280420889,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.0916193375704406,0.0008363148524231067,-0.07874115669352456,0.0005030918864328058,0,0,0,0,0,1,1,1,1
0.09989290546188512,0.15188281497968625,0.07230534343373858,0.09141231055856514,0,0,0,0,0,1,1,1,1
0.10891360739150922,0.1306936331944818,0.05111616164853412,0.08657323211297117,0,0,0,0,0,0,1,1,1
0.11874891234951526,-0.0,-0.07957747154594767,0.0,0,0,0,0,0,0,0,0,0
0.1294723820275572,0.11414778130764328,0.0345703097616956,0.08277952701203675,0,0,0,0,0,0,0,1,1
0.1411642210124053,0.10125519146667264,0.021677719920724967,0.0800569472326757,0,0,0,0,0,0,0,0,1
0.15391187666415088,0.09092008654830633,0.011342615002358655,0.07814129828515785,0,0,0,0,0,0,0,0,1
0.16781069316565025,0.0037486087447122104,-0.07582886280123546,0.0034948338747232094,0,0,0,0,0,0,0,0,0
0.18296462463507307,0.0815592314802669,0.0019817599343192327,0.07630447224534219,0,0,0,0,0,0,0,0,0
0.19948701263517285,0.1418635430355704,0.062286071489622716,0.1436874472958877,0,0,0,0,0,0,0,0,0
0.21750143389454515,0.06419863968022779,-0.01537883186571988,0.07593492049721483,0,0,0,0,0,0,0,0,0
0.23714262458127666,0.05971239795964766,-0.019865073586300012,0.07643243055578286,0,0,0,0,0,0,0,0,0
0.2585574880419522,0.057692168844899805,-0.021885302701047868,0.07995789452368852,0,0,0,0,0,0,0,0,0
0.2819061935432526,0.09955511019757307,0.0199776386516254,0.1499686002654026,0,0,0,0,0,0,0,0,0
0.3073633742340165,0.09026364117564313,0.010686169629695458,0.15996120263842953,0,0,0,0,0,0,0,0,0
0.33511943328774463,0.07774580538136511,-0.0018316661645825655,0.16401343876723273,0,0,0,0,0,0,0,0,0
