n,f_hz,I_abs_A,I_phase_rad,skin_depth_m,geometry,lane_length_m
19,19000000.0,0.0019189549018746098,-2.379505386937881,1.5160445443714028e-05,sawbowl_curved,1.6683289842899982
20,20000000.0,0.002162456710286138,2.703541333025454,1.4776574391557669e-05,sawbowl_curved,1.6683289842899982
21,21000000.0,0.00014970283275240302,-1.6381860896482625,1.4420460026650558e-05,sawbowl_curved,1.6683289842899982
22,22000000.0,0.0018859853290102793,-2.838317496374303,1.408891087955469e-05,sawbowl_curved,1.6683289842899982
23,23000000.0,0.001125450357940937,2.24473938294827,1.3779226669448217e-05,sawbowl_curved,1.6683289842899982
24,24000000.0,0.0008358439539721002,-2.0969790448841996,1.3489105194848852e-05,sawbowl_curved,1.6683289842899982
25,25000000.0,0.0015107127447512544,2.9860828637875834,1.321656992564222e-05,sawbowl_curved,1.6683289842899982
26,26000000.0,0.00029980973830771315,1.7859616020222377,1.2959913068002541e-05,sawbowl_curved,1.6683289842899982
27,27000000.0,0.0010937583702990575,-2.5557503834006203,1.2717650340555077e-05,sawbowl_curved,1.6683289842899982
28,28000000.0,0.0009953977635475903,2.5273173419030477,1.2488484717337406e-05,sawbowl_curved,1.6683289842899982
29,29000000.0,0.0002757626768205988,-1.814391301047994,1.2271277109413923e-05,sawbowl_curved,1.6683289842899982
30,30000000.0,0.0010538079106284627,-3.014505836294601,1.206502246853103e-05,sawbowl_curved,1.6683289842899982
31,31000000.0,0.00047374314369105617,2.068566267542552,1.1868830166264801e-05,sawbowl_curved,1.6683289842899982
32,32000000.0,0.000604065446802293,-2.273138365854885,1.1681907773059746e-05,sawbowl_curved,1.6683289842899982
33,33000000.0,0.0008296120217164972,2.809936088577545,1.1503547562151845e-05,sawbowl_curved,1.6683289842899982
34,34000000.0,3.116825885706784e-05,1.609826276689184,1.1333115213423369e-05,sawbowl_curved,1.6683289842899982
35,35000000.0,0.0007161972333574624,-2.7318752252197354,1.1170040305573474e-05,sawbowl_curved,1.6683289842899982
36,36000000.0,0.0005182940068686387,2.351202127685403,1.1013808271368514e-05,sawbowl_curved,1.6683289842899982
37,37000000.0,0.000285357465399948,-1.990497648865653,1.0863953557130108e-05,sawbowl_curved,1.6683289842899982
38,38000000.0,0.0006611897375797831,3.0925813098997583,1.0720053779058886e-05,sawbowl_curved,1.6683289842899982
39,39000000.0,0.00019797253312263575,1.8924756845240762,1.0581724709144631e-05,sawbowl_curved,1.6683289842899982
40,40000000.0,0.0004603650227565792,-2.4492219182620727,1.044861595497791e-05,sawbowl_curved,1.6683289842899982
1,1000000.0,1.0066975498247643,-2.7600232210469158,6.608284962821108e-05,sawbowl_chord,1.4977427357325441
2,2000000.0,0.18235721652998385,2.3191605600043155,4.672763109223898e-05,sawbowl_chord,1.4977427357325441
3,3000000.0,0.05313655120120229,-2.0240603006975117,3.815295102166524e-05,sawbowl_chord,1.4977427357325441
4,4000000.0,0.06724634769870191,3.058175312846113,3.304142481410554e-05,sawbowl_chord,1.4977427357325441
5,5000000.0,0.012053758472142842,1.8575234165352361,2.9553148783115338e-05,sawbowl_chord,1.4977427357325441
6,6000000.0,0.0238224019174784,-2.4845609558261774,2.6978210389697703e-05,sawbowl_chord,1.4977427357325441
7,7000000.0,0.018831118071404414,2.598229905451938,2.497696943467481e-05,sawbowl_chord,1.4977427357325441
8,8000000.0,0.002953853012782684,-1.7436931244873606,2.336381554611949e-05,sawbowl_chord,1.4977427357325441
9,9000000.0,0.01308271543584247,-2.9439787663708157,2.2027616542737028e-05,sawbowl_chord,1.4977427357325441
10,10000000.0,0.005787599362315733,2.1389535376547477,2.089723190995582e-05,sawbowl_chord,1.4977427357325441
11,11000000.0,0.005292229151368419,-2.2028674727738755,1.992472884493209e-05,sawbowl_chord,1.4977427357325441
12,12000000.0,0.0072412053346443475,2.8801086096939574,1.907647551083262e-05,sawbowl_chord,1.4977427357325441
13,13000000.0,0.0006813815491576802,1.6799145772346171,1.83280848279455e-05,sawbowl_chord,1.4977427357325441
14,14000000.0,0.004894385154361523,-2.661859814252272,1.7661384460747688e-05,sawbowl_chord,1.4977427357325441
15,15000000.0,0.0036009546736709705,2.4211538658936056,1.7062518405332703e-05,sawbowl_chord,1.4977427357325441
16,16000000.0,0.0014541327849696623,-1.9206019840255228,1.652071240705277e-05,sawbowl_chord,1.4977427357325441
17,17000000.0,0.0037367988845634723,-3.120758065756763,1.602744523876018e-05,sawbowl_chord,1.4977427357325441
18,18000000.0,0.0012660790530930955,1.9622772271170112,1.557587703074633e-05,sawbowl_chord,1.4977427357325441
19,19000000.0,0.0021681922860104464,-2.379460218080263,1.5160445443714028e-05,sawbowl_chord,1.4977427357325441
20,20000000.0,0.0024433205691052704,2.70358483041367,1.4776574391557669e-05,sawbowl_chord,1.4977427357325441
21,21000000.0,0.00016914651308493533,-1.638144118351701,1.4420460026650558e-05,sawbowl_chord,1.4977427357325441
22,22000000.0,0.002130940594854958,-2.838276924684683,1.408891087955469e-05,sawbowl_chord,1.4977427357325441
23,23000000.0,0.0012716259386725064,2.244778665808193,1.3779226669448217e-05,sawbowl_chord,1.4977427357325441
24,24000000.0,0.0009444049208352333,-2.096940953247821,1.3489105194848852e-05,sawbowl_chord,1.4977427357325441
25,25000000.0,0.0017069269302809453,2.9861198506758884,1.321656992564222e-05,sawbowl_chord,1.4977427357325441
26,26000000.0,0.00033874958658131575,1.785997561164216,1.2959913068002541e-05,sawbowl_chord,1.4977427357325441
27,27000000.0,0.0012358177516509845,-2.555715383119706,1.2717650340555077e-05,sawbowl_chord,1.4977427357325441
28,28000000.0,0.0011246818881338694,2.527351445212289,1.2488484717337406e-05,sawbowl_chord,1.4977427357325441
29,29000000.0,0.0003115792501048325,-1.8143580388848475,1.2271277109413923e-05,sawbowl_chord,1.4977427357325441
30,30000000.0,0.0011906784594538475,-3.014473364735262,1.206502246853103e-05,sawbowl_chord,1.4977427357325441
31,31000000.0,0.0005352737931391781,2.068597994414846,1.1868830166264801e-05,sawbowl_chord,1.4977427357325441
32,32000000.0,0.0006825226029794328,-2.2731073418208037,1.1681907773059746e-05,sawbowl_chord,1.4977427357325441
33,33000000.0,0.0009373635926989894,2.8099664480295883,1.1503547562151845e-05,sawbowl_chord,1.4977427357325441
34,34000000.0,3.52164510393798e-05,1.6098560066299137,1.1333115213423369e-05,sawbowl_chord,1.4977427357325441
35,35000000.0,0.0008092182805031581,-2.7318460925544805,1.1170040305573474e-05,sawbowl_chord,1.4977427357325441
36,36000000.0,0.0005856110105596367,2.3512306927793163,1.1013808271368514e-05,sawbowl_chord,1.4977427357325441
37,37000000.0,0.0003224202319065833,-1.990469623907333,1.0863953557130108e-05,sawbowl_chord,1.4977427357325441
38,38000000.0,0.0007470663102290822,3.092608820119468,1.0720053779058886e-05,sawbowl_chord,1.4977427357325441
39,39000000.0,0.00022368558010284082,1.8925027035643953,1.0581724709144631e-05,sawbowl_chord,1.4977427357325441
40,40000000.0,0.0005201581030278795,-2.4491953685031103,1.044861595497791e-05,sawbowl_chord,1.4977427357325441
1,1000000.0,1.2313371859188396,-2.7590572772269413,6.608284962821108e-05,rodin6lane,1.2541118036805918
2,2000000.0,0.22305094647789755,2.3196802802543592,4.672763109223898e-05,rodin6lane,1.2541118036805918
3,3000000.0,0.06499429230135169,-2.023695033278914,3.815295102166524e-05,rodin6lane,1.2541118036805918
4,4000000.0,0.08225283249752607,3.0584611403118487,3.304142481410554e-05,rodin6lane,1.2541118036805918
5,5000000.0,0.014743642972012777,1.8577604489524635,2.9553148783115338e-05,rodin6lane,1.2541118036805918
6,6000000.0,0.0291385518730696,-2.484357122819112,2.6978210389697703e-05,rodin6lane,1.2541118036805918
7,7000000.0,0.023033428485162277,2.598409589887871,2.497696943467481e-05,rodin6lane,1.2541118036805918
8,8000000.0,0.0036130286496178854,-1.743531852594619,2.336381554611949e-05,rodin6lane,1.2541118036805918
9,9000000.0,0.016002227950381576,-2.943832034076511,2.2027616542737028e-05,rodin6lane,1.2541118036805918
10,10000000.0,0.007079148823798955,2.1390884734694073,2.089723190995582e-05,rodin6lane,1.2541118036805918
11,11000000.0,0.006473233046933377,-2.2027423164441524,1.992472884493209e-05,rodin6lane,1.2541118036805918
12,12000000.0,0.008857139405500609,2.880225514950924,1.907647551083262e-05,rodin6lane,1.2541118036805918
13,13000000.0,0.0008334374275983594,1.6800244186201834,1.83280848279455e-05,rodin6lane,1.2541118036805918
14,14000000.0,0.005986607470472956,-2.661756095279401,1.7661384460747688e-05,rodin6lane,1.2541118036805918
15,15000000.0,0.004404537426883479,2.4212522222800454,1.7062518405332703e-05,rodin6lane,1.2541118036805918
16,16000000.0,0.0017786345477329255,-1.920508367649257,1.652071240705277e-05,rodin6lane,1.2541118036805918
17,17000000.0,0.004570696543751624,-3.1206686725271964,1.602744523876018e-05,rodin6lane,1.2541118036805918
18,18000000.0,0.0015486151133163836,1.962362831272816,1.557587703074633e-05,rodin6lane,1.2541118036805918
19,19000000.0,0.0026520424400890033,-2.3793780347220705,1.5160445443714028e-05,rodin6lane,1.2541118036805918
20,20000000.0,0.0029885679197305956,2.7036639082743372,1.4776574391557669e-05,rodin6lane,1.2541118036805918
21,21000000.0,0.00020689296921946556,-1.6380678738405339,1.4420460026650558e-05,rodin6lane,1.2541118036805918
22,22000000.0,0.002606477794960669,-2.83820327689379,1.408891087955469e-05,rodin6lane,1.2541118036805918
23,23000000.0,0.0015553999039801816,2.2448499239951194,1.3779226669448217e-05,rodin6lane,1.2541118036805918
24,24000000.0,0.0011551567863665288,-2.0968719022820728,1.3489105194848852e-05,rodin6lane,1.2541118036805918
25,25000000.0,0.0020878419791314686,2.986186855912586,1.321656992564222e-05,rodin6lane,1.2541118036805918
26,26000000.0,0.00041434439784284973,1.7860626643924522,1.2959913068002541e-05,rodin6lane,1.2541118036805918
27,27000000.0,0.0015116008548973685,-2.5556520533971856,1.2717650340555077e-05,rodin6lane,1.2541118036805918
28,28000000.0,0.00137566409690595,2.5274131168214815,1.2488484717337406e-05,rodin6lane,1.2541118036805918
29,29000000.0,0.00038111077808953387,-1.8142979213548662,1.2271277109413923e-05,rodin6lane,1.2541118036805918
30,30000000.0,0.0014563883690027388,-3.0144147071420653,1.206502246853103e-05,rodin6lane,1.2541118036805918
31,31000000.0,0.0006547246430244078,2.068655277557395,1.1868830166264801e-05,rodin6lane,1.2541118036805918
32,32000000.0,0.0008348332662433248,-2.273051355252244,1.1681907773059746e-05,rodin6lane,1.2541118036805918
33,33000000.0,0.0011465441711768392,2.810021209183253,1.1503547562151845e-05,rodin6lane,1.2541118036805918
34,34000000.0,4.307529874026895e-05,1.6099096075740778,1.1333115213423369e-05,rodin6lane,1.2541118036805918
35,35000000.0,0.0009898021590115694,-2.731793591910758,1.1170040305573474e-05,rodin6lane,1.2541118036805918
36,36000000.0,0.0007162950442441303,2.351282148303613,1.1013808271368514e-05,rodin6lane,1.2541118036805918
37,37000000.0,0.00039437102556733766,-1.9904191625560976,1.0863953557130108e-05,rodin6lane,1.2541118036805918
38,38000000.0,0.0009137804592341652,3.092658334439455,1.0720053779058886e-05,rodin6lane,1.2541118036805918
39,39000000.0,0.00027360290476698476,1.8925513145667447,1.0581724709144631e-05,rodin6lane,1.2541118036805918
40,40000000.0,0.0006362357740622707,-2.4491476202024716,1.044861595497791e-05,rodin6lane,1.2541118036805918
