x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
-0.084,-0.016,0.0,0.0,0.0,5.130904163329807e-11,9.401899866810992e-11,-3.5171539905298396e-15
-0.084,-0.01200000000000001,0.0,0.0,0.0,1.1091691803713163e-10,1.1116693583466038e-10,-4.917126830855331e-15
-0.084,-0.008000000000000007,0.0,0.0,0.0,8.075954472967942e-11,1.2552321400591817e-10,-6.269143946929112e-15
-0.084,-0.0040000000000000036,0.0,0.0,0.0,-3.321150925720715e-11,1.350963013463283e-10,-7.26184639843549e-15
-0.084,0.0,0.0,0.0,0.0,-1.2906313750503002e-10,1.3846664539469692e-10,-7.628699039383886e-15
-0.084,0.0040000000000000036,0.0,0.0,0.0,-1.1293857360275358e-10,1.3509984123290587e-10,-7.26222696324922e-15
-0.084,0.007999999999999993,0.0,0.0,0.0,-5.324601449021865e-12,1.2551719606862397e-10,-6.268542840415344e-15
-0.084,0.011999999999999997,0.0,0.0,0.0,8.683694943738436e-11,1.1117375200428633e-10,-4.9177298338581755e-15
-0.084,0.016,0.0,0.0,0.0,9.104040925954275e-11,9.401301265842552e-11,-3.5167061438622056e-15
-0.084,0.01999999999999999,0.0,0.0,0.0,3.0207079971997726e-11,7.609112344780305e-11,-2.3037117260145597e-15
-0.084,0.023999999999999994,0.0,0.0,0.0,-2.743756039196982e-11,5.908993186870496e-11,-1.3892714751936554e-15
-0.084,0.027999999999999997,0.0,0.0,0.0,-4.3116407538857765e-11,4.417012833908833e-11,-7.762783294255984e-16
-0.084,0.032,0.0,0.0,0.0,-2.5843855991421763e-11,3.1883606555032787e-11,-4.0447810993037865e-16
-0.084,0.036000000000000004,0.0,0.0,0.0,-2.821318149270113e-12,2.2301501120229924e-11,-1.978920435655874e-16
-0.084,0.04000000000000001,0.0,0.0,0.0,9.344413321122601e-12,1.5168724520185254e-11,-9.154998313767419e-17
-0.084,0.04400000000000001,0.0,0.0,0.0,9.960682611436454e-12,1.0066648057413027e-11,-4.032087156335442e-17
-0.084,0.04799999999999999,0.0,0.0,0.0,5.4439178491083325e-12,6.540319291922557e-12,-1.7019940662666723e-17
-0.084,0.05199999999999999,0.0,0.0,0.0,1.1537938809551098e-12,4.173105455366285e-12,-6.92913239472204e-18
-0.084,0.055999999999999994,0.0,0.0,0.0,-1.00625704637178e-12,2.6227038721120652e-12,-2.7368982707432255e-18
-0.084,0.06,0.0,0.0,0.0,-1.4029491101750607e-12,1.6280241445887936e-12,-1.0545855667886627e-18
-0.084,0.064,0.0,0.0,0.0,-9.970762022902647e-13,1.000642780592614e-12,-3.9839903066681096e-19
-0.084,0.068,0.0,0.0,0.0,-4.771419621758733e-13,6.10359133336354e-13,-1.4822826855887018e-19
-0.084,0.07200000000000001,0.0,0.0,0.0,-1.2183935895004156e-13,3.702208410641913e-13,-5.453582238043311e-20
-0.084,0.07599999999999998,0.0,0.0,0.0,4.464634816485713e-14,2.237110432835728e-13,-1.9912921726913722e-20
-0.084,0.07999999999999999,0.0,0.0,0.0,8.81639378551579e-14,1.3488211385897193e-13,-7.238838164726703e-21
-0.084,0.08399999999999999,0.0,0.0,0.0,7.573805931383552e-14,8.125781347387874e-14,-2.6271834777062963e-21
-0.084,0.088,0.0,0.0,0.0,4.875390476711659e-14,4.897159617384309e-14,-9.542203176283854e-22
-0.084,0.092,0.0,0.0,0.0,2.5384374850875794e-14,2.9555914668209034e-14,-3.4757533367521215e-22
-0.084,0.096,0.0,0.0,0.0,1.0244605343897752e-14,1.787942254869815e-14,-1.2719414399158947e-22
-0.084,0.1,0.0,0.0,0.0,2.227012599382008e-15,1.0849296394430504e-14,-4.683421962730536e-23
-0.08,-0.1,0.0,0.0,0.0,-1.3958752798727796e-14,1.6451999348951456e-14,-1.0769548777616646e-22
-0.08,-0.096,0.0,0.0,0.0,-1.592821798953576e-14,2.768135274462106e-14,-3.048840883685872e-22
-0.08,-0.092,0.0,0.0,0.0,-8.971844187642123e-15,4.677535249421692e-14,-8.705511193733878e-22
-0.08,-0.08800000000000001,0.0,0.0,0.0,1.9503756357454735e-14,7.932259284361949e-14,-2.503536593232771e-21
-0.08,-0.084,0.0,0.0,0.0,8.816393710076918e-14,1.3488211431742156e-13,-7.23883821393475e-21
-0.08,-0.08,0.0,0.0,0.0,2.1413933371240516e-13,2.297457150506238e-13,-2.1001725638987978e-20
-0.08,-0.07600000000000001,0.0,0.0,0.0,3.8758105053407034e-13,3.9152175724301057e-13,-6.099186913184636e-20
-0.08,-0.07200000000000001,0.0,0.0,0.0,5.179386027370963e-13,6.666110514374502e-13,-1.7680932209287852e-19
-0.08,-0.068,0.0,0.0,0.0,3.598032679512608e-13,1.1321213739823275e-12,-5.09971751096963e-19
-0.08,-0.064,0.0,0.0,0.0,-5.136237129040189e-13,1.914285039137815e-12,-1.4580531338458135e-18
-0.08,-0.060000000000000005,0.0,0.0,0.0,-2.5118907215332777e-12,3.2158062312293147e-12,-4.11471618742348e-18
-0.08,-0.05600000000000001,0.0,0.0,0.0,-5.353306209453784e-12,5.3542579735736146e-12,-1.1406665984695124e-17
-0.08,-0.052000000000000005,0.0,0.0,0.0,-6.916885997701303e-12,8.811697265147652e-12,-3.0894365236963134e-17
-0.08,-0.048,0.0,0.0,0.0,-2.6080558664394054e-12,1.4291337157273206e-11,-8.126543614330335e-17
-0.08,-0.044000000000000004,0.0,0.0,0.0,1.2248089321728654e-11,2.2768021346068245e-11,-2.0625796099896996e-16
-0.08,-0.04000000000000001,0.0,0.0,0.0,3.465520293189462e-11,3.5502355732995536e-11,-5.015040942497448e-16
-0.08,-0.036000000000000004,0.0,0.0,0.0,4.464410074552013e-11,5.398191063580707e-11,-1.1594623321718984e-15
-0.08,-0.032,0.0,0.0,0.0,1.0087659896749901e-11,7.972362757302714e-11,-2.5289150656356205e-15
-0.08,-0.027999999999999997,0.0,0.0,0.0,-7.761077140285491e-11,1.1388526154961451e-10,-5.160540460029043e-15
-0.08,-0.024000000000000007,0.0,0.0,0.0,-1.5621562659855585e-10,1.567598665538165e-10,-9.777546960890544e-15
-0.08,-0.020000000000000004,0.0,0.0,0.0,-1.0960735880503196e-10,2.070289697911861e-10,-1.705384778474702e-14
-0.08,-0.016,0.0,0.0,0.0,1.003395745678258e-10,2.614841828567156e-10,-2.7205141397833528e-14
-0.08,-0.01200000000000001,0.0,0.0,0.0,3.079592502843545e-10,3.146771594003418e-10,-3.939948839926753e-14
-0.08,-0.008000000000000007,0.0,0.0,0.0,2.565167343025944e-10,3.599801249188683e-10,-5.156050792761546e-14
-0.08,-0.0040000000000000036,0.0,0.0,0.0,-7.789267743213687e-11,3.905301863779294e-10,-6.068332343234721e-14
-0.08,0.0,0.0,0.0,0.0,-3.7410590343185283e-10,4.0135115401328695e-10,-6.409278930693533e-14
-0.08,0.0040000000000000036,0.0,0.0,0.0,-3.1595167510110964e-10,3.905437999925726e-10,-6.068755426421767e-14
-0.08,0.007999999999999993,0.0,0.0,0.0,1.870079531456342e-11,3.5995589612236005e-10,-5.155356750548083e-14
-0.08,0.011999999999999997,0.0,0.0,0.0,2.7079821380469294e-10,3.147068135943443e-10,-3.940691451895237e-14
-0.08,0.016,0.0,0.0,0.0,2.3703138162294935e-10,2.614549818113993e-10,-2.7199065510565133e-14
-0.08,0.01999999999999999,0.0,0.0,0.0,3.779356453245786e-11,2.0705291624704726e-10,-1.705779315366507e-14
-0.08,0.023999999999999994,0.0,0.0,0.0,-1.0638865683603241e-10,1.5674359358829563e-10,-9.775517086412812e-15
-0.08,0.027999999999999997,0.0,0.0,0.0,-1.1353333712443038e-10,1.1389407905314083e-10,-5.161339594958539e-15
-0.08,0.032,0.0,0.0,0.0,-4.596798945371414e-11,7.972022903303879e-11,-2.5286994598974165e-15
-0.08,0.036000000000000004,0.0,0.0,0.0,1.243333273444308e-11,5.398242205170311e-11,-1.159484301393417e-15
-0.08,0.04000000000000001,0.0,0.0,0.0,3.076498292477195e-11,3.550278222956196e-11,-5.015161436506691e-16
-0.08,0.04400000000000001,0.0,0.0,0.0,2.1994303687546324e-11,2.2767629686106462e-11,-2.0625086488033305e-16
-0.08,0.04799999999999999,0.0,0.0,0.0,7.565859831713795e-12,1.4291480178604603e-11,-8.126706268795809e-17
-0.08,0.05199999999999999,0.0,0.0,0.0,-1.414461613309816e-12,8.811695600216834e-12,-3.089435356225975e-17
-0.08,0.055999999999999994,0.0,0.0,0.0,-4.016300621928784e-12,5.354235733199682e-12,-1.1406571223482198e-17
-0.08,0.06,0.0,0.0,0.0,-3.2085866520581847e-12,3.2158137916936304e-12,-4.114735535107536e-18
-0.08,0.064,0.0,0.0,0.0,-1.6241833145543313e-12,1.9142862654663838e-12,-1.458055001961323e-18
-0.08,0.068,0.0,0.0,0.0,-4.595588837577318e-13,1.1321201117358167e-12,-5.099706139225939e-19
-0.08,0.07200000000000001,0.0,0.0,0.0,9.858051508734428e-14,6.666110457022002e-13,-1.768093190504877e-19
-0.08,0.07599999999999998,0.0,0.0,0.0,2.4842633709298744e-13,3.9152192132409764e-13,-6.099192025347168e-20
-0.08,0.07999999999999999,0.0,0.0,0.0,2.141393333352108e-13,2.297457148692629e-13,-2.1001725605830512e-20
-0.08,0.08399999999999999,0.0,0.0,0.0,1.3395994157823865e-13,1.3488209316812935e-13,-7.238835943859236e-21
-0.08,0.088,0.0,0.0,0.0,6.630887653433815e-14,7.932259197706462e-14,-2.503536538533303e-21
-0.08,0.092,0.0,0.0,0.0,2.4385554873331667e-14,4.677535405320293e-14,-8.705511774029683e-22
-0.08,0.096,0.0,0.0,0.0,3.5419609859643567e-15,2.7681351556936176e-14,-3.048840622061219e-22
-0.08,0.1,0.0,0.0,0.0,-4.414266673286149e-15,1.6451999882684104e-14,-1.076954947638398e-22
-0.07600000000000001,-0.1,0.0,0.0,0.0,-2.479476397117168e-14,2.483995604545063e-14,-2.4550581678486675e-22
-0.07600000000000001,-0.096,0.0,0.0,0.0,-3.8342139125439427e-14,4.2699492875248887e-14,-7.254468086911536e-22
-0.07600000000000001,-0.092,0.0,0.0,0.0,-4.749244453915477e-14,7.381353992333477e-14,-2.167864868551619e-21
-0.07600000000000001,-0.08800000000000001,0.0,0.0,0.0,-3.305632360200475e-14,1.2823509216145296e-13,-6.542954750541119e-21
-0.07600000000000001,-0.084,0.0,0.0,0.0,4.464634815162224e-14,2.237110438645206e-13,-1.991292183033614e-20
-0.07600000000000001,-0.08,0.0,0.0,0.0,2.4842633647756507e-13,3.9152192212021263e-13,-6.099192050151185e-20
-0.07600000000000001,-0.07600000000000001,0.0,0.0,0.0,6.399646404827582e-13,6.866050455693731e-13,-1.8757463991338817e-19
-0.07600000000000001,-0.07200000000000001,0.0,0.0,0.0,1.1875592357202286e-12,1.2048667921152967e-12,-5.776146634905832e-19
-0.07600000000000001,-0.068,0.0,0.0,0.0,1.56087637231002e-12,2.112246116490784e-12,-1.7752077324268534e-18
-0.07600000000000001,-0.064,0.0,0.0,0.0,8.467866828275095e-13,3.692284028213684e-12,-5.424382967594452e-18
-0.07600000000000001,-0.060000000000000005,0.0,0.0,0.0,-2.5045603146015894e-12,6.421389168939809e-12,-1.6406582347595457e-17
-0.07600000000000001,-0.05600000000000001,0.0,0.0,0.0,-9.700058281486716e-12,1.1082760522047318e-11,-4.8871541576491286e-17
-0.07600000000000001,-0.052000000000000005,0.0,0.0,0.0,-1.857037399299527e-11,1.892784555796762e-11,-1.425484527158936e-16
-0.07600000000000001,-0.048,0.0,0.0,0.0,-1.9078064272079266e-11,3.1883275356782826e-11,-4.0446970675640625e-16
-0.07600000000000001,-0.044000000000000004,0.0,0.0,0.0,6.788457849240141e-12,5.2781937811175674e-11,-1.1084875039096107e-15
-0.07600000000000001,-0.04000000000000001,0.0,0.0,0.0,6.883583210857993e-11,8.553488498857434e-11,-2.9110300716615204e-15
-0.07600000000000001,-0.036000000000000004,0.0,0.0,0.0,1.322192243534491e-10,1.3509189132953923e-10,-7.261372301935205e-15
-0.07600000000000001,-0.032,0.0,0.0,0.0,9.692435285213432e-11,2.0705423380370192e-10,-1.7058010244839618e-14
-0.07600000000000001,-0.027999999999999997,0.0,0.0,0.0,-1.2588273001818385e-10,3.0638722669331803e-10,-3.7350932724185667e-14
-0.07600000000000001,-0.024000000000000007,0.0,0.0,0.0,-4.2671883694241967e-10,4.3584339329133255e-10,-7.558246899810627e-14
-0.07600000000000001,-0.020000000000000004,0.0,0.0,0.0,-4.273770397799748e-10,5.929158566860038e-10,-1.3987698751618632e-13
-0.07600000000000001,-0.016,0.0,0.0,0.0,1.465846219001737e-10,7.682585416607387e-10,-2.34841548505763e-13
-0.07600000000000001,-0.01200000000000001,0.0,0.0,0.0,8.830733793695619e-10,9.440644750078592e-10,-3.546201844283719e-13
-0.07600000000000001,-0.008000000000000007,0.0,0.0,0.0,8.5708607681894e-10,1.096651934130549e-09,-4.785174262081891e-13
-0.07600000000000001,-0.0040000000000000036,0.0,0.0,0.0,-1.7722553092097706e-10,1.2010947358279525e-09,-5.740036676879383e-13
-0.07600000000000001,0.0,0.0,0.0,0.0,-1.1543293177167784e-09,1.2382915862428614e-09,-6.101069670855225e-13
-0.07600000000000001,0.0040000000000000036,0.0,0.0,0.0,-9.33461589291625e-10,1.2010840203214621e-09,-5.739934258437167e-13
-0.07600000000000001,0.007999999999999993,0.0,0.0,0.0,1.7075570670893626e-10,1.0966582865517095e-09,-4.785229699052056e-13
-0.07600000000000001,0.011999999999999997,0.0,0.0,0.0,8.765465464377984e-10,9.440790087051534e-10,-3.5463110313620037e-13
-0.07600000000000001,0.016,0.0,0.0,0.0,6.171718363273737e-10,7.682186390822407e-10,-2.348171542700698e-13
-0.07600000000000001,0.01999999999999999,0.0,0.0,0.0,-3.745491486564331e-11,5.929715096447531e-10,-1.399032473419965e-13
-0.07600000000000001,0.023999999999999994,0.0,0.0,0.0,-3.7462805924963926e-10,4.357877149206383e-10,-7.556315912676751e-14
-0.07600000000000001,0.027999999999999997,0.0,0.0,0.0,-2.815386442746146e-10,3.064305620594443e-10,-3.736149929271181e-14
-0.07600000000000001,0.032,0.0,0.0,0.0,-5.206495061260939e-11,2.0702765206956914e-10,-1.7053630692884137e-14
-0.07600000000000001,0.036000000000000004,0.0,0.0,0.0,7.880815081130649e-11,1.3510425098941768e-10,-7.262701059665665e-15
-0.07600000000000001,0.04000000000000001,0.0,0.0,0.0,8.505155690512127e-11,8.553115724228491e-11,-2.910776342552399e-15
-0.07600000000000001,0.04400000000000001,0.0,0.0,0.0,4.035469062297265e-11,5.278208660036901e-11,-1.1084937534412056e-15
-0.07600000000000001,0.04799999999999999,0.0,0.0,0.0,3.1819909022592027e-12,3.1883817989611747e-11,-4.044834745018104e-16
-0.07600000000000001,0.05199999999999999,0.0,0.0,0.0,-1.1223151282467501e-11,1.8927557915394938e-11,-1.425441201898289e-16
-0.07600000000000001,0.055999999999999994,0.0,0.0,0.0,-1.077419740117393e-11,1.1082801118833164e-11,-4.88718996156526e-17
-0.07600000000000001,0.06,0.0,0.0,0.0,-5.840299478631932e-12,6.421413712885744e-12,-1.6406707766886857e-17
-0.07600000000000001,0.064,0.0,0.0,0.0,-1.802542019650674e-12,3.692272615357603e-12,-5.4243494340927046e-18
-0.07600000000000001,0.068,0.0,0.0,0.0,1.9009646794809762e-13,2.112245321028925e-12,-1.7752063953574976e-18
-0.07600000000000001,0.07200000000000001,0.0,0.0,0.0,7.384198575199308e-13,1.2048682310057346e-12,-5.776160431031974e-19
-0.07600000000000001,0.07599999999999998,0.0,0.0,0.0,6.399646408533352e-13,6.866050459147771e-13,-1.87574640102111e-19
-0.07600000000000001,0.07999999999999999,0.0,0.0,0.0,3.875810508781775e-13,3.9152175791331065e-13,-6.099186934068714e-20
-0.07600000000000001,0.08399999999999999,0.0,0.0,0.0,1.8096741038233393e-13,2.2371103406539883e-13,-1.9912920085861316e-20
-0.07600000000000001,0.088,0.0,0.0,0.0,5.929510642667108e-14,1.2823511064170745e-13,-6.542956636381814e-21
-0.07600000000000001,0.092,0.0,0.0,0.0,3.133929359873979e-15,7.381354353795174e-14,-2.1678650808704257e-21
-0.07600000000000001,0.096,0.0,0.0,0.0,-1.5587194474849458e-14,4.26994916529305e-14,-7.254467671577814e-22
-0.07600000000000001,0.1,0.0,0.0,0.0,-1.727501970191793e-14,2.483995543968214e-14,-2.455058048106357e-22
-0.07200000000000001,-0.1,0.0,0.0,0.0,-3.347559088852988e-14,3.729667077610708e-14,-5.534778870009703e-22
-0.07200000000000001,-0.096,0.0,0.0,0.0,-6.539287859465232e-14,6.554017588413737e-14,-1.7091309761369444e-21
-0.07200000000000001,-0.092,0.0,0.0,0.0,-1.0920235302616285e-13,1.1599187309077411e-13,-5.3532221179807795e-21
-0.07200000000000001,-0.08800000000000001,0.0,0.0,0.0,-1.4725366006058772e-13,2.0662499546411274e-13,-1.6987358586161596e-20
-0.07200000000000001,-0.084,0.0,0.0,0.0,-1.2183935898974623e-13,3.70220841289718e-13,-5.453582244687608e-20
-0.07200000000000001,-0.08,0.0,0.0,0.0,9.858051482264648e-14,6.666110446682637e-13,-1.7680931850201314e-19
-0.07200000000000001,-0.07600000000000001,0.0,0.0,0.0,7.384198581419706e-13,1.2048682314078763e-12,-5.776160434887722e-19
-0.07200000000000001,-0.07200000000000001,0.0,0.0,0.0,2.0348353449049224e-12,2.1831340326998666e-12,-1.8963606720648313e-18
-0.07200000000000001,-0.068,0.0,0.0,0.0,3.8797377142024626e-12,3.959101557737855e-12,-6.2366794779121004e-18
-0.07200000000000001,-0.064,0.0,0.0,0.0,4.974252395956711e-12,7.17231238416246e-12,-2.0468147293550713e-17
-0.07200000000000001,-0.060000000000000005,0.0,0.0,0.0,1.6571177755129797e-12,1.2950449373974826e-11,-6.673133561580763e-17
-0.07200000000000001,-0.05600000000000001,0.0,0.0,0.0,-1.2062140668350021e-11,2.324450865403233e-11,-2.149813972341357e-16
-0.07200000000000001,-0.052000000000000005,0.0,0.0,0.0,-3.9326187151541825e-11,4.1348165138033476e-11,-6.802563813964325e-16
-0.07200000000000001,-0.048,0.0,0.0,0.0,-6.585531354983775e-11,7.263820507482775e-11,-2.099376581518163e-15
-0.07200000000000001,-0.044000000000000004,0.0,0.0,0.0,-4.2580770852108516e-11,1.2551477957404428e-10,-6.268301475017536e-15
-0.07200000000000001,-0.04000000000000001,0.0,0.0,0.0,9.865180066714228e-11,2.1243757337855443e-10,-1.7956546073613518e-14
-0.07200000000000001,-0.036000000000000004,0.0,0.0,0.0,3.419863018476746e-10,3.503529679723855e-10,-4.883955993896927e-14
-0.07200000000000001,-0.032,0.0,0.0,0.0,4.322007635765357e-10,5.602779172174729e-10,-1.2490135543306888e-13
-0.07200000000000001,-0.027999999999999997,0.0,0.0,0.0,-5.629184293103876e-11,8.638724483292948e-10,-2.9693362940040376e-13
-0.07200000000000001,-0.024000000000000007,0.0,0.0,0.0,-1.1064191136622606e-09,1.276566090842482e-09,-6.484055875396283e-13
-0.07200000000000001,-0.020000000000000004,0.0,0.0,0.0,-1.584899780440886e-09,1.7992763146434188e-09,-1.2881186445104282e-12
-0.07200000000000001,-0.016,0.0,0.0,0.0,-7.485810991625618e-11,2.4018014476392275e-09,-2.295272983310807e-12
-0.07200000000000001,-0.01200000000000001,0.0,0.0,0.0,2.608331384898682e-09,3.027982480844209e-09,-3.648101025216743e-12
-0.07200000000000001,-0.008000000000000007,0.0,0.0,0.0,3.0364982535281394e-09,3.5807047743306948e-09,-5.101491542141846e-12
-0.07200000000000001,-0.0040000000000000036,0.0,0.0,0.0,-3.5342723733425476e-10,3.968613958078345e-09,-6.26668480167909e-12
-0.07200000000000001,0.0,0.0,0.0,0.0,-3.8291148084604605e-09,4.106598646140255e-09,-6.710033054894492e-12
-0.07200000000000001,0.0040000000000000036,0.0,0.0,0.0,-2.934138720138269e-09,3.9671851660688564e-09,-6.262173313547213e-12
-0.07200000000000001,0.007999999999999993,0.0,0.0,0.0,9.641760973735687e-10,3.582900372001151e-09,-5.10774967157875e-12
-0.07200000000000001,0.011999999999999997,0.0,0.0,0.0,2.9593743877145353e-09,3.0258480578229337e-09,-3.6429597494796314e-12
-0.07200000000000001,0.016,0.0,0.0,0.0,1.5651209780568869e-09,2.4033617320209887e-09,-2.2982561123665712e-12
-0.07200000000000001,0.01999999999999999,0.0,0.0,0.0,-5.919865887038713e-10,1.7983800366198856e-09,-1.286835656596568e-12
-0.07200000000000001,0.023999999999999994,0.0,0.0,0.0,-1.2465815085599314e-09,1.2769612709742804e-09,-6.488070969771427e-13
-0.07200000000000001,0.027999999999999997,0.0,0.0,0.0,-6.238834860036478e-10,8.637613347035431e-10,-2.9685724948949116e-13
-0.07200000000000001,0.032,0.0,0.0,0.0,7.816246157471062e-11,5.602705208599548e-10,-1.2489805775185335e-13
-0.07200000000000001,0.036000000000000004,0.0,0.0,0.0,3.036130842418732e-10,3.503868883562686e-10,-4.884901746877572e-14
-0.07200000000000001,0.04000000000000001,0.0,0.0,0.0,1.997868007795284e-10,2.1241273371043044e-10,-1.7952347112372313e-14
-0.07200000000000001,0.04400000000000001,0.0,0.0,0.0,4.833700103481591e-11,1.2552563033415574e-10,-6.269385311930274e-15
-0.07200000000000001,0.04799999999999999,0.0,0.0,0.0,-2.7866986398026575e-11,7.263567740073041e-11,-2.0992304752791297e-15
-0.07200000000000001,0.05199999999999999,0.0,0.0,0.0,-3.7629201382448095e-11,4.1347945412319215e-11,-6.802491515993354e-16
-0.07200000000000001,0.055999999999999994,0.0,0.0,0.0,-2.2315193257187297e-11,2.3244906059486167e-11,-2.1498874826154043e-16
-0.07200000000000001,0.06,0.0,0.0,0.0,-7.451838197575862e-12,1.2950344926032351e-11,-6.673025921723715e-17
-0.07200000000000001,0.064,0.0,0.0,0.0,1.7910831210224554e-13,7.1722955883595145e-12,-2.0468051430864413e-17
-0.07200000000000001,0.068,0.0,0.0,0.0,2.328701301856067e-12,3.959115701994005e-12,-6.236724040219154e-18
-0.07200000000000001,0.07200000000000001,0.0,0.0,0.0,2.0348353451166807e-12,2.183134033256842e-12,-1.8963606730324547e-18
-0.07200000000000001,0.07599999999999998,0.0,0.0,0.0,1.1875592370304827e-12,1.2048667933441434e-12,-5.776146646688047e-19
-0.07200000000000001,0.07999999999999999,0.0,0.0,0.0,5.179386031076732e-13,6.666110518920148e-13,-1.7680932233401236e-19
-0.07200000000000001,0.08399999999999999,0.0,0.0,0.0,1.4623680122272134e-13,3.702209867552519e-13,-5.453586530283232e-20
-0.07200000000000001,0.088,0.0,0.0,0.0,-1.0712560759210444e-14,2.0662500772603342e-13,-1.6987360602351836e-20
-0.07200000000000001,0.092,0.0,0.0,0.0,-5.4131340046042394e-14,1.1599186027811877e-13,-5.353220935329195e-21
-0.07200000000000001,0.096,0.0,0.0,0.0,-5.1193889884599066e-14,6.554017019841622e-14,-1.70913067959695e-21
-0.07200000000000001,0.1,0.0,0.0,0.0,-3.579429795766466e-14,3.729667040385094e-14,-5.534778759525021e-22
-0.068,-0.1,0.0,0.0,0.0,-3.035081738571546e-14,5.561585561501962e-14,-1.230714695083201e-21
-0.068,-0.096,0.0,0.0,0.0,-8.186778736808637e-14,9.99613319861504e-14,-3.9757970694527915e-21
-0.068,-0.092,0.0,0.0,0.0,-1.7737297283993353e-13,1.8123888247561697e-13,-1.3069617922726517e-20
-0.068,-0.08800000000000001,0.0,0.0,0.0,-3.2329143779275646e-13,3.313274987102453e-13,-4.367924310466701e-20
-0.068,-0.084,0.0,0.0,0.0,-4.77141961487659e-13,6.103591322618823e-13,-1.482282680369903e-19
-0.068,-0.08,0.0,0.0,0.0,-4.595588852797441e-13,1.1321201136236644e-12,-5.099706156233795e-19
-0.068,-0.07600000000000001,0.0,0.0,0.0,1.9009646805397674e-13,2.112245322356572e-12,-1.7752063975891015e-18
-0.068,-0.07200000000000001,0.0,0.0,0.0,2.3287013012075576e-12,3.959115699921425e-12,-6.2367240336893595e-18
-0.068,-0.068,0.0,0.0,0.0,6.9379456141003605e-12,7.443589068521703e-12,-2.204575207964344e-17
-0.068,-0.064,0.0,0.0,0.0,1.3625741600485432e-11,1.4011404807102364e-11,-7.811303306786269e-17
