x_m,y_m,z_m
0.01681742233899861,0.028181870683415947,0.0
0.01242665041389017,0.030000587964082885,0.0
0.008035878488781734,0.031819305244749824,0.0
0.0036451065636732907,0.03363802252541676,0.0
-0.0007456653614351452,0.0354567398060837,0.0
-0.005136437286543581,0.037275457086750646,0.0
-0.009527209211652024,0.03909417436741758,0.0
-0.01391798113676046,0.04091289164808452,0.0
-0.018308753061868903,0.04273160892875146,0.0
-0.02269952498697734,0.0445503262094184,0.0
-0.018752626567869544,0.04360275973474373,0.0
-0.01480572814876175,0.04265519326006906,0.0
-0.010858829729653956,0.041707626785394386,0.0
-0.006911931310546161,0.040760060310719715,0.0
-0.002965032891438367,0.03981249383604504,0.0
0.0009818655276694274,0.03886492736137037,0.0
0.004928763946777222,0.0379173608866957,0.0
0.008875662365885016,0.03696979441202103,0.0
0.01282256078499281,0.03602222793734636,0.0
0.016769459204100605,0.035074661462671686,0.0
0.0207163576232084,0.034127094987997014,0.0
0.024663256042316194,0.03317952851332234,0.0
0.028610154461423988,0.03223196203864767,0.0
0.03255705288053178,0.031284395563973,0.0
0.03650395129963958,0.03033682908929833,0.0
0.04045084971874738,0.029389262614623657,0.0
0.035712962920117705,0.02976214239241764,0.0
0.030975076121488032,0.030135022170211623,0.0
0.026237189322858363,0.030507901948005605,0.0
0.02149930252422869,0.03088078172579959,0.0
0.016761415725599017,0.03125366150359357,0.0
0.012023528926969347,0.03162654128138755,0.0
0.007285642128339674,0.031999421059181535,0.0
0.002547755329710001,0.03237230083697552,0.0
-0.002190131468919672,0.032745180614769505,0.0
-0.006928018267549345,0.033118060392563486,0.0
-0.011665905066179018,0.03349094017035747,0.0
-0.016403791864808684,0.03386381994815145,0.0
-0.021141678663438357,0.03423669972594544,0.0
-0.02587956546206803,0.03460957950373942,0.0
-0.030617452260697703,0.0349824592815334,0.0
-0.035355339059327376,0.03535533905932738,0.0
-0.03130880145470544,0.035673808475541136,0.0
-0.0272622638500835,0.03599227789175488,0.0
-0.023215726245461556,0.036310747307968634,0.0
-0.019169188640839618,0.03662921672418238,0.0
-0.015122651036217679,0.03694768614039613,0.0
-0.011076113431595737,0.03726615555660988,0.0
-0.007029575826973798,0.03758462497282363,0.0
-0.0029830382223518595,0.037903094389037384,0.0
0.0010634993822700792,0.03822156380525113,0.0
0.005110036986892018,0.03854003322146488,0.0
0.009156574591513957,0.03885850263767863,0.0
0.013203112196135902,0.03917697205389238,0.0
0.01724964980075784,0.03949544147010613,0.0
0.02129618740537978,0.03981391088631988,0.0
0.025342725010001718,0.04013238030253363,0.0
0.029389262614623657,0.04045084971874738,0.0
0.02476803831312103,0.039341391923011754,0.0
0.0201468140116184,0.03823193412727612,0.0
0.015525589710115771,0.0371224763315405,0.0
0.010904365408613143,0.03601301853580487,0.0
0.006283141107110514,0.03490356074006924,0.0
0.0016619168056078854,0.03379410294433362,0.0
-0.0029593074958947432,0.032684645148597986,0.0
-0.007580531797397372,0.03157518735286236,0.0
-0.0122017560989,0.030465729557126734,0.0
-0.01682298040040263,0.029356271761391106,0.0
-0.021444204701905258,0.028246813965655482,0.0
-0.026065429003407886,0.027137356169919854,0.0
-0.030686653304910515,0.026027898374184226,0.0
-0.03530787760641314,0.0249184405784486,0.0
-0.039929101907915765,0.023808982782712974,0.0
-0.044550326209418394,0.022699524986977346,0.0
-0.04080025271390803,0.024252856288713615,0.0
-0.03705017921839767,0.025806187590449888,0.0
-0.033300105722887316,0.027359518892186158,0.0
-0.02955003222737695,0.02891285019392243,0.0
-0.02579995873186659,0.0304661814956587,0.0
-0.02204988523635623,0.03201951279739497,0.0
-0.01829981174084587,0.03357284409913124,0.0
-0.014549738245335508,0.035126175400867515,0.0
-0.010799664749825147,0.03667950670260378,0.0
-0.007049591254314785,0.038232838004340054,0.0
-0.003299517758804424,0.03978616930607633,0.0
0.0004505557367059307,0.04133950060781259,0.0
0.004200629232216292,0.042892831909548866,0.0
0.007950702727726654,0.04444616321128514,0.0
0.011700776223237015,0.045999494513021405,0.0
0.015450849718747373,0.04755282581475768,0.0
0.011398645546965857,0.045069631904586044,0.0
0.007346441375184341,0.04258643799441441,0.0
0.0032942372034028243,0.040103244084242776,0.0
-0.000757966968378692,0.03762005017407115,0.0
-0.004810171140160208,0.03513685626389951,0.0
-0.008862375311941725,0.03265366235372788,0.0
-0.012914579483723241,0.030170468443556246,0.0
-0.016966783655504757,0.027687274533384612,0.0
-0.021018987827286274,0.025204080623212978,0.0
-0.02507119199906779,0.022720886713041344,0.0
-0.029123396170849306,0.020237692802869713,0.0
-0.033175600342630826,0.01775449889269808,0.0
-0.037227804514412335,0.015271304982526449,0.0
-0.04128000868619386,0.012788111072354814,0.0
-0.04533221285797537,0.01030491716218318,0.0
-0.049384417029756884,0.00782172325201155,0.0
-0.046297890965397076,0.010457865548760829,0.0
-0.043211364901037275,0.013094007845510106,0.0
-0.040124838836677466,0.015730150142259383,0.0
-0.037038312772317665,0.018366292439008662,0.0
-0.03395178670795786,0.02100243473575794,0.0
-0.030865260643598052,0.023638577032507217,0.0
-0.027778734579238247,0.026274719329256496,0.0
-0.024692208514878442,0.028910861626005774,0.0
-0.021605682450518637,0.03154700392275506,0.0
-0.018519156386158833,0.03418314621950433,0.0
-0.015432630321799028,0.03681928851625361,0.0
-0.01234610425743922,0.03945543081300289,0.0
-0.009259578193079418,0.04209157310975216,0.0
-0.00617305212871961,0.044727715406501445,0.0
-0.0030865260643598083,0.04736385770325072,0.0
3.061616997868383e-18,0.05,0.0
-0.0030865260643598027,0.04638614229674928,0.0
-0.006173052128719608,0.042772284593498563,0.0
-0.009259578193079415,0.03915842689024784,0.0
-0.01234610425743922,0.03554456918699712,0.0
-0.015432630321799024,0.0319307114837464,0.0
-0.018519156386158833,0.028316853780495675,0.0
-0.021605682450518637,0.02470299607724495,0.0
-0.024692208514878442,0.021089138373994232,0.0
-0.027778734579238247,0.017475280670743512,0.0
-0.030865260643598052,0.013861422967492792,0.0
-0.033951786707957864,0.010247565264242066,0.0
-0.03703831277231767,0.006633707560991346,0.0
-0.04012483883667747,0.0030198498577406266,0.0
-0.04321136490103728,-0.0005940078455101,0.0
-0.04629789096539708,-0.00420786554876082,0.0
-0.04938441702975689,-0.007821723252011538,0.0
-0.0472635690728188,-0.004360813935338461,0.0
-0.045142721115880705,-0.0008999046186653845,0.0
-0.043021873158942604,0.002561004698007692,0.0
-0.04090102520200451,0.0060219140146807685,0.0
-0.03878017724506642,0.009482823331353843,0.0
-0.03665932928812832,0.012943732648026922,0.0
-0.034538481331190224,0.016404641964699998,0.0
-0.03241763337425213,0.019865551281373073,0.0
-0.030296785417314037,0.023326460598046148,0.0
-0.02817593746037594,0.026787369914719222,0.0
-0.026055089503437844,0.030248279231392304,0.0
-0.02393424154649975,0.03370918854806538,0.0
-0.021813393589561657,0.037170097864738454,0.0
-0.01969254563262356,0.040631007181411535,0.0
-0.017571697675685463,0.04409191649808461,0.0
-0.015450849718747368,0.047552825814757685,0.0
-0.01726956699941431,0.04316205388964925,0.0
-0.019088284280081247,0.038771281964540806,0.0
-0.020907001560748185,0.03438051003943237,0.0
-0.022725718841415124,0.02998973811432393,0.0
-0.024544436122082063,0.02559896618921549,0.0
-0.026363153402749005,0.021208194264107055,0.0
-0.028181870683415947,0.016817422338998616,0.0
-0.030000587964082885,0.012426650413890176,0.0
-0.031819305244749824,0.00803587848878174,0.0
-0.03363802252541676,0.0036451065636732977,0.0
-0.0354567398060837,-0.0007456653614351383,0.0
-0.03727545708675064,-0.005136437286543574,0.0
-0.03909417436741758,-0.009527209211652017,0.0
-0.04091289164808452,-0.013917981136760453,0.0
-0.04273160892875146,-0.018308753061868896,0.0
-0.0445503262094184,-0.022699524986977332,0.0
-0.04360275973474373,-0.018752626567869538,0.0
-0.04265519326006906,-0.014805728148761743,0.0
-0.041707626785394386,-0.010858829729653949,0.0
-0.040760060310719715,-0.006911931310546154,0.0
-0.03981249383604504,-0.00296503289143836,0.0
-0.03886492736137037,0.0009818655276694344,0.0
-0.0379173608866957,0.004928763946777229,0.0
-0.03696979441202103,0.008875662365885023,0.0
-0.03602222793734636,0.012822560784992817,0.0
-0.035074661462671686,0.016769459204100612,0.0
-0.034127094987997014,0.020716357623208406,0.0
-0.03317952851332234,0.0246632560423162,0.0
-0.03223196203864767,0.028610154461423995,0.0
-0.031284395563973,0.03255705288053179,0.0
-0.030336829089298325,0.036503951299639584,0.0
-0.029389262614623653,0.04045084971874738,0.0
-0.029762142392417635,0.035712962920117705,0.0
-0.03013502217021162,0.030975076121488032,0.0
-0.0305079019480056,0.026237189322858363,0.0
-0.030880781725799587,0.02149930252422869,0.0
-0.03125366150359357,0.016761415725599017,0.0
-0.03162654128138755,0.012023528926969347,0.0
-0.031999421059181535,0.007285642128339674,0.0
-0.032372300836975516,0.002547755329710001,0.0
-0.0327451806147695,-0.002190131468919672,0.0
-0.033118060392563486,-0.006928018267549345,0.0
-0.03349094017035747,-0.011665905066179018,0.0
-0.03386381994815145,-0.016403791864808684,0.0
-0.03423669972594543,-0.021141678663438357,0.0
-0.03460957950373941,-0.02587956546206803,0.0
-0.0349824592815334,-0.030617452260697703,0.0
-0.03535533905932738,-0.035355339059327376,0.0
-0.035673808475541136,-0.03130880145470544,0.0
-0.03599227789175488,-0.027262263850083495,0.0
-0.03631074730796863,-0.023215726245461553,0.0
-0.03662921672418238,-0.019169188640839614,0.0
-0.03694768614039613,-0.015122651036217676,0.0
-0.03726615555660988,-0.011076113431595733,0.0
-0.037584624972823624,-0.007029575826973791,0.0
-0.03790309438903738,-0.0029830382223518526,0.0
-0.03822156380525113,0.0010634993822700861,0.0
-0.038540033221464876,0.005110036986892025,0.0
-0.03885850263767862,0.00915657459151397,0.0
-0.039176972053892374,0.013203112196135909,0.0
-0.03949544147010613,0.017249649800757848,0.0
-0.03981391088631987,0.021296187405379793,0.0
-0.04013238030253362,0.025342725010001732,0.0
-0.04045084971874737,0.029389262614623664,0.0
-0.03934139192301175,0.024768038313121035,0.0
-0.038231934127276115,0.020146814011618407,0.0
-0.03712247633154049,0.015525589710115778,0.0
-0.03601301853580487,0.01090436540861315,0.0
-0.03490356074006924,0.006283141107110521,0.0
-0.03379410294433361,0.0016619168056078923,0.0
-0.032684645148597986,-0.0029593074958947363,0.0
-0.031575187352862355,-0.007580531797397365,0.0
-0.03046572955712673,-0.012201756098899993,0.0
-0.029356271761391106,-0.016822980400402622,0.0
-0.02824681396565548,-0.02144420470190525,0.0
-0.02713735616991985,-0.02606542900340788,0.0
-0.026027898374184226,-0.030686653304910508,0.0
-0.024918440578448598,-0.035307877606413136,0.0
-0.023808982782712974,-0.03992910190791576,0.0
-0.022699524986977346,-0.044550326209418394,0.0
-0.024252856288713615,-0.04080025271390803,0.0
-0.025806187590449888,-0.03705017921839767,0.0
-0.027359518892186158,-0.033300105722887316,0.0
-0.02891285019392243,-0.02955003222737695,0.0
-0.0304661814956587,-0.02579995873186659,0.0
-0.03201951279739497,-0.02204988523635623,0.0
-0.03357284409913124,-0.01829981174084587,0.0
-0.035126175400867515,-0.014549738245335508,0.0
-0.03667950670260378,-0.010799664749825147,0.0
-0.038232838004340054,-0.007049591254314785,0.0
-0.03978616930607633,-0.003299517758804424,0.0
-0.04133950060781259,0.0004505557367059307,0.0
-0.042892831909548866,0.004200629232216292,0.0
-0.04444616321128514,0.007950702727726654,0.0
-0.045999494513021405,0.011700776223237015,0.0
-0.04755282581475768,0.015450849718747377,0.0
-0.045069631904586044,0.01139864554696586,0.0
-0.04258643799441441,0.007346441375184344,0.0
-0.040103244084242776,0.0032942372034028278,0.0
-0.03762005017407115,-0.0007579669683786885,0.0
-0.035136856263899514,-0.004810171140160205,0.0
-0.03265366235372788,-0.008862375311941721,0.0
-0.03017046844355625,-0.012914579483723237,0.0
-0.027687274533384616,-0.016966783655504754,0.0
-0.02520408062321298,-0.02101898782728627,0.0
-0.02272088671304135,-0.025071191999067786,0.0
-0.020237692802869717,-0.029123396170849303,0.0
-0.017754498892698083,-0.03317560034263082,0.0
-0.015271304982526449,-0.037227804514412335,0.0
-0.012788111072354821,-0.04128000868619385,0.0
-0.010304917162183187,-0.04533221285797537,0.0
-0.007821723252011551,-0.049384417029756884,0.0
-0.010457865548760829,-0.046297890965397076,0.0
-0.013094007845510108,-0.043211364901037275,0.0
-0.015730150142259383,-0.040124838836677466,0.0
-0.018366292439008662,-0.03703831277231766,0.0
-0.02100243473575794,-0.03395178670795786,0.0
-0.02363857703250722,-0.03086526064359805,0.0
-0.0262747193292565,-0.027778734579238244,0.0
-0.028910861626005778,-0.02469220851487844,0.0
-0.03154700392275506,-0.021605682450518634,0.0
-0.034183146219504336,-0.01851915638615883,0.0
-0.03681928851625361,-0.01543263032179902,0.0
-0.03945543081300289,-0.012346104257439212,0.0
-0.042091573109752166,-0.009259578193079411,0.0
-0.044727715406501445,-0.006173052128719603,0.0
-0.047363857703250724,-0.0030865260643598014,0.0
-0.05,6.123233995736766e-18,0.0
-0.04638614229674928,-0.0030865260643598,0.0
-0.04277228459349856,-0.006173052128719606,0.0
-0.03915842689024784,-0.009259578193079411,0.0
-0.03554456918699712,-0.012346104257439218,0.0
-0.03193071148374639,-0.015432630321799024,0.0
-0.02831685378049567,-0.01851915638615883,0.0
-0.02470299607724495,-0.021605682450518637,0.0
-0.02108913837399423,-0.024692208514878442,0.0
-0.017475280670743505,-0.027778734579238247,0.0
-0.013861422967492786,-0.030865260643598055,0.0
-0.010247565264242066,-0.033951786707957864,0.0
-0.006633707560991339,-0.037038312772317665,0.0
-0.0030198498577406196,-0.04012483883667747,0.0
0.0005940078455101,-0.04321136490103728,0.0
0.004207865548760827,-0.04629789096539708,0.0
0.007821723252011546,-0.04938441702975689,0.0
0.00436081393533847,-0.0472635690728188,0.0
0.0008999046186653923,-0.0451427211158807,0.0
-0.002561004698007685,-0.043021873158942604,0.0
-0.0060219140146807616,-0.04090102520200451,0.0
-0.009482823331353838,-0.03878017724506641,0.0
-0.012943732648026916,-0.03665932928812832,0.0
-0.01640464196469999,-0.034538481331190224,0.0
-0.01986555128137307,-0.03241763337425213,0.0
-0.023326460598046148,-0.03029678541731403,0.0
-0.026787369914719222,-0.028175937460375937,0.0
-0.030248279231392297,-0.02605508950343784,0.0
-0.03370918854806538,-0.023934241546499743,0.0
-0.037170097864738454,-0.02181339358956165,0.0
-0.04063100718141153,-0.019692545632623553,0.0
-0.04409191649808461,-0.017571697675685456,0.0
-0.047552825814757685,-0.015450849718747365,0.0
-0.04316205388964925,-0.017269566999414305,0.0
-0.038771281964540806,-0.019088284280081243,0.0
-0.03438051003943236,-0.020907001560748182,0.0
-0.029989738114323927,-0.022725718841415124,0.0
-0.025598966189215488,-0.024544436122082063,0.0
-0.02120819426410705,-0.026363153402749,0.0
-0.01681742233899861,-0.02818187068341594,0.0
-0.01242665041389017,-0.030000587964082878,0.0
-0.008035878488781734,-0.03181930524474982,0.0
-0.0036451065636732907,-0.033638022525416755,0.0
0.0007456653614351522,-0.0354567398060837,0.0
0.005136437286543588,-0.03727545708675064,0.0
0.009527209211652024,-0.03909417436741758,0.0
0.013917981136760467,-0.040912891648084516,0.0
0.01830875306186891,-0.042731608928751455,0.0
0.022699524986977342,-0.044550326209418394,0.0
0.018752626567869548,-0.04360275973474372,0.0
0.014805728148761752,-0.04265519326006905,0.0
0.010858829729653956,-0.04170762678539438,0.0
0.006911931310546161,-0.04076006031071971,0.0
0.002965032891438367,-0.039812493836045036,0.0
-0.0009818655276694309,-0.038864927361370365,0.0
-0.004928763946777225,-0.03791736088669569,0.0
-0.00887566236588502,-0.03696979441202102,0.0
-0.012822560784992814,-0.03602222793734635,0.0
-0.01676945920410061,-0.03507466146267168,0.0
-0.020716357623208403,-0.03412709498799701,0.0
-0.024663256042316204,-0.03317952851332234,0.0
-0.028610154461424,-0.03223196203864767,0.0
-0.03255705288053179,-0.031284395563973,0.0
-0.036503951299639584,-0.030336829089298325,0.0
-0.04045084971874738,-0.029389262614623653,0.0
-0.035712962920117705,-0.029762142392417635,0.0
-0.030975076121488032,-0.03013502217021162,0.0
-0.02623718932285836,-0.0305079019480056,0.0
-0.021499302524228686,-0.030880781725799587,0.0
-0.016761415725599013,-0.03125366150359357,0.0
-0.01202352892696934,-0.03162654128138755,0.0
-0.007285642128339667,-0.031999421059181535,0.0
-0.002547755329709994,-0.032372300836975516,0.0
0.002190131468919679,-0.0327451806147695,0.0
0.006928018267549352,-0.033118060392563486,0.0
0.011665905066179025,-0.03349094017035747,0.0
0.016403791864808698,-0.03386381994815145,0.0
0.02114167866343837,-0.03423669972594543,0.0
0.025879565462068044,-0.03460957950373941,0.0
0.030617452260697717,-0.0349824592815334,0.0
0.03535533905932738,-0.03535533905932738,0.0
0.031308801454705444,-0.035673808475541136,0.0
0.027262263850083502,-0.03599227789175488,0.0
0.02321572624546156,-0.03631074730796863,0.0
0.01916918864083962,-0.03662921672418238,0.0
0.015122651036217682,-0.03694768614039613,0.0
0.01107611343159574,-0.03726615555660988,0.0
0.007029575826973798,-0.037584624972823624,0.0
0.0029830382223518595,-0.03790309438903738,0.0
-0.0010634993822700792,-0.03822156380525113,0.0
-0.005110036986892018,-0.038540033221464876,0.0
-0.009156574591513963,-0.03885850263767862,0.0
-0.013203112196135902,-0.039176972053892374,0.0
-0.01724964980075784,-0.03949544147010613,0.0
-0.021296187405379786,-0.03981391088631987,0.0
-0.025342725010001725,-0.04013238030253362,0.0
-0.029389262614623664,-0.04045084971874737,0.0
-0.024768038313121035,-0.03934139192301175,0.0
-0.020146814011618407,-0.038231934127276115,0.0
-0.015525589710115778,-0.03712247633154049,0.0
-0.01090436540861315,-0.03601301853580487,0.0
-0.006283141107110521,-0.034903560740069235,0.0
-0.0016619168056078923,-0.03379410294433361,0.0
0.0029593074958947363,-0.03268464514859798,0.0
0.007580531797397365,-0.031575187352862355,0.0
0.012201756098899993,-0.030465729557126727,0.0
0.016822980400402622,-0.0293562717613911,0.0
0.02144420470190525,-0.028246813965655475,0.0
0.02606542900340788,-0.027137356169919847,0.0
0.030686653304910508,-0.02602789837418422,0.0
0.035307877606413136,-0.024918440578448595,0.0
0.03992910190791576,-0.023808982782712967,0.0
0.0445503262094184,-0.02269952498697734,0.0
0.04080025271390804,-0.024252856288713612,0.0
0.03705017921839768,-0.02580618759044988,0.0
0.033300105722887316,-0.02735951889218615,0.0
0.029550032227376954,-0.028912850193922424,0.0
0.025799958731866596,-0.030466181495658697,0.0
0.022049885236356235,-0.03201951279739497,0.0
0.018299811740845873,-0.033572844099131235,0.0
0.014549738245335512,-0.03512617540086751,0.0
0.010799664749825154,-0.03667950670260378,0.0
0.007049591254314792,-0.03823283800434005,0.0
0.003299517758804431,-0.03978616930607632,0.0
-0.0004505557367059307,-0.04133950060781259,0.0
-0.004200629232216292,-0.042892831909548866,0.0
