x_m,y_m,z_m
-0.019466443736880994,0.032200935658201466,0.0
-0.02173415853587925,0.02802432456357926,0.0
-0.024001873334877508,0.023847713468957053,0.0
-0.026269588133875768,0.019671102374334847,0.0
-0.02853730293287403,0.015494491279712641,0.0
-0.03080501773187229,0.011317880185090431,0.0
-0.03307273253087054,0.007141269090468229,0.0
-0.0353404473298688,0.002964657995846026,0.0
-0.03760816212886706,-0.0012119530987761834,0.0
-0.039875876927865324,-0.005388564193398393,0.0
-0.04214359172686358,-0.009565175288020596,0.0
-0.04441130652586184,-0.013741786382642798,0.0
-0.0466790213248601,-0.017918397477265,0.0
-0.04532408249205634,-0.014092168248109566,0.0
-0.043969143659252585,-0.010265939018954133,0.0
-0.04261420482644883,-0.0064397097897987005,0.0
-0.04125926599364507,-0.002613480560643266,0.0
-0.039904327160841316,0.0012127486685121688,0.0
-0.03854938832803756,0.0050389778976676,0.0
-0.0371944494952338,0.008865207126823035,0.0
-0.035839510662430046,0.01269143635597847,0.0
-0.03448457182962629,0.0165176655851339,0.0
-0.03312963299682253,0.02034389481428934,0.0
-0.03177469416401878,0.02417012404344477,0.0
-0.030419755331215017,0.0279963532726002,0.0
-0.02906481649841126,0.03182258250175564,0.0
-0.027709877665607504,0.03564881173091107,0.0
-0.026354938832803747,0.03947504096006651,0.0
-0.02499999999999999,0.04330127018922194,0.0
-0.025866081129553027,0.03862831458036483,0.0
-0.026732162259106063,0.03395535897150771,0.0
-0.0275982433886591,0.029282403362650603,0.0
-0.028464324518212132,0.02460944775379349,0.0
-0.029330405647765168,0.019936492144936376,0.0
-0.030196486777318204,0.015263536536079265,0.0
-0.03106256790687124,0.010590580927222148,0.0
-0.03192864903642428,0.0059176253183650385,0.0
-0.03279473016597731,0.0012446697095079284,0.0
-0.03366081129553035,-0.0034282858993491885,0.0
-0.03452689242508338,-0.008101241508206299,0.0
-0.035392973554636414,-0.012774197117063409,0.0
-0.036259054684189454,-0.017447152725920526,0.0
-0.03712513581374249,-0.022120108334777643,0.0
-0.03799121694329552,-0.026793063943634753,0.0
-0.03885729807284856,-0.03146601955249186,0.0
-0.03875104452291238,-0.02740836018558969,0.0
-0.038644790972976205,-0.023350700818687516,0.0
-0.038538537423040024,-0.019293041451785342,0.0
-0.038432283873103844,-0.015235382084883169,0.0
-0.03832603032316767,-0.011177722717980995,0.0
-0.03821977677323149,-0.007120063351078822,0.0
-0.03811352322329531,-0.003062403984176648,0.0
-0.03800726967335913,0.0009952553827255253,0.0
-0.037901016123422955,0.005052914749627699,0.0
-0.037794762573486775,0.009110574116529872,0.0
-0.037688509023550594,0.013168233483432046,0.0
-0.03758225547361442,0.01722589285033422,0.0
-0.03747600192367824,0.021283552217236393,0.0
-0.03736974837374206,0.025341211584138566,0.0
-0.037263494823805886,0.02939887095104074,0.0
-0.037157241273869705,0.03345653031794292,0.0
-0.03653691067867481,0.028744651648242036,0.0
-0.035916580083479914,0.024032772978541152,0.0
-0.03529624948828501,0.01932089430884027,0.0
-0.034675918893090116,0.014609015639139387,0.0
-0.03405558829789522,0.009897136969438503,0.0
-0.033435257702700324,0.005185258299737622,0.0
-0.03281492710750543,0.00047337963003673406,0.0
-0.032194596512310526,-0.004238499039664147,0.0
-0.03157426591711563,-0.008950377709365027,0.0
-0.030953935321920735,-0.013662256379065915,0.0
-0.030333604726725836,-0.018374135048766796,0.0
-0.02971327413153094,-0.023086013718467677,0.0
-0.02909294353633604,-0.027797892388168564,0.0
-0.028472612941141145,-0.03250977105786945,0.0
-0.02785228234594625,-0.03722164972757033,0.0
-0.02723195175075135,-0.041933528397271214,0.0
-0.02838478432146252,-0.038041630862829884,0.0
-0.02953761689217369,-0.03414973332838856,0.0
-0.030690449462884857,-0.03025783579394723,0.0
-0.03184328203359602,-0.026365938259505905,0.0
-0.032996114604307195,-0.02247404072506458,0.0
-0.03414894717501836,-0.01858214319062325,0.0
-0.035301779745729525,-0.014690245656181922,0.0
-0.0364546123164407,-0.010798348121740596,0.0
-0.03760744488715186,-0.006906450587299266,0.0
-0.038760277457863035,-0.0030145530528579434,0.0
-0.0399131100285742,0.0008773444815833864,0.0
-0.041065942599285365,0.004769242016024716,0.0
-0.04221877516999654,0.008661139550466039,0.0
-0.0433716077407077,0.012553037084907369,0.0
-0.044524440311418875,0.01644493461934869,0.0
-0.04567727288213004,0.02033683215379002,0.0
-0.04363125284294229,0.016047261937024805,0.0
-0.04158523280375454,0.011757691720259592,0.0
-0.03953921276456679,0.007468121503494378,0.0
-0.037493192725379036,0.003178551286729163,0.0
-0.03544717268619128,-0.0011110189300360535,0.0
-0.03340115264700354,-0.005400589146801266,0.0
-0.031355132607815785,-0.00969015936356648,0.0
-0.029309112568628035,-0.013979729580331696,0.0
-0.027263092529440286,-0.018269299797096912,0.0
-0.025217072490252533,-0.02255887001386213,0.0
-0.023171052451064784,-0.026848440230627338,0.0
-0.021125032411877034,-0.031138010447392554,0.0
-0.01907901237268928,-0.03542758066415777,0.0
-0.017032992333501532,-0.03971715088092298,0.0
-0.01498697229431378,-0.0440067210976882,0.0
-0.012940952255126032,-0.04829629131445342,0.0
-0.015240023662206508,-0.044951121659588665,0.0
-0.017539095069286987,-0.0416059520047239,0.0
-0.019838166476367464,-0.03826078234985915,0.0
-0.02213723788344794,-0.034915612694994394,0.0
-0.024436309290528417,-0.03157044304012964,0.0
-0.026735380697608897,-0.02822527338526488,0.0
-0.02903445210468937,-0.024880103730400123,0.0
-0.03133352351176985,-0.021534934075535368,0.0
-0.033632594918850324,-0.018189764420670614,0.0
-0.035931666325930804,-0.014844594765805859,0.0
-0.03823073773301128,-0.011499425110941097,0.0
-0.04052980914009176,-0.008154255456076343,0.0
-0.04282888054717224,-0.004809085801211588,0.0
-0.04512795195425271,-0.0014639161463468262,0.0
-0.047427023361333184,0.0018812535085179286,0.0
-0.049726094768413664,0.005226423163382687,0.0
-0.04645466398212861,0.0017790544195632257,0.0
-0.04318323319584356,-0.0016683143242562353,0.0
-0.0399118024095585,-0.005115683068075697,0.0
-0.03664037162327345,-0.008563051811895157,0.0
-0.033368940836988395,-0.012010420555714618,0.0
-0.03009751005070334,-0.015457789299534081,0.0
-0.026826079264418285,-0.01890515804335354,0.0
-0.023554648478133232,-0.022352526787173,0.0
-0.02028321769184818,-0.02579989553099246,0.0
-0.017011786905563125,-0.02924726427481192,0.0
-0.013740356119278069,-0.03269463301863139,0.0
-0.010468925332993012,-0.036142001762450846,0.0
-0.007197494546707962,-0.0395893705062703,0.0
-0.003926063760422906,-0.04303673925008977,0.0
-0.0006546329741378559,-0.04648410799390923,0.0
0.0026167978121471973,-0.04993147673772869,0.0
-0.0006034633034051459,-0.04746048347542615,0.0
-0.003823724418957489,-0.0449894902131236,0.0
-0.007043985534509831,-0.04251849695082106,0.0
-0.010264246650062175,-0.040047503688518504,0.0
-0.01348450776561452,-0.03757651042621596,0.0
-0.01670476888116686,-0.03510551716391341,0.0
-0.019925029996719204,-0.03263452390161087,0.0
-0.023145291112271548,-0.030163530639308322,0.0
-0.026365552227823892,-0.027692537377005777,0.0
-0.029585813343376236,-0.02522154411470323,0.0
-0.03280607445892858,-0.022750550852400683,0.0
-0.036026335574480914,-0.020279557590098137,0.0
-0.03924659669003326,-0.017808564327795588,0.0
-0.04246685780558561,-0.015337571065493043,0.0
-0.045687118921137956,-0.012866577803190497,0.0
-0.04890738003669029,-0.010395584540887954,0.0
-0.04473076894206808,-0.012663299339886212,0.0
-0.04055415784744588,-0.014931014138884471,0.0
-0.03637754675282367,-0.01719872893788273,0.0
-0.032200935658201466,-0.019466443736880987,0.0
-0.028024324563579256,-0.021734158535879247,0.0
-0.023847713468957046,-0.024001873334877508,0.0
-0.01967110237433484,-0.02626958813387576,0.0
-0.015494491279712634,-0.02853730293287402,0.0
-0.011317880185090425,-0.030805017731872282,0.0
-0.007141269090468222,-0.03307273253087054,0.0
-0.0029646579958460123,-0.035340447329868796,0.0
0.0012119530987761973,-0.037608162128867056,0.0
0.0053885641933984,-0.03987587692786532,0.0
0.00956517528802061,-0.04214359172686357,0.0
0.013741786382642812,-0.04441130652586183,0.0
0.01791839747726502,-0.04667902132486009,0.0
0.014092168248109584,-0.045324082492056335,0.0
0.010265939018954147,-0.04396914365925258,0.0
0.006439709789798711,-0.04261420482644882,0.0
0.0026134805606432762,-0.041259265993645065,0.0
-0.0012127486685121584,-0.03990432716084131,0.0
-0.0050389778976675965,-0.03854938832803755,0.0
-0.008865207126823031,-0.037194449495233796,0.0
-0.012691436355978466,-0.03583951066243004,0.0
-0.016517665585133904,-0.03448457182962628,0.0
-0.020343894814289335,-0.033129632996822526,0.0
-0.024170124043444773,-0.03177469416401877,0.0
-0.02799635327260021,-0.030419755331215013,0.0
-0.03182258250175564,-0.029064816498411257,0.0
-0.035648811730911084,-0.0277098776656075,0.0
-0.039475040960066515,-0.026354938832803744,0.0
-0.043301270189221946,-0.024999999999999988,0.0
-0.038628314580364836,-0.025866081129553024,0.0
-0.03395535897150772,-0.026732162259106056,0.0
-0.029282403362650606,-0.027598243388659092,0.0
-0.024609447753793492,-0.028464324518212125,0.0
-0.01993649214493638,-0.02933040564776516,0.0
-0.015263536536079265,-0.030196486777318197,0.0
-0.010590580927222148,-0.03106256790687123,0.0
-0.0059176253183650385,-0.03192864903642427,0.0
-0.0012446697095079284,-0.0327947301659773,0.0
0.0034282858993491885,-0.033660811295530335,0.0
0.008101241508206306,-0.034526892425083375,0.0
0.012774197117063416,-0.03539297355463641,0.0
0.017447152725920526,-0.03625905468418944,0.0
0.02212010833477765,-0.03712513581374248,0.0
0.02679306394363476,-0.03799121694329551,0.0
0.031466019552491876,-0.038857298072848545,0.0
0.027408360185589703,-0.038751044522912365,0.0
0.023350700818687526,-0.03864479097297619,0.0
0.01929304145178535,-0.03853853742304001,0.0
0.015235382084883176,-0.03843228387310384,0.0
0.011177722717981002,-0.038326030323167656,0.0
0.007120063351078825,-0.03821977677323148,0.0
0.003062403984176648,-0.0381135232232953,0.0
-0.0009952553827255253,-0.03800726967335913,0.0
-0.005052914749627699,-0.03790101612342295,0.0
-0.009110574116529872,-0.03779476257348677,0.0
-0.013168233483432053,-0.037688509023550594,0.0
-0.017225892850334226,-0.037582255473614413,0.0
-0.0212835522172364,-0.03747600192367824,0.0
-0.02534121158413858,-0.03736974837374206,0.0
-0.029398870951040754,-0.037263494823805886,0.0
-0.03345653031794293,-0.037157241273869705,0.0
-0.028744651648242043,-0.03653691067867481,0.0
-0.02403277297854116,-0.035916580083479914,0.0
-0.019320894308840278,-0.03529624948828501,0.0
-0.014609015639139394,-0.034675918893090116,0.0
-0.00989713696943851,-0.03405558829789522,0.0
-0.005185258299737629,-0.033435257702700324,0.0
-0.000473379630036741,-0.03281492710750543,0.0
0.00423849903966414,-0.032194596512310526,0.0
0.00895037770936502,-0.03157426591711563,0.0
0.013662256379065908,-0.030953935321920735,0.0
0.01837413504876679,-0.030333604726725836,0.0
0.02308601371846767,-0.02971327413153094,0.0
0.027797892388168557,-0.02909294353633604,0.0
0.032509771057869445,-0.028472612941141145,0.0
0.037221649727570326,-0.02785228234594625,0.0
0.04193352839727121,-0.02723195175075135,0.0
0.03804163086282988,-0.02838478432146252,0.0
0.03414973332838855,-0.029537616892173685,0.0
0.03025783579394722,-0.030690449462884854,0.0
0.026365938259505894,-0.03184328203359602,0.0
0.022474040725064565,-0.03299611460430719,0.0
0.018582143190623235,-0.03414894717501835,0.0
0.014690245656181909,-0.035301779745729525,0.0
0.010798348121740579,-0.03645461231644069,0.0
0.006906450587299252,-0.037607444887151856,0.0
0.0030145530528579226,-0.03876027745786302,0.0
-0.0008773444815834072,-0.039913110028574186,0.0
-0.004769242016024737,-0.04106594259928536,0.0
-0.008661139550466067,-0.042218775169996524,0.0
-0.01255303708490739,-0.043371607740707696,0.0
-0.01644493461934872,-0.04452444031141886,0.0
-0.02033683215379005,-0.04567727288213003,0.0
-0.016047261937024833,-0.04363125284294228,0.0
-0.011757691720259617,-0.04158523280375453,0.0
-0.0074681215034944,-0.039539212764566775,0.0
-0.0031785512867291837,-0.03749319272537903,0.0
0.0011110189300360326,-0.03544717268619128,0.0
0.005400589146801249,-0.03340115264700353,0.0
0.009690159363566465,-0.03135513260781578,0.0
0.013979729580331682,-0.029309112568628032,0.0
0.018269299797096898,-0.027263092529440282,0.0
0.022558870013862115,-0.025217072490252533,0.0
0.02684844023062733,-0.023171052451064784,0.0
0.031138010447392547,-0.021125032411877034,0.0
0.035427580664157764,-0.019079012372689285,0.0
0.03971715088092298,-0.017032992333501536,0.0
0.0440067210976882,-0.014986972294313786,0.0
0.04829629131445342,-0.012940952255126035,0.0
0.04495112165958866,-0.015240023662206512,0.0
0.0416059520047239,-0.01753909506928699,0.0
0.03826078234985915,-0.019838166476367464,0.0
0.03491561269499439,-0.022137237883447944,0.0
0.031570443040129625,-0.024436309290528417,0.0
0.02822527338526487,-0.026735380697608897,0.0
0.024880103730400113,-0.02903445210468937,0.0
0.021534934075535354,-0.03133352351176985,0.0
0.018189764420670596,-0.033632594918850324,0.0
0.014844594765805838,-0.035931666325930804,0.0
0.011499425110941076,-0.03823073773301128,0.0
0.008154255456076322,-0.04052980914009176,0.0
0.004809085801211567,-0.04282888054717223,0.0
0.0014639161463468053,-0.04512795195425271,0.0
-0.0018812535085179563,-0.047427023361333184,0.0
-0.005226423163382712,-0.049726094768413664,0.0
-0.0017790544195632491,-0.04645466398212861,0.0
0.0016683143242562136,-0.04318323319584356,0.0
0.0051156830680756755,-0.0399118024095585,0.0
0.00856305181189514,-0.03664037162327345,0.0
0.012010420555714604,-0.033368940836988395,0.0
0.015457789299534064,-0.030097510050703342,0.0
0.018905158043353527,-0.02682607926441829,0.0
0.02235252678717299,-0.023554648478133235,0.0
0.025799895530992455,-0.020283217691848182,0.0
0.029247264274811918,-0.017011786905563125,0.0
0.03269463301863138,-0.013740356119278076,0.0
0.03614200176245084,-0.010468925332993019,0.0
0.0395893705062703,-0.007197494546707969,0.0
0.043036739250089766,-0.003926063760422913,0.0
0.04648410799390923,-0.0006546329741378629,0.0
0.04993147673772869,0.0026167978121471942,0.0
0.04746048347542615,-0.0006034633034051485,0.0
0.044989490213123595,-0.0038237244189574912,0.0
0.04251849695082105,-0.007043985534509835,0.0
0.040047503688518504,-0.010264246650062177,0.0
0.03757651042621596,-0.01348450776561452,0.0
0.035105517163913406,-0.016704768881166863,0.0
0.03263452390161086,-0.019925029996719204,0.0
0.030163530639308312,-0.023145291112271548,0.0
0.027692537377005763,-0.026365552227823892,0.0
0.025221544114703218,-0.029585813343376233,0.0
0.02275055085240067,-0.03280607445892857,0.0
0.02027955759009812,-0.03602633557448092,0.0
0.017808564327795574,-0.03924659669003326,0.0
0.015337571065493029,-0.0424668578055856,0.0
0.012866577803190477,-0.04568711892113795,0.0
0.01039558454088793,-0.04890738003669029,0.0
0.01266329933988619,-0.04473076894206808,0.0
0.014931014138884448,-0.04055415784744588,0.0
0.01719872893788271,-0.03637754675282367,0.0
0.01946644373688097,-0.032200935658201466,0.0
0.02173415853587923,-0.028024324563579256,0.0
0.024001873334877487,-0.023847713468957046,0.0
0.026269588133875747,-0.01967110237433484,0.0
0.028537302932874008,-0.015494491279712634,0.0
0.030805017731872268,-0.011317880185090425,0.0
0.03307273253087053,-0.007141269090468222,0.0
0.03534044732986879,-0.0029646579958460123,0.0
0.03760816212886705,0.0012119530987761973,0.0
0.03987587692786531,0.0053885641933984,0.0
0.04214359172686357,0.00956517528802061,0.0
0.04441130652586183,0.013741786382642812,0.0
0.04667902132486009,0.01791839747726502,0.0
0.045324082492056335,0.014092168248109584,0.0
0.04396914365925258,0.010265939018954147,0.0
0.042614204826448815,0.006439709789798711,0.0
0.04125926599364506,0.0026134805606432762,0.0
0.0399043271608413,-0.0012127486685121584,0.0
0.038549388328037545,-0.0050389778976675965,0.0
0.03719444949523379,-0.008865207126823031,0.0
0.03583951066243003,-0.012691436355978466,0.0
0.03448457182962627,-0.016517665585133904,0.0
0.03312963299682251,-0.020343894814289335,0.0
0.031774694164018756,-0.024170124043444773,0.0
0.030419755331215,-0.02799635327260021,0.0
0.02906481649841124,-0.03182258250175564,0.0
0.027709877665607483,-0.035648811730911084,0.0
0.026354938832803723,-0.039475040960066515,0.0
0.024999999999999967,-0.04330127018922195,0.0
0.025866081129553003,-0.038628314580364836,0.0
0.02673216225910604,-0.033955358971507726,0.0
0.027598243388659075,-0.029282403362650613,0.0
0.02846432451821211,-0.0246094477537935,0.0
0.02933040564776515,-0.019936492144936386,0.0
0.030196486777318187,-0.015263536536079272,0.0
0.031062567906871223,-0.010590580927222155,0.0
0.031928649036424256,-0.005917625318365045,0.0
0.032794730165977296,-0.0012446697095079354,0.0
0.033660811295530335,0.0034282858993491816,0.0
0.03452689242508337,0.008101241508206299,0.0
0.03539297355463641,0.012774197117063409,0.0
0.03625905468418944,0.01744715272592052,0.0
0.03712513581374248,0.022120108334777643,0.0
0.03799121694329552,0.026793063943634753,0.0
0.03885729807284855,0.03146601955249186,0.0
0.03875104452291237,0.02740836018558969,0.0
0.03864479097297619,0.023350700818687512,0.0
0.03853853742304002,0.019293041451785335,0.0
0.03843228387310384,0.015235382084883162,0.0
0.038326030323167656,0.011177722717980988,0.0
0.038219776773231476,0.007120063351078811,0.0
0.038113523223295295,0.0030624039841766343,0.0
0.038007269673359115,-0.0009952553827255392,0.0
0.03790101612342294,-0.005052914749627713,0.0
0.03779476257348676,-0.009110574116529886,0.0
0.03768850902355058,-0.013168233483432067,0.0
0.0375822554736144,-0.01722589285033424,0.0
0.03747600192367822,-0.021283552217236414,0.0
0.037369748373742045,-0.025341211584138594,0.0
0.037263494823805865,-0.029398870951040768,0.0
0.037157241273869684,-0.03345653031794294,0.0
0.03653691067867479,-0.028744651648242057,0.0
0.03591658008347989,-0.024032772978541173,0.0
0.035296249488285,-0.01932089430884029,0.0
0.0346759188930901,-0.014609015639139404,0.0
0.034055588297895206,-0.00989713696943852,0.0
0.03343525770270031,-0.005185258299737636,0.0
0.032814927107505415,-0.00047337963003674793,0.0
0.03219459651231052,0.004238499039664133,0.0
0.031574265917115624,0.008950377709365014,0.0
0.03095393532192073,0.013662256379065901,0.0
0.03033360472672584,0.01837413504876679,0.0
0.029713274131530944,0.02308601371846767,0.0
0.029092943536336048,0.02779789238816855,0.0
0.028472612941141152,0.032509771057869445,0.0
0.027852282345946257,0.037221649727570326,0.0
0.02723195175075136,0.0419335283972712,0.0
0.028384784321462526,0.03804163086282987,0.0
0.029537616892173695,0.03414973332838854,0.0
0.03069044946288486,0.030257835793947217,0.0
0.03184328203359603,0.026365938259505887,0.0
0.032996114604307195,0.022474040725064558,0.0
0.03414894717501836,0.01858214319062323,0.0
0.035301779745729525,0.014690245656181905,0.0
0.03645461231644069,0.010798348121740575,0.0
0.03760744488715186,0.0069064505872992454,0.0
0.03876027745786303,0.0030145530528579156,0.0
0.03991311002857419,-0.0008773444815834072,0.0
0.04106594259928536,-0.004769242016024737,0.0
0.04221877516999653,-0.008661139550466067,0.0
0.043371607740707696,-0.01255303708490739,0.0
0.04452444031141886,-0.01644493461934872,0.0
0.04567727288213003,-0.02033683215379005,0.0
0.04363125284294228,-0.016047261937024833,0.0
0.04158523280375453,-0.011757691720259617,0.0
0.03953921276456678,-0.0074681215034944,0.0
0.03749319272537903,-0.0031785512867291837,0.0
0.03544717268619128,0.0011110189300360326,0.0
0.03340115264700354,0.005400589146801249,0.0
0.03135513260781579,0.009690159363566465,0.0
0.02930911256862804,0.013979729580331682,0.0
0.02726309252944029,0.018269299797096898,0.0
0.02521707249025254,0.022558870013862115,0.0
0.023171052451064794,0.02684844023062733,0.0
0.021125032411877045,0.031138010447392547,0.0
0.019079012372689295,0.035427580664157764,0.0
0.01703299233350155,0.03971715088092298,0.0
0.0149869722943138,0.0440067210976882,0.0
0.012940952255126049,0.04829629131445341,0.0
0.015240023662206524,0.04495112165958866,0.0
0.017539095069287,0.041605952004723896,0.0
0.019838166476367478,0.038260782349859135,0.0
0.02213723788344795,0.03491561269499438,0.0
0.02443630929052843,0.031570443040129625,0.0
0.026735380697608904,0.028225273385264864,0.0
0.029034452104689377,0.024880103730400106,0.0
0.03133352351176986,0.021534934075535347,0.0
0.03363259491885033,0.01818976442067059,0.0
0.03593166632593081,0.014844594765805831,0.0
0.038230737733011284,0.01149942511094107,0.0
0.04052980914009176,0.008154255456076315,0.0
0.04282888054717224,0.00480908580121156,0.0
0.04512795195425271,0.0014639161463467984,0.0
0.04742702336133319,-0.0018812535085179632,0.0
0.049726094768413664,-0.005226423163382715,0.0
0.046454663982128615,-0.0017790544195632522,0.0
0.04318323319584356,0.001668314324256211,0.0
0.03991180240955851,0.005115683068075674,0.0
0.03664037162327345,0.008563051811895137,0.0
0.0333689408369884,0.0120104205557146,0.0
0.03009751005070335,0.015457789299534064,0.0
0.026826079264418295,0.018905158043353527,0.0
0.023554648478133242,0.02235252678717299,0.0
0.02028321769184819,0.025799895530992455,0.0
0.01701178690556314,0.029247264274811915,0.0
0.013740356119278083,0.032694633018631375,0.0
0.010468925332993033,0.03614200176245084,0.0
0.007197494546707976,0.0395893705062703,0.0
0.0039260637604229265,0.043036739250089766,0.0
0.0006546329741378698,0.04648410799390923,0.0
-0.0026167978121471812,0.04993147673772869,0.0
0.0006034633034051606,0.04746048347542615,0.0
0.0038237244189575025,0.044989490213123595,0.0
0.0070439855345098435,0.04251849695082105,0.0
0.010264246650062186,0.040047503688518504,0.0
0.013484507765614528,0.03757651042621595,0.0
0.01670476888116687,0.035105517163913406,0.0
0.019925029996719214,0.032634523901610854,0.0
0.023145291112271555,0.03016353063930831,0.0
0.026365552227823896,0.02769253737700576,0.0
0.02958581334337624,0.02522154411470321,0.0
