R_m,f0_Hz,f0_times_R_Hz_m,normalized_response
0.03,266713.2327438976,8001.396982316927,0.9903005067130208
0.03,268486.98801563005,8054.6096404689015,0.9901515834565788
0.03,270272.5395065888,8108.176185197663,0.9900007251376207
0.03,272069.9656665973,8162.098969997919,0.9898479073206516
0.03,273879.3454672035,8216.380364016104,0.9896931052806539
0.03,275700.7584051493,8271.022752154478,0.9895362940001806
0.03,277534.2845058633,8326.0285351759,0.9893774481664275
0.03,279380.0043269772,8381.400129809315,0.989216542168298
0.03,281237.99896186445,8437.139968855932,0.989053550093449
0.03,283108.3500432039,8493.250501296117,0.9888884457253266
0.03,284991.1397465659,8549.734192396976,0.9887212025401882
0.03,286886.450794023,8606.59352382069,0.9885517937041157
0.03,288794.3664577843,8663.830993733529,0.988380192070009
0.03,290714.97056385427,8721.449116915628,0.9882063701745792
0.03,292648.3474957155,8779.450424871464,0.9880303002353225
0.03,294594.5821980362,8837.837465941086,0.9878519541474899
0.03,296553.76018040243,8896.612805412073,0.9876713034810449
0.03,298525.96752107516,8955.779025632255,0.9874883194776132
0.03,300511.2908707718,9015.338726123153,0.9873029730474251
0.03,302509.8174564736,9075.294523694207,0.9871152347662496
0.03,304521.63508525793,9135.649052557737,0.9869250748723244
0.03,306546.83214815625,9196.404964444688,0.9867324632632765
0.03,308585.4976240375,9257.564928721125,0.9865373694930427
0.03,310637.72108351765,9319.131632505529,0.9863397627687798
0.03,312703.59269289486,9381.107780786846,0.9861396119477791
0.03,314783.20321811124,9443.496096543337,0.9859368855343719
0.03,316876.6440287405,9506.299320862216,0.9857315516768375
0.03,318984.0071020027,9569.52021306008,0.9855235781643091
0.03,321105.38502680475,9633.161550804141,0.9853129324236812
0.03,323240.8710078092,9697.226130234276,0.985099581516517
0.03,325390.5588695285,9761.716766085856,0.9848834921359614
0.03,327554.5430604479,9826.636291813436,0.9846646306036528
0.03,329732.9186571745,9891.987559715235,0.984442962866646
0.03,331925.78136861516,9957.773441058454,0.9842184544943363
0.03,334133.2275401811,10023.996826205432,0.9839910706753908
0.03,336355.3541580211,10090.660624740633,0.9837607762146928
0.03,338592.25885328266,10157.767765598479,0.9835275355302908
0.03,340844.0399064016,10225.321197192048,0.9832913126503607
0.03,343110.7962514198,10293.323887542594,0.9830520712101822
0.03,345392.62748033245,10361.778824409974,0.9828097744491263
0.03,347689.6338474632,10430.689015423895,0.9825643852076587
0.03,350001.9162738692,10500.057488216076,0.9823158659243633
0.03,352329.5763517752,10569.887290553255,0.9820641786329791
0.03,354672.716349037,10640.18149047111,0.9818092849594625
0.03,357031.4392136346,10710.943176409037,0.9815511461190672
0.03,359405.8485781954,10782.17545734586,0.9812897229134501
0.03,361796.0487645475,10853.881462936424,0.9810249757278017
0.03,364202.14478830306,10926.064343649092,0.9807568645280049
0.03,366624.2423634722,10998.727270904164,0.9804853488578205
0.03,369062.4479071077,11071.873437213231,0.9802103878361057
0.03,371516.8685439806,11145.506056319417,0.9799319401540663
0.03,373987.6121112867,11219.628363338601,0.9796499640725415
0.03,376474.7871633839,11294.243614901518,0.9793644174193279
0.03,378978.50297656446,11369.355089296932,0.9790752575865429
0.03,381498.86955385166,11444.96608661555,0.9787824415280292
0.03,384035.9976298361,11521.079928895082,0.9784859257568042
0.03,386589.9986755398,11597.699960266193,0.9781856663425545
0.03,389160.9849033143,11674.829547099429,0.9778816189091819
0.03,391749.06927177025,11752.472078153107,0.9775737386323975
0.03,394354.36549074075,11830.630964722222,0.9772619802373732
0.03,396976.9880262771,11909.309640788313,0.9769462979964468
0.03,399617.05210567807,11988.511563170341,0.976626645726892
0.03,402274.6737225524,12068.240211676572,0.9763029767887424
0.03,404949.96964191523,12148.499089257457,0.9759752440826903
